s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,28,0.0415320,64, 1000000
quick,29,0.0428260,10, 1000000
radix,29,0.0428260,33, 1000000
quick,30,0.0426260,20, 1000000
radix,30,0.0426260,38, 1000000
quick,31,0.0433900,89, 1000000
radix,31,0.0433900,237, 1000000
quick,32,0.0426040,12, 1000000
radix,32,0.0426040,36, 1000000
quick,33,0.0415890,11, 1000000
radix,33,0.0415890,35, 1000000
quick,34,0.0431690,18, 1000000
radix,34,0.0431690,45, 1000000
quick,35,0.0411280,20, 1000000
radix,35,0.0411280,56, 1000000
quick,36,0.0435000,18, 1000000
radix,36,0.0435000,46, 1000000
quick,37,0.0362690,18, 1000000
radix,37,0.0362690,51, 1000000
quick,38,0.0440140,21, 1000000
radix,38,0.0440140,57, 1000000
quick,39,0.0423750,21, 1000000
radix,39,0.0423750,51, 1000000
quick,40,0.0424220,10, 1000000
radix,40,0.0424220,32, 1000000
quick,41,0.0403710,22, 1000000
radix,41,0.0403710,82, 1000000
quick,42,0.0439710,25, 1000000
radix,42,0.0439710,48, 1000000
quick,43,0.0384720,18, 1000000
radix,43,0.0384720,43, 1000000
quick,44,0.0438390,23, 1000000
radix,44,0.0438390,44, 1000000
quick,45,0.0408570,25, 1000000
radix,45,0.0408570,57, 1000000
quick,46,0.0440990,21, 1000000
radix,46,0.0440990,44, 1000000
quick,47,0.0367680,17, 1000000
radix,47,0.0367680,68, 1000000
quick,48,0.0441390,20, 1000000
radix,48,0.0441390,53, 1000000
quick,49,0.0399590,69, 1000000
radix,49,0.0399590,125, 1000000
quick,50,0.0431650,19, 1000000
radix,50,0.0431650,53, 1000000
quick,51,0.0396240,14, 1000000
radix,51,0.0396240,103, 1000000
quick,52,0.0430210,37, 1000000
radix,52,0.0430210,54, 1000000
quick,53,0.0681590,56, 1000000
radix,53,0.0681590,53, 1000000
quick,54,0.0515650,10, 1000000
radix,54,0.0515650,52, 1000000
quick,55,0.0451140,20, 1000000
radix,55,0.0451140,43, 1000000
quick,56,0.0419480,22, 1000000
radix,56,0.0419480,51, 1000000
quick,57,0.0445710,75, 1000000
radix,57,0.0445710,45, 1000000
quick,58,0.0370400,28, 1000000
radix,58,0.0370400,56, 1000000
quick,59,0.0450840,20, 1000000
radix,59,0.0450840,51, 1000000
quick,60,0.0418600,22, 1000000
radix,60,0.0418600,57, 1000000
quick,61,0.0434380,39, 1000000
radix,61,0.0434380,40, 1000000
quick,62,0.0360920,14, 1000000
radix,62,0.0360920,44, 1000000
quick,63,0.0434210,21, 1000000
radix,63,0.0434210,41, 1000000
quick,64,0.0427490,21, 1000000
radix,64,0.0427490,53, 1000000
quick,65,0.0426640,20, 1000000
radix,65,0.0426640,177, 1000000
quick,66,0.0443270,20, 1000000
radix,66,0.0443270,57, 1000000
quick,67,0.0430320,24, 1000000
radix,67,0.0430320,64, 1000000
quick,68,0.0472810,21, 1000000
radix,68,0.0472810,52, 1000000
quick,69,0.0426720,16, 1000000
radix,69,0.0426720,40, 1000000
quick,70,0.0414550,19, 1000000
radix,70,0.0414550,146, 1000000
quick,71,0.0443620,18, 1000000
radix,71,0.0443620,55, 1000000
quick,72,0.0399460,18, 1000000
radix,72,0.0399460,65, 1000000
quick,73,0.0443880,10, 1000000
radix,73,0.0443880,38, 1000000
quick,74,0.0361600,17, 1000000
radix,74,0.0361600,39, 1000000
quick,75,0.0452750,21, 1000000
radix,75,0.0452750,72, 1000000
quick,76,0.0428190,21, 1000000
radix,76,0.0428190,53, 1000000
quick,77,0.0454560,18, 1000000
radix,77,0.0454560,50, 1000000
quick,78,0.0450570,20, 1000000
radix,78,0.0450570,55, 1000000
quick,79,0.0407580,96, 1000000
radix,79,0.0407580,135, 1000000
quick,80,0.0456790,18, 1000000
radix,80,0.0456790,39, 1000000
quick,81,0.0383760,19, 1000000
radix,81,0.0383760,83, 1000000
quick,82,0.0430000,20, 1000000
radix,82,0.0430000,48, 1000000
quick,83,0.0446840,11, 1000000
radix,83,0.0446840,125, 1000000
quick,84,0.0410600,72, 1000000
radix,84,0.0410600,39, 1000000
quick,85,0.0438100,22, 1000000
radix,85,0.0438100,54, 1000000
quick,86,0.0392700,19, 1000000
radix,86,0.0392700,46, 1000000
quick,87,0.0397670,19, 1000000
radix,87,0.0397670,70, 1000000
quick,88,0.0477710,29, 1000000
radix,88,0.0477710,49, 1000000
quick,89,0.0542340,16, 1000000
radix,89,0.0542340,75, 1000000
quick,90,0.0586420,19, 1000000
radix,90,0.0586420,48, 1000000
quick,91,0.0570930,21, 1000000
radix,91,0.0570930,88, 1000000
quick,92,0.0455980,15, 1000000
radix,92,0.0455980,67, 1000000
quick,93,0.0432650,20, 1000000
radix,93,0.0432650,46, 1000000
quick,94,0.0478060,14, 1000000
radix,94,0.0478060,52, 1000000
quick,95,0.0437780,21, 1000000
radix,95,0.0437780,65, 1000000
quick,96,0.0510280,16, 1000000
radix,96,0.0510280,68, 1000000
quick,97,0.0520910,23, 1000000
radix,97,0.0520910,56, 1000000
quick,98,0.0539700,24, 1000000
radix,98,0.0539700,61, 1000000
quick,99,0.0514190,20, 1000000
radix,99,0.0514190,50, 1000000
quick,100,0.0497460,19, 1000000
radix,100,0.0497460,58, 1000000
