s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,79,0.0461490,53, 1000000
quick,80,0.0426390,23, 1000000
radix,80,0.0426390,57, 1000000
quick,81,0.0423130,19, 1000000
radix,81,0.0423130,48, 1000000
quick,82,0.0374450,13, 1000000
radix,82,0.0374450,58, 1000000
quick,83,0.0456940,76, 1000000
radix,83,0.0456940,40, 1000000
quick,84,0.0449290,23, 1000000
radix,84,0.0449290,63, 1000000
quick,85,0.0497140,10, 1000000
radix,85,0.0497140,39, 1000000
quick,86,0.0400400,49, 1000000
radix,86,0.0400400,39, 1000000
quick,87,0.0476490,23, 1000000
radix,87,0.0476490,56, 1000000
quick,88,0.0444910,21, 1000000
radix,88,0.0444910,53, 1000000
quick,89,0.0416280,19, 1000000
radix,89,0.0416280,102, 1000000
quick,90,0.0456110,21, 1000000
radix,90,0.0456110,48, 1000000
quick,91,0.0442110,24, 1000000
radix,91,0.0442110,63, 1000000
quick,92,0.0438230,12, 1000000
radix,92,0.0438230,37, 1000000
quick,93,0.0432650,12, 1000000
radix,93,0.0432650,47, 1000000
quick,94,0.0428140,13, 1000000
radix,94,0.0428140,71, 1000000
quick,95,0.0446100,19, 1000000
radix,95,0.0446100,51, 1000000
quick,96,0.0371440,14, 1000000
radix,96,0.0371440,58, 1000000
quick,97,0.0432410,19, 1000000
radix,97,0.0432410,43, 1000000
quick,98,0.0429410,14, 1000000
radix,98,0.0429410,44, 1000000
quick,99,0.0441890,18, 1000000
radix,99,0.0441890,45, 1000000
quick,100,0.0444180,22, 1000000
radix,100,0.0444180,56, 1000000
