s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,30,0.0367440,10, 1000000
radix,30,0.0367440,51, 1000000
quick,31,0.0433260,17, 1000000
radix,31,0.0433260,48, 1000000
quick,32,0.0436170,14, 1000000
radix,32,0.0436170,49, 1000000
quick,33,0.0431570,18, 1000000
radix,33,0.0431570,44, 1000000
quick,34,0.0508720,24, 1000000
radix,34,0.0508720,67, 1000000
quick,35,0.0590430,24, 1000000
radix,35,0.0590430,106, 1000000
quick,36,0.0503040,22, 1000000
radix,36,0.0503040,61, 1000000
quick,37,0.0407960,55, 1000000
radix,37,0.0407960,44, 1000000
quick,38,0.0431790,18, 1000000
radix,38,0.0431790,42, 1000000
quick,39,0.0411540,19, 1000000
radix,39,0.0411540,51, 1000000
quick,40,0.0393490,26, 1000000
radix,40,0.0393490,77, 1000000
quick,41,0.0517460,15, 1000000
radix,41,0.0517460,45, 1000000
quick,42,0.0553610,27, 1000000
radix,42,0.0553610,52, 1000000
quick,43,0.0502520,26, 1000000
radix,43,0.0502520,58, 1000000
quick,44,0.0414140,15, 1000000
radix,44,0.0414140,47, 1000000
quick,45,0.0408270,19, 1000000
radix,45,0.0408270,103, 1000000
quick,46,0.0421650,21, 1000000
radix,46,0.0421650,55, 1000000
quick,47,0.0421620,20, 1000000
radix,47,0.0421620,57, 1000000
quick,48,0.0550410,15, 1000000
radix,48,0.0550410,68, 1000000
quick,49,0.0575230,23, 1000000
radix,49,0.0575230,74, 1000000
quick,50,0.0431460,27, 1000000
radix,50,0.0431460,38, 1000000
quick,51,0.0412110,21, 1000000
radix,51,0.0412110,65, 1000000
quick,52,0.0378370,19, 1000000
radix,52,0.0378370,56, 1000000
quick,53,0.0414250,20, 1000000
radix,53,0.0414250,56, 1000000
quick,54,0.0475190,22, 1000000
radix,54,0.0475190,61, 1000000
quick,55,0.0556950,15, 1000000
radix,55,0.0556950,64, 1000000
quick,56,0.0545950,10, 1000000
radix,56,0.0545950,30, 1000000
quick,57,0.0423790,19, 1000000
radix,57,0.0423790,49, 1000000
quick,58,0.0396460,11, 1000000
radix,58,0.0396460,53, 1000000
quick,59,0.0408260,18, 1000000
radix,59,0.0408260,47, 1000000
quick,60,0.0426180,21, 1000000
radix,60,0.0426180,52, 1000000
quick,61,0.0502840,15, 1000000
radix,61,0.0502840,46, 1000000
quick,62,0.0599970,15, 1000000
radix,62,0.0599970,54, 1000000
quick,63,0.0459020,18, 1000000
radix,63,0.0459020,49, 1000000
quick,64,0.0408200,21, 1000000
radix,64,0.0408200,51, 1000000
quick,65,0.0339650,10, 1000000
radix,65,0.0339650,45, 1000000
quick,66,0.0414840,22, 1000000
radix,66,0.0414840,59, 1000000
quick,67,0.0478150,56, 1000000
radix,67,0.0478150,83, 1000000
quick,68,0.0581760,22, 1000000
radix,68,0.0581760,74, 1000000
quick,69,0.0518060,25, 1000000
radix,69,0.0518060,64, 1000000
quick,70,0.0519790,19, 1000000
radix,70,0.0519790,55, 1000000
quick,71,0.0429060,18, 1000000
radix,71,0.0429060,52, 1000000
quick,72,0.0399700,17, 1000000
radix,72,0.0399700,49, 1000000
quick,73,0.0379930,20, 1000000
radix,73,0.0379930,73, 1000000
quick,74,0.0503800,15, 1000000
radix,74,0.0503800,47, 1000000
quick,75,0.0572520,13, 1000000
radix,75,0.0572520,43, 1000000
quick,76,0.0480640,18, 1000000
radix,76,0.0480640,58, 1000000
quick,77,0.0390380,19, 1000000
radix,77,0.0390380,45, 1000000
quick,78,0.0405430,20, 1000000
radix,78,0.0405430,53, 1000000
quick,79,0.0416980,20, 1000000
radix,79,0.0416980,46, 1000000
quick,80,0.0441120,10, 1000000
radix,80,0.0441120,47, 1000000
quick,81,0.0541690,22, 1000000
radix,81,0.0541690,51, 1000000
quick,82,0.0544960,21, 1000000
radix,82,0.0544960,68, 1000000
quick,83,0.0533540,69, 1000000
radix,83,0.0533540,68, 1000000
quick,84,0.0422670,21, 1000000
radix,84,0.0422670,48, 1000000
quick,85,0.0426410,18, 1000000
radix,85,0.0426410,48, 1000000
quick,86,0.0414370,20, 1000000
radix,86,0.0414370,52, 1000000
quick,87,0.0385630,20, 1000000
radix,87,0.0385630,76, 1000000
quick,88,0.0515770,23, 1000000
radix,88,0.0515770,101, 1000000
quick,89,0.0575140,45, 1000000
radix,89,0.0575140,62, 1000000
quick,90,0.0471870,27, 1000000
radix,90,0.0471870,56, 1000000
quick,91,0.0403850,21, 1000000
radix,91,0.0403850,55, 1000000
quick,92,0.0448670,17, 1000000
radix,92,0.0448670,45, 1000000
quick,93,0.0475850,19, 1000000
radix,93,0.0475850,50, 1000000
quick,94,0.0498860,24, 1000000
radix,94,0.0498860,50, 1000000
quick,95,0.0561670,22, 1000000
radix,95,0.0561670,45, 1000000
quick,96,0.0537180,13, 1000000
radix,96,0.0537180,83, 1000000
quick,97,0.0433780,12, 1000000
radix,97,0.0433780,42, 1000000
quick,98,0.0460570,11, 1000000
radix,98,0.0460570,41, 1000000
quick,99,0.0561890,13, 1000000
radix,99,0.0561890,42, 1000000
quick,100,0.0617560,15, 1000000
radix,100,0.0617560,52, 1000000
