s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,29,2.8909650,8, 100000000
quick,30,2.8951140,8, 100000000
radix,30,2.8951140,46, 100000000
quick,31,2.8940460,11, 100000000
radix,31,2.8940460,39, 100000000
quick,32,2.8772300,8, 100000000
radix,32,2.8772300,7, 100000000
quick,33,2.8913040,17, 100000000
radix,33,2.8913040,8, 100000000
quick,34,2.8847990,8, 100000000
radix,34,2.8847990,7, 100000000
quick,35,2.9145700,10, 100000000
radix,35,2.9145700,9, 100000000
quick,36,2.9205650,9, 100000000
radix,36,2.9205650,7, 100000000
quick,37,2.9026100,8, 100000000
radix,37,2.9026100,7, 100000000
quick,38,2.9022460,9, 100000000
radix,38,2.9022460,7, 100000000
quick,39,2.8928240,17, 100000000
radix,39,2.8928240,8, 100000000
quick,40,2.9037310,14, 100000000
radix,40,2.9037310,12, 100000000
quick,41,2.9011110,10, 100000000
radix,41,2.9011110,11, 100000000
quick,42,2.9087900,9, 100000000
radix,42,2.9087900,6, 100000000
quick,43,2.8968950,11, 100000000
radix,43,2.8968950,18, 100000000
quick,44,2.8990180,17, 100000000
radix,44,2.8990180,9, 100000000
quick,45,2.9096650,8, 100000000
radix,45,2.9096650,6, 100000000
quick,46,2.8867480,8, 100000000
radix,46,2.8867480,6, 100000000
quick,47,2.8955330,8, 100000000
radix,47,2.8955330,7, 100000000
quick,48,2.8840100,8, 100000000
radix,48,2.8840100,7, 100000000
quick,49,2.9062750,85, 100000000
radix,49,2.9062750,9, 100000000
quick,50,2.9019490,13, 100000000
radix,50,2.9019490,9, 100000000
quick,51,2.8919600,8, 100000000
radix,51,2.8919600,7, 100000000
quick,52,2.9007310,8, 100000000
radix,52,2.9007310,7, 100000000
quick,53,2.8747710,9, 100000000
radix,53,2.8747710,8, 100000000
quick,54,2.8837790,17, 100000000
radix,54,2.8837790,12, 100000000
quick,55,2.8730240,8, 100000000
radix,55,2.8730240,7, 100000000
quick,56,2.8867070,9, 100000000
radix,56,2.8867070,7, 100000000
quick,57,2.8787090,8, 100000000
radix,57,2.8787090,7, 100000000
quick,58,2.8757110,9, 100000000
radix,58,2.8757110,8, 100000000
quick,59,2.8903110,8, 100000000
radix,59,2.8903110,6, 100000000
quick,60,2.8714830,9, 100000000
radix,60,2.8714830,38, 100000000
quick,61,2.8687230,20, 100000000
radix,61,2.8687230,10, 100000000
quick,62,2.8805760,9, 100000000
radix,62,2.8805760,7, 100000000
quick,63,2.8799670,23, 100000000
radix,63,2.8799670,6, 100000000
quick,64,2.9055570,18, 100000000
radix,64,2.9055570,10, 100000000
quick,65,2.8777600,8, 100000000
radix,65,2.8777600,7, 100000000
quick,66,2.8984460,8, 100000000
radix,66,2.8984460,7, 100000000
quick,67,2.8673530,9, 100000000
radix,67,2.8673530,7, 100000000
quick,68,3.0604610,9, 100000000
radix,68,3.0604610,7, 100000000
quick,69,2.8978390,71, 100000000
radix,69,2.8978390,12, 100000000
quick,70,2.8782640,9, 100000000
radix,70,2.8782640,81, 100000000
quick,71,2.8781310,17, 100000000
radix,71,2.8781310,8, 100000000
quick,72,2.8732490,10, 100000000
radix,72,2.8732490,8, 100000000
quick,73,2.8846470,10, 100000000
radix,73,2.8846470,8, 100000000
quick,74,2.8744350,8, 100000000
radix,74,2.8744350,6, 100000000
quick,75,2.8862990,19, 100000000
radix,75,2.8862990,10, 100000000
quick,76,2.9288140,11, 100000000
radix,76,2.9288140,10, 100000000
quick,77,2.8839210,11, 100000000
radix,77,2.8839210,11, 100000000
quick,78,2.9086030,19, 100000000
radix,78,2.9086030,10, 100000000
quick,79,2.9086080,11, 100000000
radix,79,2.9086080,10, 100000000
quick,80,2.9102530,9, 100000000
radix,80,2.9102530,7, 100000000
quick,81,2.9028260,9, 100000000
radix,81,2.9028260,7, 100000000
quick,82,2.9111660,19, 100000000
radix,82,2.9111660,10, 100000000
quick,83,2.9301880,11, 100000000
radix,83,2.9301880,56, 100000000
quick,84,2.9079410,19, 100000000
radix,84,2.9079410,10, 100000000
quick,85,2.9240170,8, 100000000
radix,85,2.9240170,26, 100000000
quick,86,2.9094170,9, 100000000
radix,86,2.9094170,7, 100000000
quick,87,2.9094180,18, 100000000
radix,87,2.9094180,8, 100000000
quick,88,2.9068950,12, 100000000
radix,88,2.9068950,12, 100000000
quick,89,2.9193500,8, 100000000
radix,89,2.9193500,7, 100000000
quick,90,2.9288820,9, 100000000
radix,90,2.9288820,7, 100000000
quick,91,2.9177860,11, 100000000
radix,91,2.9177860,8, 100000000
quick,92,2.9250070,17, 100000000
radix,92,2.9250070,9, 100000000
quick,93,2.9169090,19, 100000000
radix,93,2.9169090,12, 100000000
quick,94,2.9079190,19, 100000000
radix,94,2.9079190,9, 100000000
quick,95,2.9196820,9, 100000000
radix,95,2.9196820,6, 100000000
quick,96,2.9036080,13, 100000000
radix,96,2.9036080,12, 100000000
quick,97,2.9232810,20, 100000000
radix,97,2.9232810,12, 100000000
quick,98,2.9551950,8, 100000000
radix,98,2.9551950,6, 100000000
quick,99,2.9280420,11, 100000000
radix,99,2.9280420,10, 100000000
quick,100,2.9275860,11, 100000000
radix,100,2.9275860,11, 100000000
