s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,43,0.0523870,28, 1000000
radix,43,0.0523870,52, 1000000
quick,44,0.0558630,14, 1000000
radix,44,0.0558630,59, 1000000
quick,45,0.0505150,21, 1000000
radix,45,0.0505150,50, 1000000
quick,46,0.0527830,15, 1000000
radix,46,0.0527830,49, 1000000
quick,47,0.0530480,20, 1000000
radix,47,0.0530480,82, 1000000
quick,48,0.0566280,23, 1000000
radix,48,0.0566280,59, 1000000
quick,49,0.0543050,22, 1000000
radix,49,0.0543050,54, 1000000
quick,50,0.0553120,16, 1000000
radix,50,0.0553120,58, 1000000
quick,51,0.0534590,14, 1000000
radix,51,0.0534590,103, 1000000
quick,52,0.0527780,22, 1000000
radix,52,0.0527780,57, 1000000
quick,53,0.0548200,25, 1000000
radix,53,0.0548200,60, 1000000
quick,54,0.0539500,15, 1000000
radix,54,0.0539500,60, 1000000
quick,55,0.0542330,17, 1000000
radix,55,0.0542330,47, 1000000
quick,56,0.0524290,12, 1000000
radix,56,0.0524290,44, 1000000
quick,57,0.0721310,28, 1000000
radix,57,0.0721310,74, 1000000
quick,58,0.0604740,22, 1000000
radix,58,0.0604740,60, 1000000
quick,59,0.0504560,24, 1000000
radix,59,0.0504560,60, 1000000
quick,60,0.0526350,24, 1000000
radix,60,0.0526350,63, 1000000
quick,61,0.0514050,16, 1000000
radix,61,0.0514050,54, 1000000
quick,62,0.0521110,22, 1000000
radix,62,0.0521110,56, 1000000
quick,63,0.0516660,14, 1000000
radix,63,0.0516660,62, 1000000
quick,64,0.0566940,18, 1000000
radix,64,0.0566940,70, 1000000
quick,65,0.0523590,22, 1000000
radix,65,0.0523590,54, 1000000
quick,66,0.0515110,28, 1000000
radix,66,0.0515110,58, 1000000
quick,67,0.0558880,25, 1000000
radix,67,0.0558880,77, 1000000
quick,68,0.0552720,26, 1000000
radix,68,0.0552720,74, 1000000
quick,69,0.0544720,39, 1000000
radix,69,0.0544720,85, 1000000
quick,70,0.0534380,13, 1000000
radix,70,0.0534380,53, 1000000
quick,71,0.0515760,21, 1000000
radix,71,0.0515760,61, 1000000
quick,72,0.0525660,15, 1000000
radix,72,0.0525660,48, 1000000
quick,73,0.0526080,15, 1000000
radix,73,0.0526080,64, 1000000
quick,74,0.0534940,28, 1000000
radix,74,0.0534940,59, 1000000
quick,75,0.0517430,25, 1000000
radix,75,0.0517430,410, 1000000
quick,76,0.0560250,23, 1000000
radix,76,0.0560250,59, 1000000
quick,77,0.0510340,15, 1000000
radix,77,0.0510340,49, 1000000
quick,78,0.0573520,19, 1000000
radix,78,0.0573520,62, 1000000
quick,79,0.0526000,19, 1000000
radix,79,0.0526000,49, 1000000
quick,80,0.0515170,22, 1000000
radix,80,0.0515170,46, 1000000
quick,81,0.0528500,14, 1000000
radix,81,0.0528500,49, 1000000
quick,82,0.0521530,29, 1000000
radix,82,0.0521530,92, 1000000
quick,83,0.0528370,23, 1000000
radix,83,0.0528370,78, 1000000
quick,84,0.0550340,17, 1000000
radix,84,0.0550340,56, 1000000
quick,85,0.0557680,24, 1000000
radix,85,0.0557680,57, 1000000
quick,86,0.0538130,24, 1000000
radix,86,0.0538130,60, 1000000
quick,87,0.0523710,21, 1000000
radix,87,0.0523710,286, 1000000
quick,88,0.0542870,22, 1000000
radix,88,0.0542870,67, 1000000
quick,89,0.0516400,17, 1000000
radix,89,0.0516400,51, 1000000
quick,90,0.0645360,24, 1000000
radix,90,0.0645360,178, 1000000
quick,91,0.0684860,17, 1000000
radix,91,0.0684860,63, 1000000
quick,92,0.0668670,20, 1000000
radix,92,0.0668670,72, 1000000
quick,93,0.0630740,20, 1000000
radix,93,0.0630740,54, 1000000
quick,94,0.0531500,23, 1000000
radix,94,0.0531500,63, 1000000
quick,95,0.0524650,24, 1000000
radix,95,0.0524650,42, 1000000
quick,96,0.0538460,106, 1000000
radix,96,0.0538460,92, 1000000
quick,97,0.0525550,15, 1000000
radix,97,0.0525550,72, 1000000
quick,98,0.0546200,23, 1000000
radix,98,0.0546200,84, 1000000
quick,99,0.0530050,14, 1000000
radix,99,0.0530050,46, 1000000
quick,100,0.0531630,23, 1000000
radix,100,0.0531630,55, 1000000
