s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,45,0.0440800,18, 1000000
radix,45,0.0440800,49, 1000000
quick,46,0.0439280,12, 1000000
radix,46,0.0439280,38, 1000000
quick,47,0.0453640,35, 1000000
radix,47,0.0453640,54, 1000000
quick,48,0.0431410,14, 1000000
radix,48,0.0431410,63, 1000000
quick,49,0.0452320,63, 1000000
radix,49,0.0452320,51, 1000000
quick,50,0.0463390,20, 1000000
radix,50,0.0463390,43, 1000000
quick,51,0.0473810,22, 1000000
radix,51,0.0473810,50, 1000000
quick,52,0.0470220,13, 1000000
radix,52,0.0470220,41, 1000000
quick,53,0.0455440,21, 1000000
radix,53,0.0455440,53, 1000000
quick,54,0.0462200,26, 1000000
radix,54,0.0462200,36, 1000000
quick,55,0.0478830,23, 1000000
radix,55,0.0478830,56, 1000000
quick,56,0.0501690,13, 1000000
radix,56,0.0501690,40, 1000000
quick,57,0.0451350,13, 1000000
radix,57,0.0451350,60, 1000000
quick,58,0.0416290,104, 1000000
radix,58,0.0416290,262, 1000000
quick,59,0.0443130,12, 1000000
radix,59,0.0443130,38, 1000000
quick,60,0.0437230,13, 1000000
radix,60,0.0437230,44, 1000000
quick,61,0.0420970,13, 1000000
radix,61,0.0420970,84, 1000000
quick,62,0.0445500,19, 1000000
radix,62,0.0445500,57, 1000000
quick,63,0.0417160,23, 1000000
radix,63,0.0417160,62, 1000000
quick,64,0.0438730,22, 1000000
radix,64,0.0438730,53, 1000000
quick,65,0.0461790,22, 1000000
radix,65,0.0461790,55, 1000000
quick,66,0.0412800,11, 1000000
radix,66,0.0412800,41, 1000000
quick,67,0.0425600,30, 1000000
radix,67,0.0425600,54, 1000000
quick,68,0.0428060,71, 1000000
radix,68,0.0428060,76, 1000000
quick,69,0.0431540,21, 1000000
radix,69,0.0431540,103, 1000000
quick,70,0.0449840,24, 1000000
radix,70,0.0449840,59, 1000000
quick,71,0.0474480,31, 1000000
radix,71,0.0474480,50, 1000000
quick,72,0.0653970,21, 1000000
radix,72,0.0653970,75, 1000000
quick,73,0.0667990,20, 1000000
radix,73,0.0667990,81, 1000000
quick,74,0.0464480,20, 1000000
radix,74,0.0464480,48, 1000000
quick,75,0.0491630,19, 1000000
radix,75,0.0491630,45, 1000000
quick,76,0.0470000,20, 1000000
radix,76,0.0470000,51, 1000000
quick,77,0.0467800,24, 1000000
radix,77,0.0467800,77, 1000000
quick,78,0.0481680,22, 1000000
radix,78,0.0481680,59, 1000000
quick,79,0.0427420,13, 1000000
radix,79,0.0427420,41, 1000000
quick,80,0.0454050,19, 1000000
radix,80,0.0454050,46, 1000000
quick,81,0.0417970,12, 1000000
radix,81,0.0417970,43, 1000000
quick,82,0.0425790,19, 1000000
radix,82,0.0425790,52, 1000000
quick,83,0.0365140,13, 1000000
radix,83,0.0365140,57, 1000000
quick,84,0.0453590,43, 1000000
radix,84,0.0453590,43, 1000000
quick,85,0.0430570,20, 1000000
radix,85,0.0430570,39, 1000000
quick,86,0.0444240,19, 1000000
radix,86,0.0444240,50, 1000000
quick,87,0.0448390,21, 1000000
radix,87,0.0448390,41, 1000000
quick,88,0.0498330,23, 1000000
radix,88,0.0498330,76, 1000000
quick,89,0.0494490,12, 1000000
radix,89,0.0494490,90, 1000000
quick,90,0.0492740,13, 1000000
radix,90,0.0492740,39, 1000000
quick,91,0.0500390,19, 1000000
radix,91,0.0500390,69, 1000000
quick,92,0.0456900,24, 1000000
radix,92,0.0456900,51, 1000000
quick,93,0.0430770,85, 1000000
radix,93,0.0430770,45, 1000000
quick,94,0.0434240,21, 1000000
radix,94,0.0434240,50, 1000000
quick,95,0.0428930,24, 1000000
radix,95,0.0428930,67, 1000000
quick,96,0.0430880,20, 1000000
radix,96,0.0430880,54, 1000000
quick,97,0.0431170,20, 1000000
radix,97,0.0431170,49, 1000000
quick,98,0.0418190,11, 1000000
radix,98,0.0418190,33, 1000000
quick,99,0.0441310,21, 1000000
radix,99,0.0441310,53, 1000000
quick,100,0.0446300,14, 1000000
radix,100,0.0446300,65, 1000000
