s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,63,0.0632300,19, 1000000
radix,63,0.0632300,76, 1000000
quick,64,0.0585610,28, 1000000
radix,64,0.0585610,69, 1000000
quick,65,0.0560230,23, 1000000
radix,65,0.0560230,54, 1000000
quick,66,0.0581280,29, 1000000
radix,66,0.0581280,114, 1000000
quick,67,0.0562970,32, 1000000
radix,67,0.0562970,65, 1000000
quick,68,0.0577250,15, 1000000
radix,68,0.0577250,67, 1000000
quick,69,0.0584400,21, 1000000
radix,69,0.0584400,54, 1000000
quick,70,0.0552690,71, 1000000
radix,70,0.0552690,66, 1000000
quick,71,0.0560110,22, 1000000
radix,71,0.0560110,55, 1000000
quick,72,0.0712960,27, 1000000
radix,72,0.0712960,109, 1000000
quick,73,0.0630180,24, 1000000
radix,73,0.0630180,94, 1000000
quick,74,0.0600470,20, 1000000
radix,74,0.0600470,79, 1000000
quick,75,0.0559690,29, 1000000
radix,75,0.0559690,64, 1000000
quick,76,0.0588180,26, 1000000
radix,76,0.0588180,119, 1000000
quick,77,0.0576170,54, 1000000
radix,77,0.0576170,116, 1000000
quick,78,0.0582520,43, 1000000
radix,78,0.0582520,107, 1000000
quick,79,0.0573420,11, 1000000
radix,79,0.0573420,61, 1000000
quick,80,0.0563730,88, 1000000
radix,80,0.0563730,73, 1000000
quick,81,0.0592820,75, 1000000
radix,81,0.0592820,48, 1000000
quick,82,0.0570320,27, 1000000
radix,82,0.0570320,41, 1000000
quick,83,0.0583480,49, 1000000
radix,83,0.0583480,53, 1000000
quick,84,0.0592250,15, 1000000
radix,84,0.0592250,63, 1000000
quick,85,0.0586850,22, 1000000
radix,85,0.0586850,99, 1000000
quick,86,0.0586260,14, 1000000
radix,86,0.0586260,46, 1000000
quick,87,0.0584560,25, 1000000
radix,87,0.0584560,62, 1000000
quick,88,0.0582970,25, 1000000
radix,88,0.0582970,60, 1000000
quick,89,0.0566820,19, 1000000
radix,89,0.0566820,54, 1000000
quick,90,0.0572250,25, 1000000
radix,90,0.0572250,71, 1000000
quick,91,0.0574500,23, 1000000
radix,91,0.0574500,77, 1000000
quick,92,0.0576390,17, 1000000
radix,92,0.0576390,56, 1000000
quick,93,0.0568840,21, 1000000
radix,93,0.0568840,91, 1000000
quick,94,0.0560760,26, 1000000
radix,94,0.0560760,54, 1000000
quick,95,0.0547500,27, 1000000
radix,95,0.0547500,61, 1000000
quick,96,0.0588600,15, 1000000
radix,96,0.0588600,73, 1000000
quick,97,0.0588340,15, 1000000
radix,97,0.0588340,79, 1000000
quick,98,0.0605010,23, 1000000
radix,98,0.0605010,51, 1000000
quick,99,0.0565080,23, 1000000
radix,99,0.0565080,61, 1000000
quick,100,0.0582060,12, 1000000
radix,100,0.0582060,41, 1000000
