s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,35,0.0405040,17, 1000000
radix,35,0.0405040,60, 1000000
quick,36,0.0395100,17, 1000000
radix,36,0.0395100,45, 1000000
quick,37,0.0390440,13, 1000000
radix,37,0.0390440,54, 1000000
quick,38,0.0405740,10, 1000000
radix,38,0.0405740,31, 1000000
quick,39,0.0387840,12, 1000000
radix,39,0.0387840,44, 1000000
quick,40,0.0343130,18, 1000000
radix,40,0.0343130,45, 1000000
quick,41,0.0426810,20, 1000000
radix,41,0.0426810,55, 1000000
quick,42,0.0397870,20, 1000000
radix,42,0.0397870,52, 1000000
quick,43,0.0424420,17, 1000000
radix,43,0.0424420,42, 1000000
quick,44,0.0382080,10, 1000000
radix,44,0.0382080,32, 1000000
quick,45,0.0344600,19, 1000000
radix,45,0.0344600,50, 1000000
quick,46,0.0409480,22, 1000000
radix,46,0.0409480,50, 1000000
quick,47,0.0410220,19, 1000000
radix,47,0.0410220,49, 1000000
quick,48,0.0408930,13, 1000000
radix,48,0.0408930,46, 1000000
quick,49,0.0395810,10, 1000000
radix,49,0.0395810,32, 1000000
quick,50,0.0378770,14, 1000000
radix,50,0.0378770,54, 1000000
quick,51,0.0397470,11, 1000000
radix,51,0.0397470,69, 1000000
quick,52,0.0407040,10, 1000000
radix,52,0.0407040,34, 1000000
quick,53,0.0432570,19, 1000000
radix,53,0.0432570,45, 1000000
quick,54,0.0403330,18, 1000000
radix,54,0.0403330,48, 1000000
quick,55,0.0341200,10, 1000000
radix,55,0.0341200,88, 1000000
quick,56,0.0415670,55, 1000000
radix,56,0.0415670,67, 1000000
quick,57,0.0409330,10, 1000000
radix,57,0.0409330,78, 1000000
quick,58,0.0398860,65, 1000000
radix,58,0.0398860,35, 1000000
quick,59,0.0399510,18, 1000000
radix,59,0.0399510,45, 1000000
quick,60,0.0372900,13, 1000000
radix,60,0.0372900,39, 1000000
quick,61,0.0351250,17, 1000000
radix,61,0.0351250,44, 1000000
quick,62,0.0417300,18, 1000000
radix,62,0.0417300,44, 1000000
quick,63,0.0403350,19, 1000000
radix,63,0.0403350,46, 1000000
quick,64,0.0406160,18, 1000000
radix,64,0.0406160,42, 1000000
quick,65,0.0394680,18, 1000000
radix,65,0.0394680,151, 1000000
quick,66,0.0398540,13, 1000000
radix,66,0.0398540,42, 1000000
quick,67,0.0411030,19, 1000000
radix,67,0.0411030,47, 1000000
quick,68,0.0403430,12, 1000000
radix,68,0.0403430,37, 1000000
quick,69,0.0368920,27, 1000000
radix,69,0.0368920,45, 1000000
quick,70,0.0392220,48, 1000000
radix,70,0.0392220,51, 1000000
quick,71,0.0392430,19, 1000000
radix,71,0.0392430,48, 1000000
quick,72,0.0405920,19, 1000000
radix,72,0.0405920,49, 1000000
quick,73,0.0403170,22, 1000000
radix,73,0.0403170,63, 1000000
quick,74,0.0361290,20, 1000000
radix,74,0.0361290,52, 1000000
quick,75,0.0418340,10, 1000000
radix,75,0.0418340,79, 1000000
quick,76,0.0396170,18, 1000000
radix,76,0.0396170,44, 1000000
quick,77,0.0409680,80, 1000000
radix,77,0.0409680,35, 1000000
quick,78,0.0397550,20, 1000000
radix,78,0.0397550,56, 1000000
quick,79,0.0386640,14, 1000000
radix,79,0.0386640,40, 1000000
quick,80,0.0402990,19, 1000000
radix,80,0.0402990,47, 1000000
quick,81,0.0401310,19, 1000000
radix,81,0.0401310,53, 1000000
quick,82,0.0346170,16, 1000000
radix,82,0.0346170,357, 1000000
quick,83,0.0397860,12, 1000000
radix,83,0.0397860,40, 1000000
quick,84,0.0411930,9, 1000000
radix,84,0.0411930,40, 1000000
quick,85,0.0410630,19, 1000000
radix,85,0.0410630,43, 1000000
quick,86,0.0395160,50, 1000000
radix,86,0.0395160,42, 1000000
quick,87,0.0342930,17, 1000000
radix,87,0.0342930,44, 1000000
quick,88,0.0405780,29, 1000000
radix,88,0.0405780,61, 1000000
quick,89,0.0407800,20, 1000000
radix,89,0.0407800,37, 1000000
quick,90,0.0400450,13, 1000000
radix,90,0.0400450,41, 1000000
quick,91,0.0416600,19, 1000000
radix,91,0.0416600,45, 1000000
quick,92,0.0387570,10, 1000000
radix,92,0.0387570,43, 1000000
quick,93,0.0353520,23, 1000000
radix,93,0.0353520,84, 1000000
quick,94,0.0423580,19, 1000000
radix,94,0.0423580,43, 1000000
quick,95,0.0422650,16, 1000000
radix,95,0.0422650,72, 1000000
quick,96,0.0427410,19, 1000000
radix,96,0.0427410,45, 1000000
quick,97,0.0383300,22, 1000000
radix,97,0.0383300,54, 1000000
quick,98,0.0402160,19, 1000000
radix,98,0.0402160,51, 1000000
quick,99,0.0413130,20, 1000000
radix,99,0.0413130,52, 1000000
quick,100,0.0365160,163, 1000000
radix,100,0.0365160,44, 1000000
