s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,29,0.0479400,44, 1000000
quick,30,0.0413240,11, 1000000
radix,30,0.0413240,47, 1000000
quick,31,0.0367840,20, 1000000
radix,31,0.0367840,49, 1000000
quick,32,0.0431190,66, 1000000
radix,32,0.0431190,41, 1000000
quick,33,0.0399400,10, 1000000
radix,33,0.0399400,41, 1000000
quick,34,0.0433040,18, 1000000
radix,34,0.0433040,45, 1000000
quick,35,0.0380290,19, 1000000
radix,35,0.0380290,51, 1000000
quick,36,0.0423590,18, 1000000
radix,36,0.0423590,63, 1000000
quick,37,0.0513230,17, 1000000
radix,37,0.0513230,58, 1000000
quick,38,0.0620770,19, 1000000
radix,38,0.0620770,83, 1000000
quick,39,0.0580380,26, 1000000
radix,39,0.0580380,62, 1000000
quick,40,0.0550030,56, 1000000
radix,40,0.0550030,91, 1000000
quick,41,0.0615530,27, 1000000
radix,41,0.0615530,62, 1000000
quick,42,0.0560770,19, 1000000
radix,42,0.0560770,49, 1000000
quick,43,0.0504010,21, 1000000
radix,43,0.0504010,52, 1000000
quick,44,0.0564780,13, 1000000
radix,44,0.0564780,63, 1000000
quick,45,0.0570510,17, 1000000
radix,45,0.0570510,63, 1000000
quick,46,0.0592150,38, 1000000
radix,46,0.0592150,113, 1000000
quick,47,0.0627490,16, 1000000
radix,47,0.0627490,45, 1000000
quick,48,0.0472860,19, 1000000
radix,48,0.0472860,45, 1000000
quick,49,0.0430870,19, 1000000
radix,49,0.0430870,52, 1000000
quick,50,0.0475110,11, 1000000
radix,50,0.0475110,44, 1000000
quick,51,0.0429110,20, 1000000
radix,51,0.0429110,83, 1000000
quick,52,0.0436090,22, 1000000
radix,52,0.0436090,49, 1000000
quick,53,0.0496240,17, 1000000
radix,53,0.0496240,90, 1000000
quick,54,0.0545780,37, 1000000
radix,54,0.0545780,113, 1000000
quick,55,0.0589020,23, 1000000
radix,55,0.0589020,50, 1000000
quick,56,0.0464220,22, 1000000
radix,56,0.0464220,50, 1000000
quick,57,0.0480750,25, 1000000
radix,57,0.0480750,50, 1000000
quick,58,0.0471290,20, 1000000
radix,58,0.0471290,53, 1000000
quick,59,0.0460050,19, 1000000
radix,59,0.0460050,72, 1000000
quick,60,0.0477430,22, 1000000
radix,60,0.0477430,55, 1000000
quick,61,0.0570070,13, 1000000
radix,61,0.0570070,52, 1000000
quick,62,0.0542040,21, 1000000
radix,62,0.0542040,47, 1000000
quick,63,0.0460420,23, 1000000
radix,63,0.0460420,57, 1000000
quick,64,0.0489230,14, 1000000
radix,64,0.0489230,50, 1000000
quick,65,0.0460440,20, 1000000
radix,65,0.0460440,50, 1000000
quick,66,0.0427560,11, 1000000
radix,66,0.0427560,34, 1000000
quick,67,0.0463950,10, 1000000
radix,67,0.0463950,51, 1000000
quick,68,0.0459700,12, 1000000
radix,68,0.0459700,38, 1000000
quick,69,0.0478300,20, 1000000
radix,69,0.0478300,45, 1000000
quick,70,0.0489520,13, 1000000
radix,70,0.0489520,36, 1000000
quick,71,0.0483840,40, 1000000
radix,71,0.0483840,86, 1000000
quick,72,0.0483240,22, 1000000
radix,72,0.0483240,58, 1000000
quick,73,0.0423900,15, 1000000
radix,73,0.0423900,48, 1000000
quick,74,0.0485030,22, 1000000
radix,74,0.0485030,53, 1000000
quick,75,0.0450050,17, 1000000
radix,75,0.0450050,44, 1000000
quick,76,0.0419570,22, 1000000
radix,76,0.0419570,54, 1000000
quick,77,0.0461090,20, 1000000
radix,77,0.0461090,48, 1000000
quick,78,0.0446740,10, 1000000
radix,78,0.0446740,84, 1000000
quick,79,0.0445400,22, 1000000
radix,79,0.0445400,48, 1000000
quick,80,0.0494780,12, 1000000
radix,80,0.0494780,38, 1000000
quick,81,0.0540590,10, 1000000
radix,81,0.0540590,46, 1000000
quick,82,0.0527380,10, 1000000
radix,82,0.0527380,54, 1000000
quick,83,0.0469800,20, 1000000
radix,83,0.0469800,51, 1000000
quick,84,0.0460010,10, 1000000
radix,84,0.0460010,32, 1000000
quick,85,0.0461360,12, 1000000
radix,85,0.0461360,58, 1000000
quick,86,0.0426220,19, 1000000
radix,86,0.0426220,45, 1000000
quick,87,0.0423340,20, 1000000
radix,87,0.0423340,54, 1000000
quick,88,0.0413130,19, 1000000
radix,88,0.0413130,48, 1000000
quick,89,0.0353310,30, 1000000
radix,89,0.0353310,59, 1000000
quick,90,0.0419920,10, 1000000
radix,90,0.0419920,60, 1000000
quick,91,0.0494510,14, 1000000
radix,91,0.0494510,54, 1000000
quick,92,0.0503770,22, 1000000
radix,92,0.0503770,178, 1000000
quick,93,0.0489760,21, 1000000
radix,93,0.0489760,51, 1000000
quick,94,0.0478180,22, 1000000
radix,94,0.0478180,57, 1000000
quick,95,0.0419170,19, 1000000
radix,95,0.0419170,44, 1000000
quick,96,0.0608750,22, 1000000
radix,96,0.0608750,54, 1000000
quick,97,0.0498790,23, 1000000
radix,97,0.0498790,56, 1000000
quick,98,0.0448970,13, 1000000
radix,98,0.0448970,60, 1000000
quick,99,0.0566130,17, 1000000
radix,99,0.0566130,97, 1000000
quick,100,0.0539820,20, 1000000
radix,100,0.0539820,54, 1000000
