s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,49,0.0378230,19, 1000000
radix,49,0.0378230,50, 1000000
quick,50,0.0366410,19, 1000000
radix,50,0.0366410,53, 1000000
quick,51,0.0448790,19, 1000000
radix,51,0.0448790,72, 1000000
quick,52,0.0446200,19, 1000000
radix,52,0.0446200,50, 1000000
quick,53,0.0395000,19, 1000000
radix,53,0.0395000,48, 1000000
quick,54,0.0327570,18, 1000000
radix,54,0.0327570,47, 1000000
quick,55,0.0391480,22, 1000000
radix,55,0.0391480,50, 1000000
quick,56,0.0398660,20, 1000000
radix,56,0.0398660,48, 1000000
quick,57,0.0396410,21, 1000000
radix,57,0.0396410,47, 1000000
quick,58,0.0344990,22, 1000000
radix,58,0.0344990,43, 1000000
quick,59,0.0404940,27, 1000000
radix,59,0.0404940,49, 1000000
quick,60,0.0408480,20, 1000000
radix,60,0.0408480,49, 1000000
quick,61,0.0413110,12, 1000000
radix,61,0.0413110,47, 1000000
quick,62,0.0406000,21, 1000000
radix,62,0.0406000,48, 1000000
quick,63,0.0354800,10, 1000000
radix,63,0.0354800,78, 1000000
quick,64,0.0416010,13, 1000000
radix,64,0.0416010,37, 1000000
quick,65,0.0391390,21, 1000000
radix,65,0.0391390,37, 1000000
quick,66,0.0382920,12, 1000000
radix,66,0.0382920,36, 1000000
quick,67,0.0403980,10, 1000000
radix,67,0.0403980,61, 1000000
quick,68,0.0408450,17, 1000000
radix,68,0.0408450,43, 1000000
quick,69,0.0336880,20, 1000000
radix,69,0.0336880,51, 1000000
quick,70,0.0418120,18, 1000000
radix,70,0.0418120,47, 1000000
quick,71,0.0400280,9, 1000000
radix,71,0.0400280,42, 1000000
quick,72,0.0417050,19, 1000000
radix,72,0.0417050,50, 1000000
quick,73,0.0395110,18, 1000000
radix,73,0.0395110,48, 1000000
quick,74,0.0385300,16, 1000000
radix,74,0.0385300,43, 1000000
quick,75,0.0402090,18, 1000000
radix,75,0.0402090,45, 1000000
quick,76,0.0386830,18, 1000000
radix,76,0.0386830,46, 1000000
quick,77,0.0344850,22, 1000000
radix,77,0.0344850,84, 1000000
quick,78,0.0425060,21, 1000000
radix,78,0.0425060,48, 1000000
quick,79,0.0393660,18, 1000000
radix,79,0.0393660,45, 1000000
quick,80,0.0400140,20, 1000000
radix,80,0.0400140,45, 1000000
quick,81,0.0407650,10, 1000000
radix,81,0.0407650,80, 1000000
quick,82,0.0373940,19, 1000000
radix,82,0.0373940,46, 1000000
quick,83,0.0391470,19, 1000000
radix,83,0.0391470,46, 1000000
quick,84,0.0386390,18, 1000000
radix,84,0.0386390,43, 1000000
quick,85,0.0375480,17, 1000000
radix,85,0.0375480,37, 1000000
quick,86,0.0343540,19, 1000000
radix,86,0.0343540,50, 1000000
quick,87,0.0419030,12, 1000000
radix,87,0.0419030,48, 1000000
quick,88,0.0392980,10, 1000000
radix,88,0.0392980,32, 1000000
quick,89,0.0579150,20, 1000000
radix,89,0.0579150,48, 1000000
quick,90,0.0387750,18, 1000000
radix,90,0.0387750,44, 1000000
quick,91,0.0389980,19, 1000000
radix,91,0.0389980,46, 1000000
quick,92,0.0424060,19, 1000000
radix,92,0.0424060,45, 1000000
quick,93,0.0386540,17, 1000000
radix,93,0.0386540,47, 1000000
quick,94,0.0329500,10, 1000000
radix,94,0.0329500,51, 1000000
quick,95,0.0419650,20, 1000000
radix,95,0.0419650,86, 1000000
quick,96,0.0436260,10, 1000000
radix,96,0.0436260,96, 1000000
quick,97,0.0409890,18, 1000000
radix,97,0.0409890,35, 1000000
quick,98,0.0389290,19, 1000000
radix,98,0.0389290,47, 1000000
quick,99,0.0333380,18, 1000000
radix,99,0.0333380,46, 1000000
quick,100,0.0438470,21, 1000000
radix,100,0.0438470,50, 1000000
