s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,53,0.0540850,23, 1000000
radix,53,0.0540850,74, 1000000
quick,54,0.0510190,12, 1000000
radix,54,0.0510190,61, 1000000
quick,55,0.0519220,25, 1000000
radix,55,0.0519220,40, 1000000
quick,56,0.0509620,19, 1000000
radix,56,0.0509620,49, 1000000
quick,57,0.0540140,25, 1000000
radix,57,0.0540140,102, 1000000
quick,58,0.0534640,23, 1000000
radix,58,0.0534640,42, 1000000
quick,59,0.0527370,16, 1000000
radix,59,0.0527370,75, 1000000
quick,60,0.0551490,27, 1000000
radix,60,0.0551490,55, 1000000
quick,61,0.0512720,14, 1000000
radix,61,0.0512720,232, 1000000
quick,62,0.0567510,18, 1000000
radix,62,0.0567510,163, 1000000
quick,63,0.0559790,22, 1000000
radix,63,0.0559790,53, 1000000
quick,64,0.0552030,13, 1000000
radix,64,0.0552030,185, 1000000
quick,65,0.0532080,23, 1000000
radix,65,0.0532080,80, 1000000
quick,66,0.0541680,23, 1000000
radix,66,0.0541680,56, 1000000
quick,67,0.0538650,23, 1000000
radix,67,0.0538650,63, 1000000
quick,68,0.0574450,13, 1000000
radix,68,0.0574450,65, 1000000
quick,69,0.0530970,25, 1000000
radix,69,0.0530970,67, 1000000
quick,70,0.0546950,19, 1000000
radix,70,0.0546950,91, 1000000
quick,71,0.0590950,22, 1000000
radix,71,0.0590950,58, 1000000
quick,72,0.0542170,25, 1000000
radix,72,0.0542170,73, 1000000
quick,73,0.0547180,59, 1000000
radix,73,0.0547180,54, 1000000
quick,74,0.0551490,24, 1000000
radix,74,0.0551490,86, 1000000
quick,75,0.0546440,15, 1000000
radix,75,0.0546440,63, 1000000
quick,76,0.0555910,17, 1000000
radix,76,0.0555910,63, 1000000
quick,77,0.0553280,15, 1000000
radix,77,0.0553280,51, 1000000
quick,78,0.0548830,17, 1000000
radix,78,0.0548830,56, 1000000
quick,79,0.0547040,22, 1000000
radix,79,0.0547040,43, 1000000
quick,80,0.0546640,16, 1000000
radix,80,0.0546640,77, 1000000
quick,81,0.0566390,20, 1000000
radix,81,0.0566390,82, 1000000
quick,82,0.0542630,19, 1000000
radix,82,0.0542630,72, 1000000
quick,83,0.0562680,13, 1000000
radix,83,0.0562680,50, 1000000
quick,84,0.0516420,15, 1000000
radix,84,0.0516420,71, 1000000
quick,85,0.0530270,11, 1000000
radix,85,0.0530270,44, 1000000
quick,86,0.0537870,14, 1000000
radix,86,0.0537870,50, 1000000
quick,87,0.0535750,26, 1000000
radix,87,0.0535750,44, 1000000
quick,88,0.0584380,22, 1000000
radix,88,0.0584380,46, 1000000
quick,89,0.0521750,22, 1000000
radix,89,0.0521750,50, 1000000
quick,90,0.0559960,17, 1000000
radix,90,0.0559960,63, 1000000
quick,91,0.0601320,16, 1000000
radix,91,0.0601320,106, 1000000
quick,92,0.0657460,30, 1000000
radix,92,0.0657460,97, 1000000
quick,93,0.0520180,15, 1000000
radix,93,0.0520180,48, 1000000
quick,94,0.0533530,20, 1000000
radix,94,0.0533530,58, 1000000
quick,95,0.0525390,22, 1000000
radix,95,0.0525390,62, 1000000
quick,96,0.0525180,19, 1000000
radix,96,0.0525180,87, 1000000
quick,97,0.0535550,14, 1000000
radix,97,0.0535550,65, 1000000
quick,98,0.0538140,23, 1000000
radix,98,0.0538140,58, 1000000
quick,99,0.0634060,29, 1000000
radix,99,0.0634060,105, 1000000
quick,100,0.0638190,16, 1000000
radix,100,0.0638190,62, 1000000
