s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,75,0.0486830,42, 1000000
quick,76,0.0467710,13, 1000000
radix,76,0.0467710,41, 1000000
quick,77,0.0437430,11, 1000000
radix,77,0.0437430,38, 1000000
quick,78,0.0416390,86, 1000000
radix,78,0.0416390,45, 1000000
quick,79,0.0413440,12, 1000000
radix,79,0.0413440,66, 1000000
quick,80,0.0398550,13, 1000000
radix,80,0.0398550,57, 1000000
quick,81,0.0507330,11, 1000000
radix,81,0.0507330,33, 1000000
quick,82,0.0412590,10, 1000000
radix,82,0.0412590,30, 1000000
quick,83,0.0450240,19, 1000000
radix,83,0.0450240,45, 1000000
quick,84,0.0401650,14, 1000000
radix,84,0.0401650,45, 1000000
quick,85,0.0442380,11, 1000000
radix,85,0.0442380,47, 1000000
quick,86,0.0353380,12, 1000000
radix,86,0.0353380,36, 1000000
quick,87,0.0469350,22, 1000000
radix,87,0.0469350,51, 1000000
quick,88,0.0424020,22, 1000000
radix,88,0.0424020,59, 1000000
quick,89,0.0463020,11, 1000000
radix,89,0.0463020,38, 1000000
quick,90,0.0441990,15, 1000000
radix,90,0.0441990,47, 1000000
quick,91,0.0483620,21, 1000000
radix,91,0.0483620,64, 1000000
quick,92,0.0480490,22, 1000000
radix,92,0.0480490,68, 1000000
quick,93,0.0431880,18, 1000000
radix,93,0.0431880,43, 1000000
quick,94,0.0447390,17, 1000000
radix,94,0.0447390,37, 1000000
quick,95,0.0414750,24, 1000000
radix,95,0.0414750,49, 1000000
quick,96,0.0418120,82, 1000000
radix,96,0.0418120,102, 1000000
quick,97,0.0362890,11, 1000000
radix,97,0.0362890,38, 1000000
quick,98,0.0450080,12, 1000000
radix,98,0.0450080,48, 1000000
quick,99,0.0434530,13, 1000000
radix,99,0.0434530,160, 1000000
quick,100,0.0512470,17, 1000000
radix,100,0.0512470,68, 1000000
