s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,37,0.0387180,84, 1000000
quick,38,0.0473740,21, 1000000
radix,38,0.0473740,97, 1000000
quick,39,0.0403840,10, 1000000
radix,39,0.0403840,31, 1000000
quick,40,0.0507280,10, 1000000
radix,40,0.0507280,34, 1000000
quick,41,0.0402860,10, 1000000
radix,41,0.0402860,31, 1000000
quick,42,0.0418030,19, 1000000
radix,42,0.0418030,47, 1000000
quick,43,0.0399070,10, 1000000
radix,43,0.0399070,33, 1000000
quick,44,0.0352440,47, 1000000
radix,44,0.0352440,137, 1000000
quick,45,0.0423720,10, 1000000
radix,45,0.0423720,37, 1000000
quick,46,0.0422900,13, 1000000
radix,46,0.0422900,42, 1000000
quick,47,0.0401720,18, 1000000
radix,47,0.0401720,39, 1000000
quick,48,0.0406770,19, 1000000
radix,48,0.0406770,38, 1000000
quick,49,0.0372980,17, 1000000
radix,49,0.0372980,83, 1000000
quick,50,0.0412600,19, 1000000
radix,50,0.0412600,53, 1000000
quick,51,0.0403830,21, 1000000
radix,51,0.0403830,49, 1000000
quick,52,0.0403720,10, 1000000
radix,52,0.0403720,39, 1000000
quick,53,0.0402140,10, 1000000
radix,53,0.0402140,33, 1000000
quick,54,0.0354750,19, 1000000
radix,54,0.0354750,67, 1000000
quick,55,0.0460310,11, 1000000
radix,55,0.0460310,62, 1000000
quick,56,0.0441760,11, 1000000
radix,56,0.0441760,43, 1000000
quick,57,0.0394320,10, 1000000
radix,57,0.0394320,57, 1000000
quick,58,0.0361030,20, 1000000
radix,58,0.0361030,80, 1000000
quick,59,0.0483050,30, 1000000
radix,59,0.0483050,53, 1000000
quick,60,0.0434340,11, 1000000
radix,60,0.0434340,34, 1000000
quick,61,0.0386880,10, 1000000
radix,61,0.0386880,32, 1000000
quick,62,0.0378220,13, 1000000
radix,62,0.0378220,64, 1000000
quick,63,0.0439390,13, 1000000
radix,63,0.0439390,97, 1000000
quick,64,0.0423320,18, 1000000
radix,64,0.0423320,49, 1000000
quick,65,0.0386940,10, 1000000
radix,65,0.0386940,34, 1000000
quick,66,0.0339830,14, 1000000
radix,66,0.0339830,45, 1000000
quick,67,0.0400510,14, 1000000
radix,67,0.0400510,44, 1000000
quick,68,0.0469920,23, 1000000
radix,68,0.0469920,46, 1000000
quick,69,0.0431070,18, 1000000
radix,69,0.0431070,49, 1000000
quick,70,0.0404750,39, 1000000
radix,70,0.0404750,62, 1000000
quick,71,0.0386460,13, 1000000
radix,71,0.0386460,40, 1000000
quick,72,0.0406850,10, 1000000
radix,72,0.0406850,42, 1000000
quick,73,0.0438340,20, 1000000
radix,73,0.0438340,53, 1000000
quick,74,0.0526360,19, 1000000
radix,74,0.0526360,52, 1000000
quick,75,0.0412930,21, 1000000
radix,75,0.0412930,63, 1000000
quick,76,0.0441360,19, 1000000
radix,76,0.0441360,53, 1000000
quick,77,0.0412960,21, 1000000
radix,77,0.0412960,51, 1000000
quick,78,0.0405460,19, 1000000
radix,78,0.0405460,53, 1000000
quick,79,0.0379490,19, 1000000
radix,79,0.0379490,47, 1000000
quick,80,0.0494580,21, 1000000
radix,80,0.0494580,44, 1000000
quick,81,0.0401340,13, 1000000
radix,81,0.0401340,47, 1000000
quick,82,0.0397260,19, 1000000
radix,82,0.0397260,46, 1000000
quick,83,0.0430980,21, 1000000
radix,83,0.0430980,51, 1000000
quick,84,0.0442860,19, 1000000
radix,84,0.0442860,53, 1000000
quick,85,0.0483540,19, 1000000
radix,85,0.0483540,90, 1000000
quick,86,0.0458250,13, 1000000
radix,86,0.0458250,87, 1000000
quick,87,0.0375360,19, 1000000
radix,87,0.0375360,48, 1000000
quick,88,0.0350130,20, 1000000
radix,88,0.0350130,46, 1000000
quick,89,0.0474660,20, 1000000
radix,89,0.0474660,49, 1000000
quick,90,0.0460210,20, 1000000
radix,90,0.0460210,51, 1000000
quick,91,0.0425140,21, 1000000
radix,91,0.0425140,49, 1000000
quick,92,0.0395380,14, 1000000
radix,92,0.0395380,87, 1000000
quick,93,0.0461280,73, 1000000
radix,93,0.0461280,33, 1000000
quick,94,0.0415470,18, 1000000
radix,94,0.0415470,45, 1000000
quick,95,0.0490430,21, 1000000
radix,95,0.0490430,52, 1000000
quick,96,0.0379920,13, 1000000
radix,96,0.0379920,41, 1000000
quick,97,0.0416940,10, 1000000
radix,97,0.0416940,50, 1000000
quick,98,0.0395490,18, 1000000
radix,98,0.0395490,185, 1000000
quick,99,0.0459050,22, 1000000
radix,99,0.0459050,56, 1000000
quick,100,0.0421690,14, 1000000
radix,100,0.0421690,77, 1000000
