s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,95,0.0000700,17, 1544173920
radix,95,0.0000700,82, 1544173920
quick,96,0.0000800,19, 1544173920
radix,96,0.0000800,79, 1544173920
quick,97,0.0000830,17, 1544173920
radix,97,0.0000830,86, 1544173920
quick,98,0.0000660,17, 1544173920
radix,98,0.0000660,76, 1544173920
quick,99,0.0000760,17, 1544173920
radix,99,0.0000760,77, 1544173920
quick,100,0.0000680,11, 1544173920
radix,100,0.0000680,47, 1544173920
