s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,75,0.0578510,49, 1000000
quick,76,0.0516200,21, 1000000
radix,76,0.0516200,87, 1000000
quick,77,0.0540690,19, 1000000
radix,77,0.0540690,49, 1000000
quick,78,0.0535070,22, 1000000
radix,78,0.0535070,54, 1000000
quick,79,0.0509030,22, 1000000
radix,79,0.0509030,62, 1000000
quick,80,0.0533940,40, 1000000
radix,80,0.0533940,51, 1000000
quick,81,0.0523070,22, 1000000
radix,81,0.0523070,53, 1000000
quick,82,0.0526420,31, 1000000
radix,82,0.0526420,50, 1000000
quick,83,0.0540240,23, 1000000
radix,83,0.0540240,56, 1000000
quick,84,0.0516770,22, 1000000
radix,84,0.0516770,62, 1000000
quick,85,0.0532150,23, 1000000
radix,85,0.0532150,86, 1000000
quick,86,0.0554860,14, 1000000
radix,86,0.0554860,45, 1000000
quick,87,0.0524910,12, 1000000
radix,87,0.0524910,82, 1000000
quick,88,0.0545040,70, 1000000
radix,88,0.0545040,120, 1000000
quick,89,0.0533830,10, 1000000
radix,89,0.0533830,56, 1000000
quick,90,0.0510810,22, 1000000
radix,90,0.0510810,67, 1000000
quick,91,0.0554010,18, 1000000
radix,91,0.0554010,57, 1000000
quick,92,0.0539620,15, 1000000
radix,92,0.0539620,73, 1000000
quick,93,0.0513590,21, 1000000
radix,93,0.0513590,67, 1000000
quick,94,0.0518710,16, 1000000
radix,94,0.0518710,60, 1000000
quick,95,0.0540820,16, 1000000
radix,95,0.0540820,53, 1000000
quick,96,0.0533310,17, 1000000
radix,96,0.0533310,77, 1000000
quick,97,0.0518650,20, 1000000
radix,97,0.0518650,77, 1000000
quick,98,0.0526230,21, 1000000
radix,98,0.0526230,56, 1000000
quick,99,0.0501160,29, 1000000
radix,99,0.0501160,62, 1000000
quick,100,0.0558090,24, 1000000
radix,100,0.0558090,103, 1000000
