s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,53,0.0577630,43, 1000000
quick,54,0.0467930,27, 1000000
radix,54,0.0467930,77, 1000000
quick,55,0.0451410,22, 1000000
radix,55,0.0451410,50, 1000000
quick,56,0.0436290,12, 1000000
radix,56,0.0436290,34, 1000000
quick,57,0.0437360,52, 1000000
radix,57,0.0437360,54, 1000000
quick,58,0.0571170,20, 1000000
radix,58,0.0571170,80, 1000000
quick,59,0.0539330,17, 1000000
radix,59,0.0539330,76, 1000000
quick,60,0.0553260,19, 1000000
radix,60,0.0553260,54, 1000000
quick,61,0.0497450,21, 1000000
radix,61,0.0497450,65, 1000000
quick,62,0.0444710,23, 1000000
radix,62,0.0444710,63, 1000000
quick,63,0.0441620,73, 1000000
radix,63,0.0441620,41, 1000000
quick,64,0.0457370,15, 1000000
radix,64,0.0457370,67, 1000000
quick,65,0.0442050,25, 1000000
radix,65,0.0442050,57, 1000000
quick,66,0.0575000,24, 1000000
radix,66,0.0575000,54, 1000000
quick,67,0.0551550,14, 1000000
radix,67,0.0551550,45, 1000000
quick,68,0.0534860,20, 1000000
radix,68,0.0534860,51, 1000000
quick,69,0.0422630,11, 1000000
radix,69,0.0422630,34, 1000000
quick,70,0.0450070,22, 1000000
radix,70,0.0450070,56, 1000000
quick,71,0.0396540,48, 1000000
radix,71,0.0396540,102, 1000000
quick,72,0.0417360,21, 1000000
radix,72,0.0417360,52, 1000000
quick,73,0.0427280,10, 1000000
radix,73,0.0427280,40, 1000000
quick,74,0.0496360,21, 1000000
radix,74,0.0496360,63, 1000000
quick,75,0.0476380,11, 1000000
radix,75,0.0476380,72, 1000000
quick,76,0.0482370,19, 1000000
radix,76,0.0482370,47, 1000000
quick,77,0.0420300,22, 1000000
radix,77,0.0420300,57, 1000000
quick,78,0.0416870,22, 1000000
radix,78,0.0416870,57, 1000000
quick,79,0.0447940,22, 1000000
radix,79,0.0447940,48, 1000000
quick,80,0.0407950,26, 1000000
radix,80,0.0407950,66, 1000000
quick,81,0.0429650,21, 1000000
radix,81,0.0429650,42, 1000000
quick,82,0.0455560,19, 1000000
radix,82,0.0455560,51, 1000000
quick,83,0.0556830,59, 1000000
radix,83,0.0556830,195, 1000000
quick,84,0.0475670,22, 1000000
radix,84,0.0475670,114, 1000000
quick,85,0.0500830,25, 1000000
radix,85,0.0500830,48, 1000000
quick,86,0.0455480,23, 1000000
radix,86,0.0455480,53, 1000000
quick,87,0.0456010,25, 1000000
radix,87,0.0456010,60, 1000000
quick,88,0.0466090,19, 1000000
radix,88,0.0466090,52, 1000000
quick,89,0.0469260,22, 1000000
radix,89,0.0469260,75, 1000000
quick,90,0.0488430,22, 1000000
radix,90,0.0488430,65, 1000000
quick,91,0.0512180,11, 1000000
radix,91,0.0512180,42, 1000000
quick,92,0.0525930,18, 1000000
radix,92,0.0525930,48, 1000000
quick,93,0.0497800,22, 1000000
radix,93,0.0497800,53, 1000000
quick,94,0.0486940,22, 1000000
radix,94,0.0486940,50, 1000000
quick,95,0.0468660,51, 1000000
radix,95,0.0468660,52, 1000000
quick,96,0.0470200,23, 1000000
radix,96,0.0470200,55, 1000000
quick,97,0.0457300,67, 1000000
radix,97,0.0457300,40, 1000000
quick,98,0.0473130,83, 1000000
radix,98,0.0473130,141, 1000000
quick,99,0.0452370,23, 1000000
radix,99,0.0452370,55, 1000000
quick,100,0.0507600,18, 1000000
radix,100,0.0507600,41, 1000000
