s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,42,0.0000920,16, 1544173920
radix,42,0.0000920,84, 1544173920
quick,43,0.0000730,16, 1544173920
radix,43,0.0000730,111, 1544173920
quick,44,0.0001240,17, 1544173920
radix,44,0.0001240,88, 1544173920
quick,45,0.0000780,16, 1544173920
radix,45,0.0000780,88, 1544173920
quick,46,0.0000770,16, 1544173920
radix,46,0.0000770,92, 1544173920
quick,47,0.0000780,16, 1544173920
radix,47,0.0000780,89, 1544173920
quick,48,0.0000770,17, 1544173920
radix,48,0.0000770,88, 1544173920
quick,49,0.0000770,16, 1544173920
radix,49,0.0000770,93, 1544173920
quick,50,0.0001030,15, 1544173920
radix,50,0.0001030,89, 1544173920
quick,51,0.0000720,16, 1544173920
radix,51,0.0000720,87, 1544173920
quick,52,0.0000720,16, 1544173920
radix,52,0.0000720,85, 1544173920
quick,53,0.0000730,16, 1544173920
radix,53,0.0000730,85, 1544173920
quick,54,0.0000710,15, 1544173920
radix,54,0.0000710,85, 1544173920
quick,55,0.0000720,42, 1544173920
radix,55,0.0000720,78, 1544173920
quick,56,0.0000690,16, 1544173920
radix,56,0.0000690,83, 1544173920
quick,57,0.0000690,15, 1544173920
radix,57,0.0000690,83, 1544173920
quick,58,0.0000680,15, 1544173920
radix,58,0.0000680,82, 1544173920
quick,59,0.0000970,14, 1544173920
radix,59,0.0000970,80, 1544173920
quick,60,0.0000660,15, 1544173920
radix,60,0.0000660,70, 1544173920
quick,61,0.0000730,16, 1544173920
radix,61,0.0000730,86, 1544173920
quick,62,0.0000670,16, 1544173920
radix,62,0.0000670,74, 1544173920
quick,63,0.0000680,16, 1544173920
radix,63,0.0000680,83, 1544173920
quick,64,0.0000700,16, 1544173920
radix,64,0.0000700,81, 1544173920
quick,65,0.0000710,22, 1544173920
radix,65,0.0000710,81, 1544173920
quick,66,0.0000720,15, 1544173920
radix,66,0.0000720,84, 1544173920
quick,67,0.0000770,16, 1544173920
radix,67,0.0000770,86, 1544173920
quick,68,0.0000750,15, 1544173920
radix,68,0.0000750,83, 1544173920
quick,69,0.0000710,17, 1544173920
radix,69,0.0000710,69, 1544173920
quick,70,0.0000690,24, 1544173920
radix,70,0.0000690,69, 1544173920
quick,71,0.0000660,15, 1544173920
radix,71,0.0000660,71, 1544173920
quick,72,0.0000710,19, 1544173920
radix,72,0.0000710,80, 1544173920
quick,73,0.0000720,15, 1544173920
radix,73,0.0000720,77, 1544173920
quick,74,0.0000810,16, 1544173920
radix,74,0.0000810,78, 1544173920
quick,75,0.0000800,17, 1544173920
radix,75,0.0000800,86, 1544173920
quick,76,0.0000970,15, 1544173920
radix,76,0.0000970,79, 1544173920
quick,77,0.0000680,14, 1544173920
radix,77,0.0000680,75, 1544173920
quick,78,0.0002060,16, 1544173920
radix,78,0.0002060,81, 1544173920
quick,79,0.0000700,16, 1544173920
radix,79,0.0000700,86, 1544173920
quick,80,0.0000990,16, 1544173920
radix,80,0.0000990,66, 1544173920
quick,81,0.0000630,16, 1544173920
radix,81,0.0000630,90, 1544173920
quick,82,0.0000620,16, 1544173920
radix,82,0.0000620,80, 1544173920
quick,83,0.0000660,16, 1544173920
radix,83,0.0000660,68, 1544173920
quick,84,0.0000680,15, 1544173920
radix,84,0.0000680,87, 1544173920
quick,85,0.0000650,16, 1544173920
radix,85,0.0000650,113, 1544173920
quick,86,0.0000670,17, 1544173920
radix,86,0.0000670,72, 1544173920
quick,87,0.0000680,15, 1544173920
radix,87,0.0000680,92, 1544173920
quick,88,0.0000900,14, 1544173920
radix,88,0.0000900,80, 1544173920
quick,89,0.0000690,14, 1544173920
radix,89,0.0000690,78, 1544173920
quick,90,0.0000620,13, 1544173920
radix,90,0.0000620,76, 1544173920
quick,91,0.0000660,13, 1544173920
radix,91,0.0000660,75, 1544173920
quick,92,0.0000610,13, 1544173920
radix,92,0.0000610,76, 1544173920
quick,93,0.0000670,13, 1544173920
radix,93,0.0000670,73, 1544173920
quick,94,0.0000600,13, 1544173920
radix,94,0.0000600,64, 1544173920
quick,95,0.0000610,14, 1544173920
radix,95,0.0000610,74, 1544173920
quick,96,0.0002360,15, 1544173920
radix,96,0.0002360,214, 1544173920
quick,97,0.0000770,16, 1544173920
radix,97,0.0000770,99, 1544173920
quick,98,0.0000790,16, 1544173920
radix,98,0.0000790,103, 1544173920
quick,99,0.0000790,16, 1544173920
radix,99,0.0000790,103, 1544173920
quick,100,0.0000850,16, 1544173920
radix,100,0.0000850,104, 1544173920
