s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,29,2.8022000,8, 100000000
radix,29,2.8022000,6, 100000000
quick,30,2.7950060,10, 100000000
radix,30,2.7950060,7, 100000000
quick,31,2.7923420,19, 100000000
radix,31,2.7923420,9, 100000000
quick,32,2.7985650,9, 100000000
radix,32,2.7985650,27, 100000000
quick,33,2.7989960,47, 100000000
radix,33,2.7989960,54, 100000000
quick,34,2.7889990,14, 100000000
radix,34,2.7889990,10, 100000000
quick,35,2.7838970,9, 100000000
radix,35,2.7838970,7, 100000000
quick,36,2.7795880,10, 100000000
radix,36,2.7795880,7, 100000000
quick,37,2.7871940,9, 100000000
radix,37,2.7871940,7, 100000000
quick,38,2.7823190,9, 100000000
radix,38,2.7823190,6, 100000000
quick,39,2.8008410,9, 100000000
radix,39,2.8008410,6, 100000000
quick,40,2.7957930,19, 100000000
radix,40,2.7957930,11, 100000000
quick,41,2.8045660,9, 100000000
radix,41,2.8045660,7, 100000000
quick,42,2.9139460,12, 100000000
radix,42,2.9139460,9, 100000000
quick,43,3.1508470,18, 100000000
radix,43,3.1508470,9, 100000000
quick,44,2.9626450,9, 100000000
radix,44,2.9626450,7, 100000000
quick,45,3.0406580,9, 100000000
radix,45,3.0406580,7, 100000000
quick,46,3.1324560,18, 100000000
radix,46,3.1324560,8, 100000000
quick,47,2.9660620,8, 100000000
radix,47,2.9660620,6, 100000000
quick,48,3.0727820,9, 100000000
radix,48,3.0727820,64, 100000000
quick,49,2.8093090,9, 100000000
radix,49,2.8093090,8, 100000000
quick,50,2.8091250,10, 100000000
radix,50,2.8091250,8, 100000000
quick,51,2.8068480,16, 100000000
radix,51,2.8068480,7, 100000000
quick,52,2.8092270,9, 100000000
radix,52,2.8092270,7, 100000000
quick,53,2.7983530,19, 100000000
radix,53,2.7983530,9, 100000000
quick,54,2.8172550,9, 100000000
radix,54,2.8172550,7, 100000000
quick,55,2.8068400,17, 100000000
radix,55,2.8068400,9, 100000000
quick,56,2.8256680,10, 100000000
radix,56,2.8256680,7, 100000000
quick,57,2.7887780,18, 100000000
radix,57,2.7887780,8, 100000000
quick,58,2.8010110,10, 100000000
radix,58,2.8010110,9, 100000000
quick,59,2.7972280,8, 100000000
radix,59,2.7972280,6, 100000000
quick,60,3.2723430,11, 100000000
radix,60,3.2723430,13, 100000000
quick,61,3.2390630,9, 100000000
radix,61,3.2390630,7, 100000000
quick,62,2.9994560,17, 100000000
radix,62,2.9994560,49, 100000000
quick,63,2.9961480,18, 100000000
radix,63,2.9961480,9, 100000000
quick,64,3.0536090,11, 100000000
radix,64,3.0536090,9, 100000000
quick,65,3.1950950,9, 100000000
radix,65,3.1950950,6, 100000000
quick,66,3.0049890,9, 100000000
radix,66,3.0049890,8, 100000000
quick,67,2.9609710,8, 100000000
radix,67,2.9609710,6, 100000000
quick,68,3.4406850,25, 100000000
radix,68,3.4406850,14, 100000000
quick,69,2.8884070,17, 100000000
radix,69,2.8884070,8, 100000000
quick,70,2.7726930,9, 100000000
radix,70,2.7726930,7, 100000000
quick,71,2.7720020,23, 100000000
radix,71,2.7720020,14, 100000000
quick,72,2.7648910,15, 100000000
radix,72,2.7648910,11, 100000000
quick,73,2.7861680,68, 100000000
radix,73,2.7861680,10, 100000000
quick,74,2.7824100,19, 100000000
radix,74,2.7824100,12, 100000000
quick,75,2.7704250,11, 100000000
radix,75,2.7704250,15, 100000000
quick,76,2.7640950,9, 100000000
radix,76,2.7640950,7, 100000000
quick,77,2.7697340,9, 100000000
radix,77,2.7697340,28, 100000000
quick,78,2.7618580,10, 100000000
radix,78,2.7618580,7, 100000000
quick,79,2.7713200,8, 100000000
radix,79,2.7713200,7, 100000000
quick,80,2.7920500,9, 100000000
radix,80,2.7920500,8, 100000000
quick,81,2.8112190,14, 100000000
radix,81,2.8112190,12, 100000000
quick,82,2.7643530,8, 100000000
radix,82,2.7643530,6, 100000000
quick,83,2.7591430,19, 100000000
radix,83,2.7591430,9, 100000000
quick,84,2.7722160,17, 100000000
radix,84,2.7722160,8, 100000000
quick,85,2.7682360,8, 100000000
radix,85,2.7682360,6, 100000000
quick,86,2.7670330,11, 100000000
radix,86,2.7670330,7, 100000000
quick,87,2.7759360,53, 100000000
radix,87,2.7759360,7, 100000000
quick,88,2.7849740,56, 100000000
radix,88,2.7849740,8, 100000000
quick,89,2.7770090,9, 100000000
radix,89,2.7770090,6, 100000000
quick,90,2.7638160,75, 100000000
radix,90,2.7638160,39, 100000000
quick,91,2.7724170,16, 100000000
radix,91,2.7724170,8, 100000000
quick,92,2.7673220,25, 100000000
radix,92,2.7673220,6, 100000000
quick,93,2.7706770,45, 100000000
radix,93,2.7706770,91, 100000000
quick,94,2.7481380,8, 100000000
radix,94,2.7481380,6, 100000000
quick,95,2.7674040,10, 100000000
radix,95,2.7674040,9, 100000000
quick,96,2.7602620,17, 100000000
radix,96,2.7602620,7, 100000000
quick,97,2.7544960,9, 100000000
radix,97,2.7544960,6, 100000000
quick,98,2.7641620,9, 100000000
radix,98,2.7641620,6, 100000000
quick,99,2.7609300,16, 100000000
radix,99,2.7609300,8, 100000000
quick,100,2.7732240,8, 100000000
radix,100,2.7732240,7, 100000000
