s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,77,0.0000760,18, 1544173920
radix,77,0.0000760,80, 1544173920
quick,78,0.0000830,16, 1544173920
radix,78,0.0000830,83, 1544173920
quick,79,0.0000790,15, 1544173920
radix,79,0.0000790,79, 1544173920
quick,80,0.0000710,16, 1544173920
radix,80,0.0000710,79, 1544173920
quick,81,0.0000790,18, 1544173920
radix,81,0.0000790,83, 1544173920
quick,82,0.0000660,16, 1544173920
radix,82,0.0000660,72, 1544173920
quick,83,0.0000690,16, 1544173920
radix,83,0.0000690,76, 1544173920
quick,84,0.0000710,18, 1544173920
radix,84,0.0000710,73, 1544173920
quick,85,0.0000740,16, 1544173920
radix,85,0.0000740,66, 1544173920
quick,86,0.0000650,13, 1544173920
radix,86,0.0000650,58, 1544173920
quick,87,0.0000560,12, 1544173920
radix,87,0.0000560,47, 1544173920
quick,88,0.0000600,16, 1544173920
radix,88,0.0000600,54, 1544173920
quick,89,0.0000620,13, 1544173920
radix,89,0.0000620,64, 1544173920
quick,90,0.0000690,12, 1544173920
radix,90,0.0000690,75, 1544173920
quick,91,0.0000800,15, 1544173920
radix,91,0.0000800,50, 1544173920
quick,92,0.0000550,12, 1544173920
radix,92,0.0000550,46, 1544173920
quick,93,0.0000500,10, 1544173920
radix,93,0.0000500,45, 1544173920
quick,94,0.0000510,10, 1544173920
radix,94,0.0000510,46, 1544173920
quick,95,0.0000500,10, 1544173920
radix,95,0.0000500,44, 1544173920
quick,96,0.0000490,10, 1544173920
radix,96,0.0000490,44, 1544173920
quick,97,0.0000490,10, 1544173920
radix,97,0.0000490,44, 1544173920
quick,98,0.0000490,11, 1544173920
radix,98,0.0000490,44, 1544173920
quick,99,0.0000530,10, 1544173920
radix,99,0.0000530,45, 1544173920
quick,100,0.0000490,11, 1544173920
radix,100,0.0000490,44, 1544173920
