s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,77,2.8059790,8, 100000000
quick,78,2.8176350,10, 100000000
radix,78,2.8176350,8, 100000000
quick,79,2.7958950,10, 100000000
radix,79,2.7958950,7, 100000000
quick,80,2.7992080,9, 100000000
radix,80,2.7992080,7, 100000000
quick,81,2.8089170,19, 100000000
radix,81,2.8089170,9, 100000000
quick,82,2.7948850,19, 100000000
radix,82,2.7948850,10, 100000000
quick,83,2.8087380,9, 100000000
radix,83,2.8087380,7, 100000000
quick,84,2.8006100,8, 100000000
radix,84,2.8006100,6, 100000000
quick,85,3.0260210,9, 100000000
radix,85,3.0260210,7, 100000000
quick,86,2.8175530,10, 100000000
radix,86,2.8175530,8, 100000000
quick,87,2.8139280,9, 100000000
radix,87,2.8139280,7, 100000000
quick,88,2.7973060,9, 100000000
radix,88,2.7973060,7, 100000000
quick,89,2.7925640,11, 100000000
radix,89,2.7925640,111, 100000000
quick,90,2.7995300,10, 100000000
radix,90,2.7995300,7, 100000000
quick,91,2.8248120,9, 100000000
radix,91,2.8248120,25, 100000000
quick,92,2.7870640,9, 100000000
radix,92,2.7870640,6, 100000000
quick,93,2.7835050,8, 100000000
radix,93,2.7835050,6, 100000000
quick,94,2.7831770,8, 100000000
radix,94,2.7831770,6, 100000000
quick,95,2.8106700,11, 100000000
radix,95,2.8106700,10, 100000000
quick,96,2.8182970,14, 100000000
radix,96,2.8182970,7, 100000000
quick,97,2.8030930,9, 100000000
radix,97,2.8030930,9, 100000000
quick,98,2.7762390,9, 100000000
radix,98,2.7762390,7, 100000000
quick,99,2.7926140,20, 100000000
radix,99,2.7926140,9, 100000000
quick,100,2.7906700,9, 100000000
radix,100,2.7906700,7, 100000000
