s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,36,0.0000500,10, 1544173920
radix,36,0.0000500,45, 1544173920
quick,37,0.0000580,13, 1544173920
radix,37,0.0000580,47, 1544173920
quick,38,0.0000510,11, 1544173920
radix,38,0.0000510,45, 1544173920
quick,39,0.0000480,11, 1544173920
radix,39,0.0000480,44, 1544173920
quick,40,0.0000550,44, 1544173920
radix,40,0.0000550,69, 1544173920
quick,41,0.0000560,11, 1544173920
radix,41,0.0000560,46, 1544173920
quick,42,0.0000510,11, 1544173920
radix,42,0.0000510,45, 1544173920
quick,43,0.0000580,12, 1544173920
radix,43,0.0000580,66, 1544173920
quick,44,0.0000640,15, 1544173920
radix,44,0.0000640,60, 1544173920
quick,45,0.0000650,15, 1544173920
radix,45,0.0000650,59, 1544173920
quick,46,0.0000640,15, 1544173920
radix,46,0.0000640,62, 1544173920
quick,47,0.0000620,14, 1544173920
radix,47,0.0000620,59, 1544173920
quick,48,0.0000630,14, 1544173920
radix,48,0.0000630,59, 1544173920
quick,49,0.0000640,14, 1544173920
radix,49,0.0000640,59, 1544173920
quick,50,0.0000630,14, 1544173920
radix,50,0.0000630,58, 1544173920
quick,51,0.0000640,15, 1544173920
radix,51,0.0000640,60, 1544173920
quick,52,0.0000630,15, 1544173920
radix,52,0.0000630,60, 1544173920
quick,53,0.0000680,15, 1544173920
radix,53,0.0000680,90, 1544173920
quick,54,0.0000760,14, 1544173920
radix,54,0.0000760,57, 1544173920
quick,55,0.0000620,14, 1544173920
radix,55,0.0000620,57, 1544173920
quick,56,0.0000610,13, 1544173920
radix,56,0.0000610,56, 1544173920
quick,57,0.0000620,14, 1544173920
radix,57,0.0000620,56, 1544173920
quick,58,0.0000580,14, 1544173920
radix,58,0.0000580,58, 1544173920
quick,59,0.0000630,14, 1544173920
radix,59,0.0000630,57, 1544173920
quick,60,0.0000620,14, 1544173920
radix,60,0.0000620,59, 1544173920
quick,61,0.0000650,16, 1544173920
radix,61,0.0000650,59, 1544173920
quick,62,0.0000630,14, 1544173920
radix,62,0.0000630,59, 1544173920
quick,63,0.0000620,15, 1544173920
radix,63,0.0000620,58, 1544173920
quick,64,0.0000610,15, 1544173920
radix,64,0.0000610,58, 1544173920
quick,65,0.0000650,14, 1544173920
radix,65,0.0000650,96, 1544173920
quick,66,0.0000640,15, 1544173920
radix,66,0.0000640,62, 1544173920
quick,67,0.0000590,11, 1544173920
radix,67,0.0000590,46, 1544173920
quick,68,0.0000590,11, 1544173920
radix,68,0.0000590,46, 1544173920
quick,69,0.0000490,10, 1544173920
radix,69,0.0000490,46, 1544173920
quick,70,0.0000520,10, 1544173920
radix,70,0.0000520,47, 1544173920
quick,71,0.0000640,41, 1544173920
radix,71,0.0000640,54, 1544173920
quick,72,0.0000590,14, 1544173920
radix,72,0.0000590,55, 1544173920
quick,73,0.0000610,14, 1544173920
radix,73,0.0000610,53, 1544173920
quick,74,0.0000690,14, 1544173920
radix,74,0.0000690,41, 1544173920
quick,75,0.0000450,10, 1544173920
radix,75,0.0000450,42, 1544173920
quick,76,0.0000440,9, 1544173920
radix,76,0.0000440,47, 1544173920
quick,77,0.0000450,9, 1544173920
radix,77,0.0000450,43, 1544173920
quick,78,0.0000450,9, 1544173920
radix,78,0.0000450,48, 1544173920
quick,79,0.0000520,10, 1544173920
radix,79,0.0000520,49, 1544173920
quick,80,0.0000510,10, 1544173920
radix,80,0.0000510,210, 1544173920
quick,81,0.0000650,80, 1544173920
radix,81,0.0000650,117, 1544173920
quick,82,0.0000660,11, 1544173920
radix,82,0.0000660,183, 1544173920
quick,83,0.0000600,11, 1544173920
radix,83,0.0000600,59, 1544173920
quick,84,0.0000590,13, 1544173920
radix,84,0.0000590,75, 1544173920
quick,85,0.0000800,18, 1544173920
radix,85,0.0000800,77, 1544173920
quick,86,0.0000760,19, 1544173920
radix,86,0.0000760,76, 1544173920
quick,87,0.0000750,17, 1544173920
radix,87,0.0000750,71, 1544173920
quick,88,0.0000680,17, 1544173920
radix,88,0.0000680,64, 1544173920
quick,89,0.0000550,12, 1544173920
radix,89,0.0000550,47, 1544173920
quick,90,0.0000540,11, 1544173920
radix,90,0.0000540,48, 1544173920
quick,91,0.0000730,17, 1544173920
radix,91,0.0000730,83, 1544173920
quick,92,0.0000810,19, 1544173920
radix,92,0.0000810,84, 1544173920
quick,93,0.0000730,23, 1544173920
radix,93,0.0000730,79, 1544173920
quick,94,0.0000740,17, 1544173920
radix,94,0.0000740,88, 1544173920
quick,95,0.0000740,16, 1544173920
radix,95,0.0000740,81, 1544173920
quick,96,0.0000750,17, 1544173920
radix,96,0.0000750,88, 1544173920
quick,97,0.0000680,16, 1544173920
radix,97,0.0000680,51, 1544173920
quick,98,0.0000720,14, 1544173920
radix,98,0.0000720,52, 1544173920
quick,99,0.0000590,13, 1544173920
radix,99,0.0000590,81, 1544173920
quick,100,0.0000670,14, 1544173920
radix,100,0.0000670,51, 1544173920
