s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,46,0.0347170,50, 1000000
quick,47,0.0442170,20, 1000000
radix,47,0.0442170,47, 1000000
quick,48,0.0427490,13, 1000000
radix,48,0.0427490,39, 1000000
quick,49,0.0399800,19, 1000000
radix,49,0.0399800,48, 1000000
quick,50,0.0381940,18, 1000000
radix,50,0.0381940,46, 1000000
quick,51,0.0360090,74, 1000000
radix,51,0.0360090,36, 1000000
quick,52,0.0425180,19, 1000000
radix,52,0.0425180,87, 1000000
quick,53,0.0394980,20, 1000000
radix,53,0.0394980,51, 1000000
quick,54,0.0410810,49, 1000000
radix,54,0.0410810,52, 1000000
quick,55,0.0404570,16, 1000000
radix,55,0.0404570,89, 1000000
quick,56,0.0355620,18, 1000000
radix,56,0.0355620,50, 1000000
quick,57,0.0423750,28, 1000000
radix,57,0.0423750,83, 1000000
quick,58,0.0409870,18, 1000000
radix,58,0.0409870,47, 1000000
quick,59,0.0414500,19, 1000000
radix,59,0.0414500,45, 1000000
quick,60,0.0388630,10, 1000000
radix,60,0.0388630,38, 1000000
quick,61,0.0334930,19, 1000000
radix,61,0.0334930,46, 1000000
quick,62,0.0398480,15, 1000000
radix,62,0.0398480,52, 1000000
quick,63,0.0432770,21, 1000000
radix,63,0.0432770,55, 1000000
quick,64,0.0422620,10, 1000000
radix,64,0.0422620,86, 1000000
quick,65,0.0398660,11, 1000000
radix,65,0.0398660,86, 1000000
quick,66,0.0354460,18, 1000000
radix,66,0.0354460,44, 1000000
quick,67,0.0431690,18, 1000000
radix,67,0.0431690,46, 1000000
quick,68,0.0405880,17, 1000000
radix,68,0.0405880,47, 1000000
quick,69,0.0411650,10, 1000000
radix,69,0.0411650,32, 1000000
quick,70,0.0402210,22, 1000000
radix,70,0.0402210,69, 1000000
quick,71,0.0363930,18, 1000000
radix,71,0.0363930,34, 1000000
quick,72,0.0448470,19, 1000000
radix,72,0.0448470,38, 1000000
quick,73,0.0432820,20, 1000000
radix,73,0.0432820,47, 1000000
quick,74,0.0417240,18, 1000000
radix,74,0.0417240,36, 1000000
quick,75,0.0371560,11, 1000000
radix,75,0.0371560,57, 1000000
quick,76,0.0520380,15, 1000000
radix,76,0.0520380,52, 1000000
quick,77,0.0554000,22, 1000000
radix,77,0.0554000,57, 1000000
quick,78,0.0452140,23, 1000000
radix,78,0.0452140,68, 1000000
quick,79,0.0450350,20, 1000000
radix,79,0.0450350,42, 1000000
quick,80,0.0463700,22, 1000000
radix,80,0.0463700,56, 1000000
quick,81,0.0456600,50, 1000000
radix,81,0.0456600,196, 1000000
quick,82,0.0449240,26, 1000000
radix,82,0.0449240,78, 1000000
quick,83,0.0452230,20, 1000000
radix,83,0.0452230,58, 1000000
quick,84,0.0493220,23, 1000000
radix,84,0.0493220,47, 1000000
quick,85,0.0489220,60, 1000000
radix,85,0.0489220,39, 1000000
quick,86,0.0440980,24, 1000000
radix,86,0.0440980,56, 1000000
quick,87,0.0473010,18, 1000000
radix,87,0.0473010,82, 1000000
quick,88,0.0488140,19, 1000000
radix,88,0.0488140,45, 1000000
quick,89,0.0440520,20, 1000000
radix,89,0.0440520,45, 1000000
quick,90,0.0418710,24, 1000000
radix,90,0.0418710,61, 1000000
quick,91,0.0441140,14, 1000000
radix,91,0.0441140,47, 1000000
quick,92,0.0425150,20, 1000000
radix,92,0.0425150,41, 1000000
quick,93,0.0409350,19, 1000000
radix,93,0.0409350,46, 1000000
quick,94,0.0435460,21, 1000000
radix,94,0.0435460,40, 1000000
quick,95,0.0681680,51, 1000000
radix,95,0.0681680,71, 1000000
quick,96,0.0541550,15, 1000000
radix,96,0.0541550,45, 1000000
quick,97,0.0492980,21, 1000000
radix,97,0.0492980,46, 1000000
quick,98,0.0489420,18, 1000000
radix,98,0.0489420,60, 1000000
quick,99,0.0398300,27, 1000000
radix,99,0.0398300,57, 1000000
quick,100,0.0432760,20, 1000000
radix,100,0.0432760,66, 1000000
