s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,92,0.0373470,24, 1000000
radix,92,0.0373470,55, 1000000
quick,93,0.0412510,11, 1000000
radix,93,0.0412510,32, 1000000
quick,94,0.0407210,22, 1000000
radix,94,0.0407210,51, 1000000
quick,95,0.0422170,11, 1000000
radix,95,0.0422170,34, 1000000
quick,96,0.0394560,19, 1000000
radix,96,0.0394560,51, 1000000
quick,97,0.0377240,32, 1000000
radix,97,0.0377240,63, 1000000
quick,98,0.0423430,18, 1000000
radix,98,0.0423430,51, 1000000
quick,99,0.0405510,21, 1000000
radix,99,0.0405510,52, 1000000
quick,100,0.0408630,18, 1000000
radix,100,0.0408630,47, 1000000
