s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,50,0.0000650,59, 1544173920
quick,51,0.0000630,14, 1544173920
radix,51,0.0000630,59, 1544173920
quick,52,0.0000630,14, 1544173920
radix,52,0.0000630,60, 1544173920
quick,53,0.0000610,13, 1544173920
radix,53,0.0000610,60, 1544173920
quick,54,0.0000610,14, 1544173920
radix,54,0.0000610,58, 1544173920
quick,55,0.0000640,14, 1544173920
radix,55,0.0000640,60, 1544173920
quick,56,0.0000550,10, 1544173920
radix,56,0.0000550,43, 1544173920
quick,57,0.0000500,10, 1544173920
radix,57,0.0000500,48, 1544173920
quick,58,0.0000550,15, 1544173920
radix,58,0.0000550,74, 1544173920
quick,59,0.0000740,17, 1544173920
radix,59,0.0000740,85, 1544173920
quick,60,0.0000530,11, 1544173920
radix,60,0.0000530,46, 1544173920
quick,61,0.0000530,11, 1544173920
radix,61,0.0000530,57, 1544173920
quick,62,0.0000530,15, 1544173920
radix,62,0.0000530,50, 1544173920
quick,63,0.0000530,11, 1544173920
radix,63,0.0000530,47, 1544173920
quick,64,0.0000510,12, 1544173920
radix,64,0.0000510,48, 1544173920
quick,65,0.0000530,11, 1544173920
radix,65,0.0000530,50, 1544173920
quick,66,0.0000730,11, 1544173920
radix,66,0.0000730,47, 1544173920
quick,67,0.0000620,11, 1544173920
radix,67,0.0000620,47, 1544173920
quick,68,0.0000530,14, 1544173920
radix,68,0.0000530,52, 1544173920
quick,69,0.0000700,15, 1544173920
radix,69,0.0000700,62, 1544173920
quick,70,0.0000630,11, 1544173920
radix,70,0.0000630,45, 1544173920
quick,71,0.0000760,12, 1544173920
radix,71,0.0000760,54, 1544173920
quick,72,0.0001650,71, 1544173920
radix,72,0.0001650,62, 1544173920
quick,73,0.0000870,12, 1544173920
radix,73,0.0000870,56, 1544173920
quick,74,0.0000590,14, 1544173920
radix,74,0.0000590,55, 1544173920
quick,75,0.0000600,14, 1544173920
radix,75,0.0000600,55, 1544173920
quick,76,0.0000600,14, 1544173920
radix,76,0.0000600,53, 1544173920
quick,77,0.0000560,13, 1544173920
radix,77,0.0000560,52, 1544173920
quick,78,0.0000560,13, 1544173920
radix,78,0.0000560,51, 1544173920
quick,79,0.0000570,13, 1544173920
radix,79,0.0000570,53, 1544173920
quick,80,0.0000590,13, 1544173920
radix,80,0.0000590,56, 1544173920
quick,81,0.0000580,14, 1544173920
radix,81,0.0000580,217, 1544173920
quick,82,0.0000790,13, 1544173920
radix,82,0.0000790,64, 1544173920
quick,83,0.0001100,16, 1544173920
radix,83,0.0001100,60, 1544173920
quick,84,0.0000690,16, 1544173920
radix,84,0.0000690,66, 1544173920
quick,85,0.0000690,12, 1544173920
radix,85,0.0000690,55, 1544173920
quick,86,0.0000660,11, 1544173920
radix,86,0.0000660,60, 1544173920
quick,87,0.0000750,18, 1544173920
radix,87,0.0000750,90, 1544173920
quick,88,0.0000770,18, 1544173920
radix,88,0.0000770,103, 1544173920
quick,89,0.0000870,19, 1544173920
radix,89,0.0000870,86, 1544173920
quick,90,0.0000860,18, 1544173920
radix,90,0.0000860,84, 1544173920
quick,91,0.0000780,18, 1544173920
radix,91,0.0000780,266, 1544173920
quick,92,0.0000870,20, 1544173920
radix,92,0.0000870,133, 1544173920
quick,93,0.0000800,18, 1544173920
radix,93,0.0000800,82, 1544173920
quick,94,0.0000770,18, 1544173920
radix,94,0.0000770,82, 1544173920
quick,95,0.0000790,13, 1544173920
radix,95,0.0000790,51, 1544173920
quick,96,0.0000580,11, 1544173920
radix,96,0.0000580,51, 1544173920
quick,97,0.0000600,16, 1544173920
radix,97,0.0000600,91, 1544173920
quick,98,0.0000650,28, 1544173920
radix,98,0.0000650,49, 1544173920
quick,99,0.0000570,12, 1544173920
radix,99,0.0000570,50, 1544173920
quick,100,0.0000580,11, 1544173920
radix,100,0.0000580,62, 1544173920
