s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,66,0.0370030,67, 1000000
quick,67,0.0416700,20, 1000000
radix,67,0.0416700,36, 1000000
quick,68,0.0408600,23, 1000000
radix,68,0.0408600,189, 1000000
quick,69,0.0408480,20, 1000000
radix,69,0.0408480,54, 1000000
quick,70,0.0385660,20, 1000000
radix,70,0.0385660,43, 1000000
quick,71,0.0375100,14, 1000000
radix,71,0.0375100,42, 1000000
quick,72,0.0416990,19, 1000000
radix,72,0.0416990,39, 1000000
quick,73,0.0403030,20, 1000000
radix,73,0.0403030,47, 1000000
quick,74,0.0399820,11, 1000000
radix,74,0.0399820,34, 1000000
quick,75,0.0383890,10, 1000000
radix,75,0.0383890,85, 1000000
quick,76,0.0344440,20, 1000000
radix,76,0.0344440,60, 1000000
quick,77,0.0430470,10, 1000000
radix,77,0.0430470,28, 1000000
quick,78,0.0390870,10, 1000000
radix,78,0.0390870,107, 1000000
quick,79,0.0419950,18, 1000000
radix,79,0.0419950,50, 1000000
quick,80,0.0383700,19, 1000000
radix,80,0.0383700,55, 1000000
quick,81,0.0446450,12, 1000000
radix,81,0.0446450,48, 1000000
quick,82,0.0439260,28, 1000000
radix,82,0.0439260,58, 1000000
quick,83,0.0418180,19, 1000000
radix,83,0.0418180,51, 1000000
quick,84,0.0436750,23, 1000000
radix,84,0.0436750,66, 1000000
quick,85,0.0444940,19, 1000000
radix,85,0.0444940,48, 1000000
quick,86,0.0456150,12, 1000000
radix,86,0.0456150,110, 1000000
quick,87,0.0398560,12, 1000000
radix,87,0.0398560,45, 1000000
quick,88,0.0432660,10, 1000000
radix,88,0.0432660,40, 1000000
quick,89,0.0401580,11, 1000000
radix,89,0.0401580,41, 1000000
quick,90,0.0394850,28, 1000000
radix,90,0.0394850,58, 1000000
quick,91,0.0409280,19, 1000000
radix,91,0.0409280,65, 1000000
quick,92,0.0407160,17, 1000000
radix,92,0.0407160,47, 1000000
quick,93,0.0407200,19, 1000000
radix,93,0.0407200,51, 1000000
quick,94,0.0348200,19, 1000000
radix,94,0.0348200,46, 1000000
quick,95,0.0430260,22, 1000000
radix,95,0.0430260,65, 1000000
quick,96,0.0414100,20, 1000000
radix,96,0.0414100,44, 1000000
quick,97,0.0454840,12, 1000000
radix,97,0.0454840,38, 1000000
quick,98,0.0453160,12, 1000000
radix,98,0.0453160,54, 1000000
quick,99,0.0452550,11, 1000000
radix,99,0.0452550,41, 1000000
quick,100,0.0467470,12, 1000000
radix,100,0.0467470,37, 1000000
