s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,51,0.0406530,20, 1000000
radix,51,0.0406530,45, 1000000
quick,52,0.0391070,13, 1000000
radix,52,0.0391070,63, 1000000
quick,53,0.0451390,19, 1000000
radix,53,0.0451390,73, 1000000
quick,54,0.0444240,18, 1000000
radix,54,0.0444240,51, 1000000
quick,55,0.0415810,12, 1000000
radix,55,0.0415810,56, 1000000
quick,56,0.0446480,20, 1000000
radix,56,0.0446480,50, 1000000
quick,57,0.0402130,34, 1000000
radix,57,0.0402130,48, 1000000
quick,58,0.0413790,20, 1000000
radix,58,0.0413790,52, 1000000
quick,59,0.0451830,23, 1000000
radix,59,0.0451830,79, 1000000
quick,60,0.0412490,21, 1000000
radix,60,0.0412490,57, 1000000
quick,61,0.0403200,21, 1000000
radix,61,0.0403200,51, 1000000
quick,62,0.0444310,11, 1000000
radix,62,0.0444310,35, 1000000
quick,63,0.0456680,17, 1000000
radix,63,0.0456680,42, 1000000
quick,64,0.0442570,12, 1000000
radix,64,0.0442570,74, 1000000
quick,65,0.0438610,21, 1000000
radix,65,0.0438610,49, 1000000
quick,66,0.0440090,10, 1000000
radix,66,0.0440090,49, 1000000
quick,67,0.0369810,14, 1000000
radix,67,0.0369810,46, 1000000
quick,68,0.0449120,20, 1000000
radix,68,0.0449120,43, 1000000
quick,69,0.0443700,21, 1000000
radix,69,0.0443700,49, 1000000
quick,70,0.0424020,19, 1000000
radix,70,0.0424020,67, 1000000
quick,71,0.0386020,42, 1000000
radix,71,0.0386020,132, 1000000
quick,72,0.0433160,18, 1000000
radix,72,0.0433160,48, 1000000
quick,73,0.0453330,12, 1000000
radix,73,0.0453330,51, 1000000
quick,74,0.0417110,22, 1000000
radix,74,0.0417110,60, 1000000
quick,75,0.0443810,18, 1000000
radix,75,0.0443810,39, 1000000
quick,76,0.0408930,15, 1000000
radix,76,0.0408930,82, 1000000
quick,77,0.0423360,20, 1000000
radix,77,0.0423360,81, 1000000
quick,78,0.0447750,13, 1000000
radix,78,0.0447750,118, 1000000
quick,79,0.0402020,19, 1000000
radix,79,0.0402020,48, 1000000
quick,80,0.0426750,21, 1000000
radix,80,0.0426750,50, 1000000
quick,81,0.0432850,12, 1000000
radix,81,0.0432850,38, 1000000
quick,82,0.0447710,10, 1000000
radix,82,0.0447710,40, 1000000
quick,83,0.0380970,16, 1000000
radix,83,0.0380970,49, 1000000
quick,84,0.0435340,22, 1000000
radix,84,0.0435340,55, 1000000
quick,85,0.0417530,21, 1000000
radix,85,0.0417530,50, 1000000
quick,86,0.0436890,19, 1000000
radix,86,0.0436890,37, 1000000
quick,87,0.0415000,16, 1000000
radix,87,0.0415000,57, 1000000
quick,88,0.0432850,19, 1000000
radix,88,0.0432850,39, 1000000
quick,89,0.0472180,17, 1000000
radix,89,0.0472180,44, 1000000
quick,90,0.0433720,11, 1000000
radix,90,0.0433720,138, 1000000
quick,91,0.0406970,11, 1000000
radix,91,0.0406970,39, 1000000
quick,92,0.0373230,24, 1000000
radix,92,0.0373230,63, 1000000
quick,93,0.0438950,21, 1000000
radix,93,0.0438950,52, 1000000
quick,94,0.0443100,20, 1000000
radix,94,0.0443100,49, 1000000
quick,95,0.0414600,19, 1000000
radix,95,0.0414600,48, 1000000
quick,96,0.0394410,24, 1000000
radix,96,0.0394410,57, 1000000
quick,97,0.0439190,11, 1000000
radix,97,0.0439190,54, 1000000
quick,98,0.0469340,19, 1000000
radix,98,0.0469340,47, 1000000
quick,99,0.0418370,16, 1000000
radix,99,0.0418370,130, 1000000
quick,100,0.0436890,10, 1000000
radix,100,0.0436890,106, 1000000
