s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,80,0.0450280,20, 1000000
radix,80,0.0450280,71, 1000000
quick,81,0.0532260,70, 1000000
radix,81,0.0532260,71, 1000000
quick,82,0.0414370,12, 1000000
radix,82,0.0414370,36, 1000000
quick,83,0.0404790,11, 1000000
radix,83,0.0404790,32, 1000000
quick,84,0.0346160,48, 1000000
radix,84,0.0346160,226, 1000000
quick,85,0.0432300,10, 1000000
radix,85,0.0432300,36, 1000000
quick,86,0.0478490,20, 1000000
radix,86,0.0478490,51, 1000000
quick,87,0.0477380,22, 1000000
radix,87,0.0477380,69, 1000000
quick,88,0.0455340,19, 1000000
radix,88,0.0455340,47, 1000000
quick,89,0.0427470,21, 1000000
radix,89,0.0427470,53, 1000000
quick,90,0.0516270,19, 1000000
radix,90,0.0516270,56, 1000000
quick,91,0.0468830,11, 1000000
radix,91,0.0468830,37, 1000000
quick,92,0.0512680,12, 1000000
radix,92,0.0512680,49, 1000000
quick,93,0.0460020,68, 1000000
radix,93,0.0460020,38, 1000000
quick,94,0.0437660,15, 1000000
radix,94,0.0437660,46, 1000000
quick,95,0.0433710,19, 1000000
radix,95,0.0433710,52, 1000000
quick,96,0.0426930,21, 1000000
radix,96,0.0426930,47, 1000000
quick,97,0.0439840,14, 1000000
radix,97,0.0439840,35, 1000000
quick,98,0.0504690,23, 1000000
radix,98,0.0504690,48, 1000000
quick,99,0.0537900,56, 1000000
radix,99,0.0537900,194, 1000000
quick,100,0.0582430,14, 1000000
radix,100,0.0582430,71, 1000000
