s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,77,0.0353700,10, 1000000
radix,77,0.0353700,58, 1000000
quick,78,0.0422150,19, 1000000
radix,78,0.0422150,95, 1000000
quick,79,0.0405370,10, 1000000
radix,79,0.0405370,66, 1000000
quick,80,0.0416400,10, 1000000
radix,80,0.0416400,40, 1000000
quick,81,0.0396530,20, 1000000
radix,81,0.0396530,31, 1000000
quick,82,0.0335520,9, 1000000
radix,82,0.0335520,28, 1000000
quick,83,0.0402480,14, 1000000
radix,83,0.0402480,44, 1000000
quick,84,0.0410080,18, 1000000
radix,84,0.0410080,44, 1000000
quick,85,0.0396950,12, 1000000
radix,85,0.0396950,131, 1000000
quick,86,0.0400980,18, 1000000
radix,86,0.0400980,44, 1000000
quick,87,0.0418120,23, 1000000
radix,87,0.0418120,56, 1000000
quick,88,0.0408310,10, 1000000
radix,88,0.0408310,33, 1000000
quick,89,0.0403290,10, 1000000
radix,89,0.0403290,32, 1000000
quick,90,0.0411300,10, 1000000
radix,90,0.0411300,31, 1000000
quick,91,0.0402810,10, 1000000
radix,91,0.0402810,34, 1000000
quick,92,0.0351520,10, 1000000
radix,92,0.0351520,40, 1000000
quick,93,0.0416940,21, 1000000
radix,93,0.0416940,49, 1000000
quick,94,0.0412840,10, 1000000
radix,94,0.0412840,30, 1000000
quick,95,0.0411730,20, 1000000
radix,95,0.0411730,62, 1000000
quick,96,0.0392560,19, 1000000
radix,96,0.0392560,46, 1000000
quick,97,0.0344250,19, 1000000
radix,97,0.0344250,46, 1000000
quick,98,0.0394050,18, 1000000
radix,98,0.0394050,62, 1000000
quick,99,0.0427420,20, 1000000
radix,99,0.0427420,61, 1000000
quick,100,0.0402960,58, 1000000
radix,100,0.0402960,38, 1000000
