s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,42,0.0550320,55, 1000000
quick,43,0.0550420,16, 1000000
radix,43,0.0550420,48, 1000000
quick,44,0.0529900,44, 1000000
radix,44,0.0529900,82, 1000000
quick,45,0.0531720,21, 1000000
radix,45,0.0531720,92, 1000000
quick,46,0.0559710,21, 1000000
radix,46,0.0559710,55, 1000000
quick,47,0.0532980,14, 1000000
radix,47,0.0532980,46, 1000000
quick,48,0.0549030,24, 1000000
radix,48,0.0549030,60, 1000000
quick,49,0.0524080,21, 1000000
radix,49,0.0524080,57, 1000000
quick,50,0.0523480,13, 1000000
radix,50,0.0523480,62, 1000000
quick,51,0.0549620,20, 1000000
radix,51,0.0549620,104, 1000000
quick,52,0.0555730,23, 1000000
radix,52,0.0555730,60, 1000000
quick,53,0.0549890,15, 1000000
radix,53,0.0549890,98, 1000000
quick,54,0.0524420,13, 1000000
radix,54,0.0524420,68, 1000000
quick,55,0.0554830,15, 1000000
radix,55,0.0554830,66, 1000000
quick,56,0.0530340,57, 1000000
radix,56,0.0530340,48, 1000000
quick,57,0.0510190,21, 1000000
radix,57,0.0510190,56, 1000000
quick,58,0.0499850,16, 1000000
radix,58,0.0499850,93, 1000000
quick,59,0.0526480,21, 1000000
radix,59,0.0526480,85, 1000000
quick,60,0.0515530,28, 1000000
radix,60,0.0515530,49, 1000000
quick,61,0.0514660,30, 1000000
radix,61,0.0514660,94, 1000000
quick,62,0.0534440,22, 1000000
radix,62,0.0534440,53, 1000000
quick,63,0.0521380,19, 1000000
radix,63,0.0521380,64, 1000000
quick,64,0.0558170,16, 1000000
radix,64,0.0558170,65, 1000000
quick,65,0.0532090,15, 1000000
radix,65,0.0532090,77, 1000000
quick,66,0.0530690,17, 1000000
radix,66,0.0530690,93, 1000000
quick,67,0.0533580,41, 1000000
radix,67,0.0533580,67, 1000000
quick,68,0.0651730,31, 1000000
radix,68,0.0651730,71, 1000000
quick,69,0.0621200,13, 1000000
radix,69,0.0621200,45, 1000000
quick,70,0.0510500,25, 1000000
radix,70,0.0510500,50, 1000000
quick,71,0.0566780,27, 1000000
radix,71,0.0566780,59, 1000000
quick,72,0.0493830,17, 1000000
radix,72,0.0493830,55, 1000000
quick,73,0.0512360,18, 1000000
radix,73,0.0512360,84, 1000000
quick,74,0.0560040,22, 1000000
radix,74,0.0560040,54, 1000000
quick,75,0.0509610,14, 1000000
radix,75,0.0509610,53, 1000000
quick,76,0.0536130,16, 1000000
radix,76,0.0536130,297, 1000000
quick,77,0.0520260,14, 1000000
radix,77,0.0520260,48, 1000000
quick,78,0.0569030,25, 1000000
radix,78,0.0569030,57, 1000000
quick,79,0.0522180,18, 1000000
radix,79,0.0522180,53, 1000000
quick,80,0.0562940,15, 1000000
radix,80,0.0562940,45, 1000000
quick,81,0.0525910,15, 1000000
radix,81,0.0525910,47, 1000000
quick,82,0.0548400,28, 1000000
radix,82,0.0548400,81, 1000000
quick,83,0.0542990,24, 1000000
radix,83,0.0542990,49, 1000000
quick,84,0.0519720,25, 1000000
radix,84,0.0519720,74, 1000000
quick,85,0.0524860,21, 1000000
radix,85,0.0524860,78, 1000000
quick,86,0.0509400,22, 1000000
radix,86,0.0509400,52, 1000000
quick,87,0.0549900,23, 1000000
radix,87,0.0549900,61, 1000000
quick,88,0.0520200,21, 1000000
radix,88,0.0520200,79, 1000000
quick,89,0.0579880,24, 1000000
radix,89,0.0579880,116, 1000000
quick,90,0.0492410,18, 1000000
radix,90,0.0492410,62, 1000000
quick,91,0.0483590,25, 1000000
radix,91,0.0483590,72, 1000000
quick,92,0.0601070,19, 1000000
radix,92,0.0601070,50, 1000000
quick,93,0.0545500,29, 1000000
radix,93,0.0545500,64, 1000000
quick,94,0.0511440,23, 1000000
radix,94,0.0511440,59, 1000000
quick,95,0.0546270,13, 1000000
radix,95,0.0546270,78, 1000000
quick,96,0.0512540,25, 1000000
radix,96,0.0512540,43, 1000000
quick,97,0.0527270,39, 1000000
radix,97,0.0527270,60, 1000000
quick,98,0.0551670,15, 1000000
radix,98,0.0551670,75, 1000000
quick,99,0.0511440,14, 1000000
radix,99,0.0511440,71, 1000000
quick,100,0.0534890,12, 1000000
radix,100,0.0534890,53, 1000000
