s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,51,0.0508510,65, 1000000
quick,52,0.0545530,21, 1000000
radix,52,0.0545530,61, 1000000
quick,53,0.0531010,23, 1000000
radix,53,0.0531010,50, 1000000
quick,54,0.0561570,15, 1000000
radix,54,0.0561570,297, 1000000
quick,55,0.0508980,14, 1000000
radix,55,0.0508980,53, 1000000
quick,56,0.0497200,32, 1000000
radix,56,0.0497200,48, 1000000
quick,57,0.0513900,14, 1000000
radix,57,0.0513900,53, 1000000
quick,58,0.0509490,29, 1000000
radix,58,0.0509490,108, 1000000
quick,59,0.0549680,23, 1000000
radix,59,0.0549680,78, 1000000
quick,60,0.0497190,14, 1000000
radix,60,0.0497190,45, 1000000
quick,61,0.0502510,23, 1000000
radix,61,0.0502510,79, 1000000
quick,62,0.0522020,12, 1000000
radix,62,0.0522020,55, 1000000
quick,63,0.0505020,22, 1000000
radix,63,0.0505020,58, 1000000
quick,64,0.0522410,23, 1000000
radix,64,0.0522410,54, 1000000
quick,65,0.0524210,12, 1000000
radix,65,0.0524210,47, 1000000
quick,66,0.0512560,14, 1000000
radix,66,0.0512560,46, 1000000
quick,67,0.0526020,31, 1000000
radix,67,0.0526020,87, 1000000
quick,68,0.0521740,26, 1000000
radix,68,0.0521740,64, 1000000
quick,69,0.0539270,16, 1000000
radix,69,0.0539270,48, 1000000
quick,70,0.0509620,20, 1000000
radix,70,0.0509620,58, 1000000
quick,71,0.0534000,22, 1000000
radix,71,0.0534000,55, 1000000
quick,72,0.0537220,24, 1000000
radix,72,0.0537220,61, 1000000
quick,73,0.0542610,14, 1000000
radix,73,0.0542610,45, 1000000
quick,74,0.0532710,47, 1000000
radix,74,0.0532710,40, 1000000
quick,75,0.0507890,18, 1000000
radix,75,0.0507890,67, 1000000
quick,76,0.0519250,17, 1000000
radix,76,0.0519250,43, 1000000
quick,77,0.0523930,19, 1000000
radix,77,0.0523930,70, 1000000
quick,78,0.0518180,30, 1000000
radix,78,0.0518180,83, 1000000
quick,79,0.0513980,30, 1000000
radix,79,0.0513980,53, 1000000
quick,80,0.0509830,15, 1000000
radix,80,0.0509830,84, 1000000
quick,81,0.0554930,20, 1000000
radix,81,0.0554930,70, 1000000
quick,82,0.0725300,21, 1000000
radix,82,0.0725300,61, 1000000
quick,83,0.0557750,20, 1000000
radix,83,0.0557750,55, 1000000
quick,84,0.0532440,14, 1000000
radix,84,0.0532440,64, 1000000
quick,85,0.0503410,23, 1000000
radix,85,0.0503410,56, 1000000
quick,86,0.0531420,25, 1000000
radix,86,0.0531420,50, 1000000
quick,87,0.0554180,14, 1000000
radix,87,0.0554180,98, 1000000
quick,88,0.0548260,25, 1000000
radix,88,0.0548260,64, 1000000
quick,89,0.0524460,22, 1000000
radix,89,0.0524460,54, 1000000
quick,90,0.0569980,13, 1000000
radix,90,0.0569980,46, 1000000
quick,91,0.0520920,17, 1000000
radix,91,0.0520920,64, 1000000
quick,92,0.0551510,21, 1000000
radix,92,0.0551510,72, 1000000
quick,93,0.0559520,23, 1000000
radix,93,0.0559520,43, 1000000
quick,94,0.0516650,16, 1000000
radix,94,0.0516650,70, 1000000
quick,95,0.0530900,15, 1000000
radix,95,0.0530900,65, 1000000
quick,96,0.0553550,29, 1000000
radix,96,0.0553550,63, 1000000
quick,97,0.0559000,21, 1000000
radix,97,0.0559000,90, 1000000
quick,98,0.0569240,23, 1000000
radix,98,0.0569240,60, 1000000
quick,99,0.0531430,24, 1000000
radix,99,0.0531430,70, 1000000
quick,100,0.0533360,27, 1000000
radix,100,0.0533360,46, 1000000
