s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,54,0.0000610,14, 1544173920
radix,54,0.0000610,54, 1544173920
quick,55,0.0000620,16, 1544173920
radix,55,0.0000620,74, 1544173920
quick,56,0.0000730,18, 1544173920
radix,56,0.0000730,82, 1544173920
quick,57,0.0000810,19, 1544173920
radix,57,0.0000810,87, 1544173920
quick,58,0.0000740,16, 1544173920
radix,58,0.0000740,75, 1544173920
quick,59,0.0000700,16, 1544173920
radix,59,0.0000700,87, 1544173920
quick,60,0.0000780,17, 1544173920
radix,60,0.0000780,84, 1544173920
quick,61,0.0000700,17, 1544173920
radix,61,0.0000700,71, 1544173920
quick,62,0.0000730,19, 1544173920
radix,62,0.0000730,97, 1544173920
quick,63,0.0000830,19, 1544173920
radix,63,0.0000830,84, 1544173920
quick,64,0.0000710,16, 1544173920
radix,64,0.0000710,73, 1544173920
quick,65,0.0000680,16, 1544173920
radix,65,0.0000680,89, 1544173920
quick,66,0.0000710,16, 1544173920
radix,66,0.0000710,83, 1544173920
quick,67,0.0000670,16, 1544173920
radix,67,0.0000670,71, 1544173920
quick,68,0.0000790,18, 1544173920
radix,68,0.0000790,85, 1544173920
quick,69,0.0000770,17, 1544173920
radix,69,0.0000770,77, 1544173920
quick,70,0.0000670,16, 1544173920
radix,70,0.0000670,86, 1544173920
quick,71,0.0000900,17, 1544173920
radix,71,0.0000900,89, 1544173920
quick,72,0.0000690,16, 1544173920
radix,72,0.0000690,75, 1544173920
quick,73,0.0000730,15, 1544173920
radix,73,0.0000730,73, 1544173920
quick,74,0.0000700,17, 1544173920
radix,74,0.0000700,75, 1544173920
quick,75,0.0000730,16, 1544173920
radix,75,0.0000730,85, 1544173920
quick,76,0.0000660,15, 1544173920
radix,76,0.0000660,80, 1544173920
quick,77,0.0000820,16, 1544173920
radix,77,0.0000820,112, 1544173920
quick,78,0.0000750,16, 1544173920
radix,78,0.0000750,97, 1544173920
quick,79,0.0001010,16, 1544173920
radix,79,0.0001010,59, 1544173920
quick,80,0.0000850,20, 1544173920
radix,80,0.0000850,67, 1544173920
quick,81,0.0000720,16, 1544173920
radix,81,0.0000720,74, 1544173920
quick,82,0.0000660,12, 1544173920
radix,82,0.0000660,46, 1544173920
quick,83,0.0000510,10, 1544173920
radix,83,0.0000510,47, 1544173920
quick,84,0.0000530,11, 1544173920
radix,84,0.0000530,45, 1544173920
quick,85,0.0000510,11, 1544173920
radix,85,0.0000510,48, 1544173920
quick,86,0.0000510,10, 1544173920
radix,86,0.0000510,48, 1544173920
quick,87,0.0000520,11, 1544173920
radix,87,0.0000520,49, 1544173920
quick,88,0.0000520,11, 1544173920
radix,88,0.0000520,46, 1544173920
quick,89,0.0000520,11, 1544173920
radix,89,0.0000520,48, 1544173920
quick,90,0.0000520,10, 1544173920
radix,90,0.0000520,68, 1544173920
quick,91,0.0000640,12, 1544173920
radix,91,0.0000640,72, 1544173920
quick,92,0.0000690,11, 1544173920
radix,92,0.0000690,76, 1544173920
quick,93,0.0000770,14, 1544173920
radix,93,0.0000770,52, 1544173920
quick,94,0.0000560,12, 1544173920
radix,94,0.0000560,48, 1544173920
quick,95,0.0000600,27, 1544173920
radix,95,0.0000600,85, 1544173920
quick,96,0.0000720,17, 1544173920
radix,96,0.0000720,89, 1544173920
quick,97,0.0000770,17, 1544173920
radix,97,0.0000770,85, 1544173920
quick,98,0.0000820,17, 1544173920
radix,98,0.0000820,75, 1544173920
quick,99,0.0000600,14, 1544173920
radix,99,0.0000600,53, 1544173920
quick,100,0.0000690,17, 1544173920
radix,100,0.0000690,62, 1544173920
