s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,54,0.0400450,46, 1000000
quick,55,0.0361130,14, 1000000
radix,55,0.0361130,46, 1000000
quick,56,0.0416390,18, 1000000
radix,56,0.0416390,43, 1000000
quick,57,0.0417470,24, 1000000
radix,57,0.0417470,46, 1000000
quick,58,0.0413270,18, 1000000
radix,58,0.0413270,56, 1000000
quick,59,0.0387340,13, 1000000
radix,59,0.0387340,42, 1000000
quick,60,0.0454490,21, 1000000
radix,60,0.0454490,54, 1000000
quick,61,0.0406460,16, 1000000
radix,61,0.0406460,51, 1000000
quick,62,0.0426690,11, 1000000
radix,62,0.0426690,43, 1000000
quick,63,0.0410170,14, 1000000
radix,63,0.0410170,72, 1000000
quick,64,0.0400520,20, 1000000
radix,64,0.0400520,42, 1000000
quick,65,0.0407190,10, 1000000
radix,65,0.0407190,65, 1000000
quick,66,0.0375980,14, 1000000
radix,66,0.0375980,69, 1000000
quick,67,0.0405880,18, 1000000
radix,67,0.0405880,47, 1000000
quick,68,0.0422730,48, 1000000
radix,68,0.0422730,68, 1000000
quick,69,0.0398900,20, 1000000
radix,69,0.0398900,63, 1000000
quick,70,0.0430300,20, 1000000
radix,70,0.0430300,78, 1000000
quick,71,0.0467820,14, 1000000
radix,71,0.0467820,43, 1000000
quick,72,0.0465970,22, 1000000
radix,72,0.0465970,55, 1000000
quick,73,0.0447140,20, 1000000
radix,73,0.0447140,73, 1000000
quick,74,0.0491720,12, 1000000
radix,74,0.0491720,59, 1000000
quick,75,0.0468250,20, 1000000
radix,75,0.0468250,52, 1000000
quick,76,0.0479900,48, 1000000
radix,76,0.0479900,51, 1000000
quick,77,0.0444700,20, 1000000
radix,77,0.0444700,45, 1000000
quick,78,0.0480150,20, 1000000
radix,78,0.0480150,49, 1000000
quick,79,0.0408410,14, 1000000
radix,79,0.0408410,46, 1000000
quick,80,0.0496070,26, 1000000
radix,80,0.0496070,109, 1000000
quick,81,0.0460110,11, 1000000
radix,81,0.0460110,36, 1000000
quick,82,0.0489240,23, 1000000
radix,82,0.0489240,58, 1000000
quick,83,0.0535380,20, 1000000
radix,83,0.0535380,135, 1000000
quick,84,0.0397730,10, 1000000
radix,84,0.0397730,33, 1000000
quick,85,0.0400170,10, 1000000
radix,85,0.0400170,31, 1000000
quick,86,0.0440530,19, 1000000
radix,86,0.0440530,49, 1000000
quick,87,0.0509980,18, 1000000
radix,87,0.0509980,55, 1000000
quick,88,0.0471670,20, 1000000
radix,88,0.0471670,83, 1000000
quick,89,0.0390290,22, 1000000
radix,89,0.0390290,49, 1000000
quick,90,0.0371570,24, 1000000
radix,90,0.0371570,44, 1000000
quick,91,0.0415970,19, 1000000
radix,91,0.0415970,43, 1000000
quick,92,0.0473630,22, 1000000
radix,92,0.0473630,60, 1000000
quick,93,0.0504870,17, 1000000
radix,93,0.0504870,85, 1000000
quick,94,0.0486410,30, 1000000
radix,94,0.0486410,67, 1000000
quick,95,0.0517230,26, 1000000
radix,95,0.0517230,68, 1000000
quick,96,0.0463350,23, 1000000
radix,96,0.0463350,51, 1000000
quick,97,0.0496080,24, 1000000
radix,97,0.0496080,57, 1000000
quick,98,0.0489420,20, 1000000
radix,98,0.0489420,62, 1000000
quick,99,0.0500990,18, 1000000
radix,99,0.0500990,193, 1000000
quick,100,0.0520930,26, 1000000
radix,100,0.0520930,85, 1000000
