s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,73,0.0640210,90, 1000000
quick,74,0.0545400,21, 1000000
radix,74,0.0545400,54, 1000000
quick,75,0.0524200,17, 1000000
radix,75,0.0524200,71, 1000000
quick,76,0.0541750,12, 1000000
radix,76,0.0541750,208, 1000000
quick,77,0.0513270,25, 1000000
radix,77,0.0513270,61, 1000000
quick,78,0.0501940,14, 1000000
radix,78,0.0501940,47, 1000000
quick,79,0.0493340,14, 1000000
radix,79,0.0493340,46, 1000000
quick,80,0.0491130,19, 1000000
radix,80,0.0491130,61, 1000000
quick,81,0.0496440,20, 1000000
radix,81,0.0496440,199, 1000000
quick,82,0.0469920,24, 1000000
radix,82,0.0469920,43, 1000000
quick,83,0.0438980,21, 1000000
radix,83,0.0438980,41, 1000000
quick,84,0.0443760,20, 1000000
radix,84,0.0443760,48, 1000000
quick,85,0.0448800,12, 1000000
radix,85,0.0448800,42, 1000000
quick,86,0.0424430,11, 1000000
radix,86,0.0424430,135, 1000000
quick,87,0.0460090,9, 1000000
radix,87,0.0460090,44, 1000000
quick,88,0.0439220,13, 1000000
radix,88,0.0439220,69, 1000000
quick,89,0.0386420,23, 1000000
radix,89,0.0386420,55, 1000000
quick,90,0.0408580,11, 1000000
radix,90,0.0408580,35, 1000000
quick,91,0.0441230,18, 1000000
radix,91,0.0441230,69, 1000000
quick,92,0.0422950,21, 1000000
radix,92,0.0422950,58, 1000000
quick,93,0.0417640,20, 1000000
radix,93,0.0417640,76, 1000000
quick,94,0.0432030,22, 1000000
radix,94,0.0432030,53, 1000000
quick,95,0.0455050,11, 1000000
radix,95,0.0455050,63, 1000000
quick,96,0.0421300,13, 1000000
radix,96,0.0421300,65, 1000000
quick,97,0.0442610,13, 1000000
radix,97,0.0442610,61, 1000000
quick,98,0.0435360,11, 1000000
radix,98,0.0435360,41, 1000000
quick,99,0.0388530,21, 1000000
radix,99,0.0388530,54, 1000000
quick,100,0.0406340,10, 1000000
radix,100,0.0406340,31, 1000000
