s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,31,0.0000500,50, 1544173920
quick,32,0.0000660,12, 1544173920
radix,32,0.0000660,86, 1544173920
quick,33,0.0000540,16, 1544173920
radix,33,0.0000540,62, 1544173920
quick,34,0.0000680,14, 1544173920
radix,34,0.0000680,53, 1544173920
quick,35,0.0000560,13, 1544173920
radix,35,0.0000560,51, 1544173920
quick,36,0.0000560,13, 1544173920
radix,36,0.0000560,47, 1544173920
quick,37,0.0000520,11, 1544173920
radix,37,0.0000520,47, 1544173920
quick,38,0.0000520,11, 1544173920
radix,38,0.0000520,47, 1544173920
quick,39,0.0000510,11, 1544173920
radix,39,0.0000510,47, 1544173920
quick,40,0.0000520,11, 1544173920
radix,40,0.0000520,85, 1544173920
quick,41,0.0000460,10, 1544173920
radix,41,0.0000460,44, 1544173920
quick,42,0.0000460,10, 1544173920
radix,42,0.0000460,42, 1544173920
quick,43,0.0000460,10, 1544173920
radix,43,0.0000460,42, 1544173920
quick,44,0.0000460,10, 1544173920
radix,44,0.0000460,43, 1544173920
quick,45,0.0000470,10, 1544173920
radix,45,0.0000470,44, 1544173920
quick,46,0.0000460,10, 1544173920
radix,46,0.0000460,45, 1544173920
quick,47,0.0000460,10, 1544173920
radix,47,0.0000460,42, 1544173920
quick,48,0.0000460,10, 1544173920
radix,48,0.0000460,42, 1544173920
quick,49,0.0000460,10, 1544173920
radix,49,0.0000460,42, 1544173920
quick,50,0.0000470,10, 1544173920
radix,50,0.0000470,43, 1544173920
quick,51,0.0000670,10, 1544173920
radix,51,0.0000670,45, 1544173920
quick,52,0.0000470,10, 1544173920
radix,52,0.0000470,42, 1544173920
quick,53,0.0000470,10, 1544173920
radix,53,0.0000470,43, 1544173920
quick,54,0.0000460,10, 1544173920
radix,54,0.0000460,43, 1544173920
quick,55,0.0000460,10, 1544173920
radix,55,0.0000460,42, 1544173920
quick,56,0.0000460,10, 1544173920
radix,56,0.0000460,42, 1544173920
quick,57,0.0000460,10, 1544173920
radix,57,0.0000460,41, 1544173920
quick,58,0.0000470,10, 1544173920
radix,58,0.0000470,42, 1544173920
quick,59,0.0000470,10, 1544173920
radix,59,0.0000470,42, 1544173920
quick,60,0.0000470,10, 1544173920
radix,60,0.0000470,43, 1544173920
quick,61,0.0000500,11, 1544173920
radix,61,0.0000500,68, 1544173920
quick,62,0.0000540,14, 1544173920
radix,62,0.0000540,76, 1544173920
quick,63,0.0001090,16, 1544173920
radix,63,0.0001090,71, 1544173920
quick,64,0.0000530,11, 1544173920
radix,64,0.0000530,46, 1544173920
quick,65,0.0000510,41, 1544173920
radix,65,0.0000510,45, 1544173920
quick,66,0.0000480,14, 1544173920
radix,66,0.0000480,53, 1544173920
quick,67,0.0000530,12, 1544173920
radix,67,0.0000530,50, 1544173920
quick,68,0.0000530,13, 1544173920
radix,68,0.0000530,46, 1544173920
quick,69,0.0000520,13, 1544173920
radix,69,0.0000520,48, 1544173920
quick,70,0.0000540,13, 1544173920
radix,70,0.0000540,48, 1544173920
quick,71,0.0000560,16, 1544173920
radix,71,0.0000560,50, 1544173920
quick,72,0.0000530,11, 1544173920
radix,72,0.0000530,44, 1544173920
quick,73,0.0000460,10, 1544173920
radix,73,0.0000460,42, 1544173920
quick,74,0.0000460,10, 1544173920
radix,74,0.0000460,43, 1544173920
quick,75,0.0000460,12, 1544173920
radix,75,0.0000460,56, 1544173920
quick,76,0.0000520,14, 1544173920
radix,76,0.0000520,50, 1544173920
quick,77,0.0000540,11, 1544173920
radix,77,0.0000540,51, 1544173920
quick,78,0.0000480,11, 1544173920
radix,78,0.0000480,41, 1544173920
quick,79,0.0000850,11, 1544173920
radix,79,0.0000850,48, 1544173920
quick,80,0.0000540,12, 1544173920
radix,80,0.0000540,51, 1544173920
quick,81,0.0000540,14, 1544173920
radix,81,0.0000540,64, 1544173920
quick,82,0.0000540,11, 1544173920
radix,82,0.0000540,49, 1544173920
quick,83,0.0000520,11, 1544173920
radix,83,0.0000520,49, 1544173920
quick,84,0.0000990,11, 1544173920
radix,84,0.0000990,45, 1544173920
quick,85,0.0000530,11, 1544173920
radix,85,0.0000530,45, 1544173920
quick,86,0.0000510,11, 1544173920
radix,86,0.0000510,45, 1544173920
quick,87,0.0000520,11, 1544173920
radix,87,0.0000520,48, 1544173920
quick,88,0.0000500,11, 1544173920
radix,88,0.0000500,47, 1544173920
quick,89,0.0000500,11, 1544173920
radix,89,0.0000500,46, 1544173920
quick,90,0.0000500,11, 1544173920
radix,90,0.0000500,44, 1544173920
quick,91,0.0000900,10, 1544173920
radix,91,0.0000900,42, 1544173920
quick,92,0.0000460,9, 1544173920
radix,92,0.0000460,42, 1544173920
quick,93,0.0000460,9, 1544173920
radix,93,0.0000460,43, 1544173920
quick,94,0.0000460,9, 1544173920
radix,94,0.0000460,42, 1544173920
quick,95,0.0000460,9, 1544173920
radix,95,0.0000460,42, 1544173920
quick,96,0.0000460,9, 1544173920
radix,96,0.0000460,43, 1544173920
quick,97,0.0000460,9, 1544173920
radix,97,0.0000460,41, 1544173920
quick,98,0.0000460,10, 1544173920
radix,98,0.0000460,44, 1544173920
quick,99,0.0000750,9, 1544173920
radix,99,0.0000750,48, 1544173920
quick,100,0.0000590,13, 1544173920
radix,100,0.0000590,73, 1544173920
