s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,58,2.7930150,9, 100000000
radix,58,2.7930150,6, 100000000
quick,59,2.8118900,8, 100000000
radix,59,2.8118900,6, 100000000
quick,60,2.8037020,17, 100000000
radix,60,2.8037020,8, 100000000
quick,61,2.8029710,18, 100000000
radix,61,2.8029710,168, 100000000
quick,62,2.8306680,8, 100000000
radix,62,2.8306680,6, 100000000
quick,63,2.8181360,9, 100000000
radix,63,2.8181360,7, 100000000
quick,64,2.8337010,20, 100000000
radix,64,2.8337010,8, 100000000
quick,65,2.8149050,9, 100000000
radix,65,2.8149050,7, 100000000
quick,66,2.8113340,9, 100000000
radix,66,2.8113340,7, 100000000
quick,67,2.8041580,8, 100000000
radix,67,2.8041580,6, 100000000
quick,68,2.7995390,8, 100000000
radix,68,2.7995390,6, 100000000
quick,69,2.8000390,9, 100000000
radix,69,2.8000390,6, 100000000
quick,70,2.8179720,8, 100000000
radix,70,2.8179720,6, 100000000
quick,71,2.8194540,9, 100000000
radix,71,2.8194540,7, 100000000
quick,72,2.8320950,19, 100000000
radix,72,2.8320950,8, 100000000
quick,73,2.8454980,8, 100000000
radix,73,2.8454980,7, 100000000
quick,74,2.8174090,11, 100000000
radix,74,2.8174090,10, 100000000
quick,75,2.8028530,13, 100000000
radix,75,2.8028530,11, 100000000
quick,76,2.8300320,8, 100000000
radix,76,2.8300320,6, 100000000
quick,77,2.8194980,10, 100000000
radix,77,2.8194980,23, 100000000
quick,78,2.8675250,10, 100000000
radix,78,2.8675250,10, 100000000
quick,79,3.0512980,9, 100000000
radix,79,3.0512980,15, 100000000
quick,80,3.0919430,9, 100000000
radix,80,3.0919430,8, 100000000
quick,81,3.1281180,10, 100000000
radix,81,3.1281180,8, 100000000
quick,82,2.8390590,17, 100000000
radix,82,2.8390590,8, 100000000
quick,83,2.8217280,17, 100000000
radix,83,2.8217280,11, 100000000
quick,84,2.8053250,9, 100000000
radix,84,2.8053250,7, 100000000
quick,85,2.8156000,27, 100000000
radix,85,2.8156000,7, 100000000
quick,86,2.8236500,9, 100000000
radix,86,2.8236500,6, 100000000
quick,87,2.8054570,20, 100000000
radix,87,2.8054570,9, 100000000
quick,88,2.7992380,18, 100000000
radix,88,2.7992380,8, 100000000
quick,89,2.7937440,17, 100000000
radix,89,2.7937440,19, 100000000
quick,90,2.8186430,16, 100000000
radix,90,2.8186430,7, 100000000
quick,91,2.7913600,9, 100000000
radix,91,2.7913600,7, 100000000
quick,92,2.8061220,8, 100000000
radix,92,2.8061220,6, 100000000
quick,93,2.7942130,9, 100000000
radix,93,2.7942130,6, 100000000
quick,94,2.7888480,10, 100000000
radix,94,2.7888480,7, 100000000
quick,95,2.7843520,9, 100000000
radix,95,2.7843520,6, 100000000
quick,96,2.7994870,11, 100000000
radix,96,2.7994870,9, 100000000
quick,97,2.7984160,9, 100000000
radix,97,2.7984160,6, 100000000
quick,98,2.7653850,18, 100000000
radix,98,2.7653850,7, 100000000
quick,99,2.7808120,9, 100000000
radix,99,2.7808120,7, 100000000
quick,100,2.7840140,9, 100000000
radix,100,2.7840140,6, 100000000
