s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,33,0.0565300,84, 1000000
quick,34,0.0513070,21, 1000000
radix,34,0.0513070,47, 1000000
quick,35,0.0498380,21, 1000000
radix,35,0.0498380,85, 1000000
quick,36,0.0741770,22, 1000000
radix,36,0.0741770,101, 1000000
quick,37,0.0620190,16, 1000000
radix,37,0.0620190,52, 1000000
quick,38,0.0468220,25, 1000000
radix,38,0.0468220,65, 1000000
quick,39,0.0472810,27, 1000000
radix,39,0.0472810,55, 1000000
quick,40,0.0436630,30, 1000000
radix,40,0.0436630,71, 1000000
quick,41,0.0447230,23, 1000000
radix,41,0.0447230,53, 1000000
quick,42,0.0525180,22, 1000000
radix,42,0.0525180,56, 1000000
quick,43,0.0631990,16, 1000000
radix,43,0.0631990,62, 1000000
quick,44,0.0581880,22, 1000000
radix,44,0.0581880,57, 1000000
quick,45,0.0534870,21, 1000000
radix,45,0.0534870,47, 1000000
quick,46,0.0437350,29, 1000000
radix,46,0.0437350,46, 1000000
quick,47,0.0481450,20, 1000000
radix,47,0.0481450,76, 1000000
quick,48,0.0490260,20, 1000000
radix,48,0.0490260,48, 1000000
quick,49,0.0467270,21, 1000000
radix,49,0.0467270,47, 1000000
quick,50,0.0466390,22, 1000000
radix,50,0.0466390,47, 1000000
quick,51,0.0492150,22, 1000000
radix,51,0.0492150,62, 1000000
quick,52,0.0493550,22, 1000000
radix,52,0.0493550,54, 1000000
quick,53,0.0480090,22, 1000000
radix,53,0.0480090,51, 1000000
quick,54,0.0430090,21, 1000000
radix,54,0.0430090,78, 1000000
quick,55,0.0445470,20, 1000000
radix,55,0.0445470,42, 1000000
quick,56,0.0457210,17, 1000000
radix,56,0.0457210,69, 1000000
quick,57,0.0446950,25, 1000000
radix,57,0.0446950,71, 1000000
quick,58,0.0493050,21, 1000000
radix,58,0.0493050,81, 1000000
quick,59,0.0499180,15, 1000000
radix,59,0.0499180,57, 1000000
quick,60,0.0485960,14, 1000000
radix,60,0.0485960,66, 1000000
quick,61,0.0468710,16, 1000000
radix,61,0.0468710,42, 1000000
quick,62,0.0482140,22, 1000000
radix,62,0.0482140,63, 1000000
quick,63,0.0468850,20, 1000000
radix,63,0.0468850,97, 1000000
quick,64,0.0443720,24, 1000000
radix,64,0.0443720,39, 1000000
quick,65,0.0428610,10, 1000000
radix,65,0.0428610,38, 1000000
quick,66,0.0464110,26, 1000000
radix,66,0.0464110,42, 1000000
quick,67,0.0436140,19, 1000000
radix,67,0.0436140,52, 1000000
quick,68,0.0422310,21, 1000000
radix,68,0.0422310,45, 1000000
quick,69,0.0461040,25, 1000000
radix,69,0.0461040,55, 1000000
quick,70,0.0431700,14, 1000000
radix,70,0.0431700,48, 1000000
quick,71,0.0439600,11, 1000000
radix,71,0.0439600,68, 1000000
quick,72,0.0425360,20, 1000000
radix,72,0.0425360,51, 1000000
quick,73,0.0424560,23, 1000000
radix,73,0.0424560,66, 1000000
quick,74,0.0458120,18, 1000000
radix,74,0.0458120,87, 1000000
quick,75,0.0408350,90, 1000000
radix,75,0.0408350,151, 1000000
quick,76,0.0429340,20, 1000000
radix,76,0.0429340,50, 1000000
quick,77,0.0436650,21, 1000000
radix,77,0.0436650,55, 1000000
quick,78,0.0488010,23, 1000000
radix,78,0.0488010,54, 1000000
quick,79,0.0475650,30, 1000000
radix,79,0.0475650,63, 1000000
quick,80,0.0488460,21, 1000000
radix,80,0.0488460,70, 1000000
quick,81,0.0458010,12, 1000000
radix,81,0.0458010,37, 1000000
quick,82,0.0472020,21, 1000000
radix,82,0.0472020,44, 1000000
quick,83,0.0471240,21, 1000000
radix,83,0.0471240,45, 1000000
quick,84,0.0501300,20, 1000000
radix,84,0.0501300,48, 1000000
quick,85,0.0447990,15, 1000000
radix,85,0.0447990,64, 1000000
quick,86,0.0430250,50, 1000000
radix,86,0.0430250,36, 1000000
quick,87,0.0449990,24, 1000000
radix,87,0.0449990,58, 1000000
quick,88,0.0485230,21, 1000000
radix,88,0.0485230,46, 1000000
quick,89,0.0507970,23, 1000000
radix,89,0.0507970,54, 1000000
quick,90,0.0525370,21, 1000000
radix,90,0.0525370,45, 1000000
quick,91,0.0525100,10, 1000000
radix,91,0.0525100,32, 1000000
quick,92,0.0477920,73, 1000000
radix,92,0.0477920,72, 1000000
quick,93,0.0501890,19, 1000000
radix,93,0.0501890,59, 1000000
quick,94,0.0480600,13, 1000000
radix,94,0.0480600,40, 1000000
quick,95,0.0497360,24, 1000000
radix,95,0.0497360,58, 1000000
quick,96,0.0520000,11, 1000000
radix,96,0.0520000,53, 1000000
quick,97,0.0515030,11, 1000000
radix,97,0.0515030,33, 1000000
quick,98,0.0526160,15, 1000000
radix,98,0.0526160,47, 1000000
quick,99,0.0466840,18, 1000000
radix,99,0.0466840,47, 1000000
quick,100,0.0444980,20, 1000000
radix,100,0.0444980,74, 1000000
