s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,91,0.0363940,24, 1000000
radix,91,0.0363940,80, 1000000
quick,92,0.0435140,18, 1000000
radix,92,0.0435140,52, 1000000
quick,93,0.0445040,20, 1000000
radix,93,0.0445040,52, 1000000
quick,94,0.0406100,12, 1000000
radix,94,0.0406100,70, 1000000
quick,95,0.0411590,26, 1000000
radix,95,0.0411590,54, 1000000
quick,96,0.0433670,112, 1000000
radix,96,0.0433670,145, 1000000
quick,97,0.0433580,19, 1000000
radix,97,0.0433580,36, 1000000
quick,98,0.0368840,10, 1000000
radix,98,0.0368840,68, 1000000
quick,99,0.0439050,23, 1000000
radix,99,0.0439050,51, 1000000
quick,100,0.0421430,28, 1000000
radix,100,0.0421430,62, 1000000
