s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,43,2.8085890,17, 100000000
radix,43,2.8085890,12, 100000000
quick,44,2.8090840,10, 100000000
radix,44,2.8090840,11, 100000000
quick,45,2.8238860,9, 100000000
radix,45,2.8238860,10, 100000000
quick,46,2.8143150,17, 100000000
radix,46,2.8143150,12, 100000000
quick,47,2.8059200,8, 100000000
radix,47,2.8059200,9, 100000000
quick,48,2.8195370,8, 100000000
radix,48,2.8195370,9, 100000000
quick,49,2.8159380,8, 100000000
radix,49,2.8159380,9, 100000000
quick,50,2.8273970,8, 100000000
radix,50,2.8273970,49, 100000000
quick,51,2.8333870,9, 100000000
radix,51,2.8333870,11, 100000000
quick,52,2.8197910,8, 100000000
radix,52,2.8197910,9, 100000000
quick,53,2.8191660,8, 100000000
radix,53,2.8191660,9, 100000000
quick,54,2.8114390,8, 100000000
radix,54,2.8114390,9, 100000000
quick,55,2.8410880,19, 100000000
radix,55,2.8410880,13, 100000000
quick,56,2.8619140,10, 100000000
radix,56,2.8619140,11, 100000000
quick,57,2.8311730,18, 100000000
radix,57,2.8311730,11, 100000000
quick,58,2.8323960,9, 100000000
radix,58,2.8323960,11, 100000000
quick,59,2.8352740,38, 100000000
radix,59,2.8352740,9, 100000000
quick,60,2.8291180,9, 100000000
radix,60,2.8291180,9, 100000000
quick,61,2.8208540,9, 100000000
radix,61,2.8208540,9, 100000000
quick,62,2.8335930,8, 100000000
radix,62,2.8335930,9, 100000000
quick,63,2.8325390,17, 100000000
radix,63,2.8325390,12, 100000000
quick,64,2.8481460,21, 100000000
radix,64,2.8481460,15, 100000000
quick,65,2.8256960,9, 100000000
radix,65,2.8256960,10, 100000000
quick,66,2.8252990,8, 100000000
radix,66,2.8252990,9, 100000000
quick,67,2.8286250,47, 100000000
radix,67,2.8286250,11, 100000000
quick,68,2.8333750,9, 100000000
radix,68,2.8333750,10, 100000000
quick,69,2.8289130,10, 100000000
radix,69,2.8289130,11, 100000000
quick,70,2.8233530,8, 100000000
radix,70,2.8233530,9, 100000000
quick,71,2.8321140,16, 100000000
radix,71,2.8321140,11, 100000000
quick,72,2.8323180,9, 100000000
radix,72,2.8323180,15, 100000000
quick,73,2.8385980,8, 100000000
radix,73,2.8385980,9, 100000000
quick,74,2.8260130,9, 100000000
radix,74,2.8260130,25, 100000000
quick,75,2.8288710,10, 100000000
radix,75,2.8288710,30, 100000000
quick,76,2.8255650,8, 100000000
radix,76,2.8255650,9, 100000000
quick,77,2.8222690,18, 100000000
radix,77,2.8222690,13, 100000000
quick,78,2.8322380,10, 100000000
radix,78,2.8322380,12, 100000000
quick,79,2.8237970,54, 100000000
radix,79,2.8237970,20, 100000000
quick,80,2.8388950,8, 100000000
radix,80,2.8388950,9, 100000000
quick,81,2.8271190,9, 100000000
radix,81,2.8271190,9, 100000000
quick,82,2.8349450,8, 100000000
radix,82,2.8349450,9, 100000000
quick,83,2.8360160,17, 100000000
radix,83,2.8360160,11, 100000000
quick,84,2.8253790,9, 100000000
radix,84,2.8253790,10, 100000000
quick,85,2.8346870,11, 100000000
radix,85,2.8346870,12, 100000000
quick,86,2.8218570,11, 100000000
radix,86,2.8218570,11, 100000000
quick,87,2.8283970,19, 100000000
radix,87,2.8283970,13, 100000000
quick,88,2.8210720,8, 100000000
radix,88,2.8210720,9, 100000000
quick,89,2.8192460,17, 100000000
radix,89,2.8192460,10, 100000000
quick,90,2.8280040,8, 100000000
radix,90,2.8280040,9, 100000000
quick,91,2.8208730,8, 100000000
radix,91,2.8208730,9, 100000000
quick,92,2.8313350,9, 100000000
radix,92,2.8313350,10, 100000000
quick,93,2.8683510,8, 100000000
radix,93,2.8683510,9, 100000000
quick,94,2.8441860,9, 100000000
radix,94,2.8441860,10, 100000000
quick,95,2.8255360,12, 100000000
radix,95,2.8255360,24, 100000000
quick,96,2.8351680,12, 100000000
radix,96,2.8351680,16, 100000000
quick,97,2.8359660,9, 100000000
radix,97,2.8359660,10, 100000000
quick,98,2.8346660,9, 100000000
radix,98,2.8346660,10, 100000000
quick,99,2.8244840,8, 100000000
radix,99,2.8244840,9, 100000000
quick,100,2.8319230,8, 100000000
radix,100,2.8319230,9, 100000000
