s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,58,0.0417400,21, 1000000
radix,58,0.0417400,51, 1000000
quick,59,0.0455240,11, 1000000
radix,59,0.0455240,43, 1000000
quick,60,0.0415080,22, 1000000
radix,60,0.0415080,61, 1000000
quick,61,0.0429580,18, 1000000
radix,61,0.0429580,42, 1000000
quick,62,0.0396610,14, 1000000
radix,62,0.0396610,81, 1000000
quick,63,0.0406540,19, 1000000
radix,63,0.0406540,46, 1000000
quick,64,0.0410960,19, 1000000
radix,64,0.0410960,47, 1000000
quick,65,0.0421910,19, 1000000
radix,65,0.0421910,51, 1000000
quick,66,0.0406140,19, 1000000
radix,66,0.0406140,47, 1000000
quick,67,0.0432500,11, 1000000
radix,67,0.0432500,65, 1000000
quick,68,0.0413490,15, 1000000
radix,68,0.0413490,91, 1000000
quick,69,0.0358230,49, 1000000
radix,69,0.0358230,122, 1000000
quick,70,0.0429000,21, 1000000
radix,70,0.0429000,54, 1000000
quick,71,0.0418540,18, 1000000
radix,71,0.0418540,43, 1000000
quick,72,0.0411300,12, 1000000
radix,72,0.0411300,51, 1000000
quick,73,0.0433750,19, 1000000
radix,73,0.0433750,43, 1000000
quick,74,0.0407160,20, 1000000
radix,74,0.0407160,48, 1000000
quick,75,0.0354400,19, 1000000
radix,75,0.0354400,46, 1000000
quick,76,0.0426130,22, 1000000
radix,76,0.0426130,99, 1000000
quick,77,0.0405490,20, 1000000
radix,77,0.0405490,53, 1000000
quick,78,0.0417600,9, 1000000
radix,78,0.0417600,66, 1000000
quick,79,0.0394210,20, 1000000
radix,79,0.0394210,49, 1000000
quick,80,0.0352490,19, 1000000
radix,80,0.0352490,41, 1000000
quick,81,0.0461860,21, 1000000
radix,81,0.0461860,51, 1000000
quick,82,0.0424560,20, 1000000
radix,82,0.0424560,51, 1000000
quick,83,0.0399650,11, 1000000
radix,83,0.0399650,45, 1000000
quick,84,0.0368740,18, 1000000
radix,84,0.0368740,88, 1000000
quick,85,0.0423900,18, 1000000
radix,85,0.0423900,47, 1000000
quick,86,0.0404900,20, 1000000
radix,86,0.0404900,43, 1000000
quick,87,0.0431010,21, 1000000
radix,87,0.0431010,49, 1000000
quick,88,0.0395670,10, 1000000
radix,88,0.0395670,31, 1000000
quick,89,0.0435150,20, 1000000
radix,89,0.0435150,66, 1000000
quick,90,0.0503830,12, 1000000
radix,90,0.0503830,40, 1000000
quick,91,0.0461400,11, 1000000
radix,91,0.0461400,37, 1000000
quick,92,0.0474240,13, 1000000
radix,92,0.0474240,42, 1000000
quick,93,0.0478790,14, 1000000
radix,93,0.0478790,42, 1000000
quick,94,0.0440600,10, 1000000
radix,94,0.0440600,35, 1000000
quick,95,0.0395510,20, 1000000
radix,95,0.0395510,58, 1000000
quick,96,0.0415490,11, 1000000
radix,96,0.0415490,81, 1000000
quick,97,0.0403130,12, 1000000
radix,97,0.0403130,41, 1000000
quick,98,0.0444120,19, 1000000
radix,98,0.0444120,47, 1000000
quick,99,0.0398990,13, 1000000
radix,99,0.0398990,42, 1000000
quick,100,0.0405080,18, 1000000
radix,100,0.0405080,45, 1000000
