s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,43,0.0491320,69, 1000000
quick,44,0.0481200,12, 1000000
radix,44,0.0481200,83, 1000000
quick,45,0.0481130,19, 1000000
radix,45,0.0481130,88, 1000000
quick,46,0.0507570,19, 1000000
radix,46,0.0507570,49, 1000000
quick,47,0.0450380,20, 1000000
radix,47,0.0450380,53, 1000000
quick,48,0.0417690,12, 1000000
radix,48,0.0417690,46, 1000000
quick,49,0.0469110,22, 1000000
radix,49,0.0469110,56, 1000000
quick,50,0.0416080,21, 1000000
radix,50,0.0416080,98, 1000000
quick,51,0.0425110,21, 1000000
radix,51,0.0425110,43, 1000000
quick,52,0.0399210,19, 1000000
radix,52,0.0399210,40, 1000000
quick,53,0.0356030,22, 1000000
radix,53,0.0356030,48, 1000000
quick,54,0.0448380,19, 1000000
radix,54,0.0448380,42, 1000000
quick,55,0.0411650,13, 1000000
radix,55,0.0411650,43, 1000000
quick,56,0.0420620,21, 1000000
radix,56,0.0420620,43, 1000000
quick,57,0.0417090,30, 1000000
radix,57,0.0417090,51, 1000000
quick,58,0.0415130,12, 1000000
radix,58,0.0415130,65, 1000000
quick,59,0.0410410,15, 1000000
radix,59,0.0410410,60, 1000000
quick,60,0.0422580,20, 1000000
radix,60,0.0422580,48, 1000000
quick,61,0.0416120,19, 1000000
radix,61,0.0416120,110, 1000000
quick,62,0.0438590,19, 1000000
radix,62,0.0438590,41, 1000000
quick,63,0.0441720,22, 1000000
radix,63,0.0441720,55, 1000000
quick,64,0.0450880,13, 1000000
radix,64,0.0450880,59, 1000000
quick,65,0.0432780,11, 1000000
radix,65,0.0432780,35, 1000000
quick,66,0.0436220,13, 1000000
radix,66,0.0436220,37, 1000000
quick,67,0.0447310,15, 1000000
radix,67,0.0447310,62, 1000000
quick,68,0.0441090,11, 1000000
radix,68,0.0441090,37, 1000000
quick,69,0.0427070,20, 1000000
radix,69,0.0427070,50, 1000000
quick,70,0.0410870,11, 1000000
radix,70,0.0410870,44, 1000000
quick,71,0.0473220,13, 1000000
radix,71,0.0473220,41, 1000000
quick,72,0.0457640,23, 1000000
radix,72,0.0457640,61, 1000000
quick,73,0.0415860,14, 1000000
radix,73,0.0415860,44, 1000000
quick,74,0.0434510,19, 1000000
radix,74,0.0434510,67, 1000000
quick,75,0.0425540,23, 1000000
radix,75,0.0425540,64, 1000000
quick,76,0.0429150,20, 1000000
radix,76,0.0429150,52, 1000000
quick,77,0.0387090,15, 1000000
radix,77,0.0387090,58, 1000000
quick,78,0.0452900,10, 1000000
radix,78,0.0452900,46, 1000000
quick,79,0.0419500,22, 1000000
radix,79,0.0419500,68, 1000000
quick,80,0.0426990,22, 1000000
radix,80,0.0426990,37, 1000000
quick,81,0.0445260,22, 1000000
radix,81,0.0445260,59, 1000000
quick,82,0.0398960,11, 1000000
radix,82,0.0398960,35, 1000000
quick,83,0.0405460,22, 1000000
radix,83,0.0405460,178, 1000000
quick,84,0.0421640,18, 1000000
radix,84,0.0421640,43, 1000000
quick,85,0.0445020,23, 1000000
radix,85,0.0445020,56, 1000000
quick,86,0.0417840,26, 1000000
radix,86,0.0417840,58, 1000000
quick,87,0.0479580,23, 1000000
radix,87,0.0479580,81, 1000000
quick,88,0.0440670,19, 1000000
radix,88,0.0440670,52, 1000000
quick,89,0.0420270,23, 1000000
radix,89,0.0420270,69, 1000000
quick,90,0.0465360,23, 1000000
radix,90,0.0465360,64, 1000000
quick,91,0.0435960,24, 1000000
radix,91,0.0435960,61, 1000000
quick,92,0.0478100,22, 1000000
radix,92,0.0478100,52, 1000000
quick,93,0.0434370,18, 1000000
radix,93,0.0434370,45, 1000000
quick,94,0.0443640,19, 1000000
radix,94,0.0443640,46, 1000000
quick,95,0.0481910,22, 1000000
radix,95,0.0481910,48, 1000000
quick,96,0.0365660,21, 1000000
radix,96,0.0365660,44, 1000000
quick,97,0.0484320,22, 1000000
radix,97,0.0484320,56, 1000000
quick,98,0.0450390,23, 1000000
radix,98,0.0450390,55, 1000000
quick,99,0.0429180,13, 1000000
radix,99,0.0429180,40, 1000000
quick,100,0.0490900,19, 1000000
radix,100,0.0490900,48, 1000000
