s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,32,0.0000780,14, 1544173920
radix,32,0.0000780,49, 1544173920
quick,33,0.0000880,17, 1544173920
radix,33,0.0000880,89, 1544173920
quick,34,0.0000640,17, 1544173920
radix,34,0.0000640,90, 1544173920
quick,35,0.0000760,17, 1544173920
radix,35,0.0000760,78, 1544173920
quick,36,0.0000720,17, 1544173920
radix,36,0.0000720,88, 1544173920
quick,37,0.0000760,17, 1544173920
radix,37,0.0000760,87, 1544173920
quick,38,0.0000610,16, 1544173920
radix,38,0.0000610,55, 1544173920
quick,39,0.0000550,14, 1544173920
radix,39,0.0000550,51, 1544173920
quick,40,0.0000530,17, 1544173920
radix,40,0.0000530,46, 1544173920
quick,41,0.0000520,11, 1544173920
radix,41,0.0000520,46, 1544173920
quick,42,0.0000540,13, 1544173920
radix,42,0.0000540,61, 1544173920
quick,43,0.0000650,12, 1544173920
radix,43,0.0000650,80, 1544173920
quick,44,0.0000850,13, 1544173920
radix,44,0.0000850,49, 1544173920
quick,45,0.0000640,11, 1544173920
radix,45,0.0000640,50, 1544173920
quick,46,0.0000780,14, 1544173920
radix,46,0.0000780,92, 1544173920
quick,47,0.0000800,19, 1544173920
radix,47,0.0000800,83, 1544173920
quick,48,0.0000760,17, 1544173920
radix,48,0.0000760,78, 1544173920
quick,49,0.0000790,16, 1544173920
radix,49,0.0000790,84, 1544173920
quick,50,0.0000750,16, 1544173920
radix,50,0.0000750,79, 1544173920
quick,51,0.0000720,16, 1544173920
radix,51,0.0000720,79, 1544173920
quick,52,0.0000740,16, 1544173920
radix,52,0.0000740,77, 1544173920
quick,53,0.0000660,17, 1544173920
radix,53,0.0000660,112, 1544173920
quick,54,0.0000830,18, 1544173920
radix,54,0.0000830,94, 1544173920
quick,55,0.0000800,16, 1544173920
radix,55,0.0000800,186, 1544173920
quick,56,0.0000770,17, 1544173920
radix,56,0.0000770,398, 1544173920
quick,57,0.0000730,20, 1544173920
radix,57,0.0000730,78, 1544173920
quick,58,0.0000740,16, 1544173920
radix,58,0.0000740,74, 1544173920
quick,59,0.0000720,18, 1544173920
radix,59,0.0000720,81, 1544173920
quick,60,0.0000740,17, 1544173920
radix,60,0.0000740,74, 1544173920
quick,61,0.0000730,17, 1544173920
radix,61,0.0000730,78, 1544173920
quick,62,0.0000760,17, 1544173920
radix,62,0.0000760,79, 1544173920
quick,63,0.0000720,17, 1544173920
radix,63,0.0000720,84, 1544173920
quick,64,0.0000730,17, 1544173920
radix,64,0.0000730,77, 1544173920
quick,65,0.0000670,16, 1544173920
radix,65,0.0000670,79, 1544173920
quick,66,0.0000710,16, 1544173920
radix,66,0.0000710,79, 1544173920
quick,67,0.0000750,17, 1544173920
radix,67,0.0000750,86, 1544173920
quick,68,0.0000780,17, 1544173920
radix,68,0.0000780,77, 1544173920
quick,69,0.0000730,16, 1544173920
radix,69,0.0000730,84, 1544173920
quick,70,0.0000760,27, 1544173920
radix,70,0.0000760,82, 1544173920
quick,71,0.0000770,16, 1544173920
radix,71,0.0000770,80, 1544173920
quick,72,0.0000800,16, 1544173920
radix,72,0.0000800,89, 1544173920
quick,73,0.0000820,17, 1544173920
radix,73,0.0000820,94, 1544173920
quick,74,0.0000760,17, 1544173920
radix,74,0.0000760,107, 1544173920
quick,75,0.0000730,17, 1544173920
radix,75,0.0000730,77, 1544173920
quick,76,0.0000770,17, 1544173920
radix,76,0.0000770,77, 1544173920
quick,77,0.0000700,17, 1544173920
radix,77,0.0000700,80, 1544173920
quick,78,0.0000720,17, 1544173920
radix,78,0.0000720,79, 1544173920
quick,79,0.0000860,16, 1544173920
radix,79,0.0000860,84, 1544173920
quick,80,0.0000880,17, 1544173920
radix,80,0.0000880,80, 1544173920
quick,81,0.0000730,16, 1544173920
radix,81,0.0000730,78, 1544173920
quick,82,0.0000720,34, 1544173920
radix,82,0.0000720,76, 1544173920
quick,83,0.0000740,18, 1544173920
radix,83,0.0000740,79, 1544173920
quick,84,0.0000720,17, 1544173920
radix,84,0.0000720,73, 1544173920
quick,85,0.0000900,17, 1544173920
radix,85,0.0000900,80, 1544173920
quick,86,0.0000740,16, 1544173920
radix,86,0.0000740,88, 1544173920
quick,87,0.0000770,16, 1544173920
radix,87,0.0000770,83, 1544173920
quick,88,0.0000730,17, 1544173920
radix,88,0.0000730,84, 1544173920
quick,89,0.0000760,17, 1544173920
radix,89,0.0000760,77, 1544173920
quick,90,0.0000730,17, 1544173920
radix,90,0.0000730,83, 1544173920
quick,91,0.0000800,18, 1544173920
radix,91,0.0000800,83, 1544173920
quick,92,0.0000860,17, 1544173920
radix,92,0.0000860,71, 1544173920
quick,93,0.0000730,17, 1544173920
radix,93,0.0000730,98, 1544173920
quick,94,0.0000760,16, 1544173920
radix,94,0.0000760,78, 1544173920
quick,95,0.0000750,16, 1544173920
radix,95,0.0000750,74, 1544173920
quick,96,0.0000750,13, 1544173920
radix,96,0.0000750,83, 1544173920
quick,97,0.0000700,17, 1544173920
radix,97,0.0000700,81, 1544173920
quick,98,0.0000700,17, 1544173920
radix,98,0.0000700,77, 1544173920
quick,99,0.0000590,16, 1544173920
radix,99,0.0000590,73, 1544173920
quick,100,0.0000640,16, 1544173920
radix,100,0.0000640,64, 1544173920
