s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,29,0.0379490,167, 1000000
quick,30,0.0462340,11, 1000000
radix,30,0.0462340,46, 1000000
quick,31,0.0441080,20, 1000000
radix,31,0.0441080,50, 1000000
quick,32,0.0404760,13, 1000000
radix,32,0.0404760,44, 1000000
quick,33,0.0387310,14, 1000000
radix,33,0.0387310,48, 1000000
quick,34,0.0432730,81, 1000000
radix,34,0.0432730,32, 1000000
quick,35,0.0456940,18, 1000000
radix,35,0.0456940,48, 1000000
quick,36,0.0434580,18, 1000000
radix,36,0.0434580,71, 1000000
quick,37,0.0412930,18, 1000000
radix,37,0.0412930,47, 1000000
quick,38,0.0474560,20, 1000000
radix,38,0.0474560,49, 1000000
quick,39,0.0435200,14, 1000000
radix,39,0.0435200,80, 1000000
quick,40,0.0433450,19, 1000000
radix,40,0.0433450,45, 1000000
quick,41,0.0367910,33, 1000000
radix,41,0.0367910,64, 1000000
quick,42,0.0444480,21, 1000000
radix,42,0.0444480,54, 1000000
quick,43,0.0469090,21, 1000000
radix,43,0.0469090,51, 1000000
quick,44,0.0405660,21, 1000000
radix,44,0.0405660,45, 1000000
quick,45,0.0392490,21, 1000000
radix,45,0.0392490,53, 1000000
quick,46,0.0439970,12, 1000000
radix,46,0.0439970,54, 1000000
quick,47,0.0445830,18, 1000000
radix,47,0.0445830,43, 1000000
quick,48,0.0417880,22, 1000000
radix,48,0.0417880,55, 1000000
quick,49,0.0442150,20, 1000000
radix,49,0.0442150,50, 1000000
quick,50,0.0373680,23, 1000000
radix,50,0.0373680,51, 1000000
quick,51,0.0482020,11, 1000000
radix,51,0.0482020,68, 1000000
quick,52,0.0394370,11, 1000000
radix,52,0.0394370,35, 1000000
quick,53,0.0446850,19, 1000000
radix,53,0.0446850,50, 1000000
quick,54,0.0421480,13, 1000000
radix,54,0.0421480,76, 1000000
quick,55,0.0493260,20, 1000000
radix,55,0.0493260,47, 1000000
quick,56,0.0418640,21, 1000000
radix,56,0.0418640,63, 1000000
quick,57,0.0398930,22, 1000000
radix,57,0.0398930,71, 1000000
quick,58,0.0451440,83, 1000000
radix,58,0.0451440,206, 1000000
quick,59,0.0436710,18, 1000000
radix,59,0.0436710,44, 1000000
quick,60,0.0364900,13, 1000000
radix,60,0.0364900,42, 1000000
quick,61,0.0453590,21, 1000000
radix,61,0.0453590,45, 1000000
quick,62,0.0458060,19, 1000000
radix,62,0.0458060,45, 1000000
quick,63,0.0395180,19, 1000000
radix,63,0.0395180,48, 1000000
quick,64,0.0402560,14, 1000000
radix,64,0.0402560,46, 1000000
quick,65,0.0432470,19, 1000000
radix,65,0.0432470,48, 1000000
quick,66,0.0482150,14, 1000000
radix,66,0.0482150,53, 1000000
quick,67,0.0515580,23, 1000000
radix,67,0.0515580,71, 1000000
quick,68,0.0490580,18, 1000000
radix,68,0.0490580,46, 1000000
quick,69,0.0389290,18, 1000000
radix,69,0.0389290,80, 1000000
quick,70,0.0493550,18, 1000000
radix,70,0.0493550,113, 1000000
quick,71,0.0456170,18, 1000000
radix,71,0.0456170,47, 1000000
quick,72,0.0423050,24, 1000000
radix,72,0.0423050,80, 1000000
quick,73,0.0465840,85, 1000000
radix,73,0.0465840,96, 1000000
quick,74,0.0470480,27, 1000000
radix,74,0.0470480,104, 1000000
quick,75,0.0444020,22, 1000000
radix,75,0.0444020,51, 1000000
quick,76,0.0454820,19, 1000000
radix,76,0.0454820,48, 1000000
quick,77,0.0397990,19, 1000000
radix,77,0.0397990,47, 1000000
quick,78,0.0404820,24, 1000000
radix,78,0.0404820,50, 1000000
quick,79,0.0436110,28, 1000000
radix,79,0.0436110,76, 1000000
quick,80,0.0463940,20, 1000000
radix,80,0.0463940,90, 1000000
quick,81,0.0447140,21, 1000000
radix,81,0.0447140,56, 1000000
quick,82,0.0408060,18, 1000000
radix,82,0.0408060,45, 1000000
quick,83,0.0354490,22, 1000000
radix,83,0.0354490,59, 1000000
quick,84,0.0447640,21, 1000000
radix,84,0.0447640,45, 1000000
quick,85,0.0464240,21, 1000000
radix,85,0.0464240,51, 1000000
quick,86,0.0401350,20, 1000000
radix,86,0.0401350,52, 1000000
quick,87,0.0386780,23, 1000000
radix,87,0.0386780,64, 1000000
quick,88,0.0419430,21, 1000000
radix,88,0.0419430,47, 1000000
quick,89,0.0451280,20, 1000000
radix,89,0.0451280,58, 1000000
quick,90,0.0402560,20, 1000000
radix,90,0.0402560,45, 1000000
quick,91,0.0383900,25, 1000000
radix,91,0.0383900,79, 1000000
quick,92,0.0440080,18, 1000000
radix,92,0.0440080,45, 1000000
quick,93,0.0482120,21, 1000000
radix,93,0.0482120,54, 1000000
quick,94,0.0445130,23, 1000000
radix,94,0.0445130,58, 1000000
quick,95,0.0412160,22, 1000000
radix,95,0.0412160,63, 1000000
quick,96,0.0434720,22, 1000000
radix,96,0.0434720,57, 1000000
quick,97,0.0413110,11, 1000000
radix,97,0.0413110,38, 1000000
quick,98,0.0393440,21, 1000000
radix,98,0.0393440,51, 1000000
quick,99,0.0421550,21, 1000000
radix,99,0.0421550,178, 1000000
quick,100,0.0456610,21, 1000000
radix,100,0.0456610,47, 1000000
