s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,47,0.0426720,19, 1000000
radix,47,0.0426720,47, 1000000
quick,48,0.0387210,10, 1000000
radix,48,0.0387210,87, 1000000
quick,49,0.0355040,23, 1000000
radix,49,0.0355040,68, 1000000
quick,50,0.0441510,21, 1000000
radix,50,0.0441510,54, 1000000
quick,51,0.0403580,22, 1000000
radix,51,0.0403580,47, 1000000
quick,52,0.0401780,19, 1000000
radix,52,0.0401780,49, 1000000
quick,53,0.0389370,79, 1000000
radix,53,0.0389370,42, 1000000
quick,54,0.0346230,29, 1000000
radix,54,0.0346230,42, 1000000
quick,55,0.0440550,23, 1000000
radix,55,0.0440550,58, 1000000
quick,56,0.0413480,14, 1000000
radix,56,0.0413480,53, 1000000
quick,57,0.0401050,19, 1000000
radix,57,0.0401050,47, 1000000
quick,58,0.0409560,85, 1000000
radix,58,0.0409560,94, 1000000
quick,59,0.0429830,18, 1000000
radix,59,0.0429830,45, 1000000
quick,60,0.0414000,13, 1000000
radix,60,0.0414000,42, 1000000
quick,61,0.0410260,20, 1000000
radix,61,0.0410260,54, 1000000
quick,62,0.0394030,19, 1000000
radix,62,0.0394030,49, 1000000
quick,63,0.0368070,14, 1000000
radix,63,0.0368070,46, 1000000
quick,64,0.0403130,18, 1000000
radix,64,0.0403130,49, 1000000
quick,65,0.0415130,15, 1000000
radix,65,0.0415130,48, 1000000
quick,66,0.0411250,18, 1000000
radix,66,0.0411250,47, 1000000
quick,67,0.0397540,19, 1000000
radix,67,0.0397540,48, 1000000
quick,68,0.0379610,35, 1000000
radix,68,0.0379610,86, 1000000
quick,69,0.0410760,13, 1000000
radix,69,0.0410760,116, 1000000
quick,70,0.0417660,21, 1000000
radix,70,0.0417660,50, 1000000
quick,71,0.0421100,19, 1000000
radix,71,0.0421100,52, 1000000
quick,72,0.0378550,21, 1000000
radix,72,0.0378550,54, 1000000
quick,73,0.0428740,20, 1000000
radix,73,0.0428740,51, 1000000
quick,74,0.0392450,20, 1000000
radix,74,0.0392450,149, 1000000
quick,75,0.0386660,30, 1000000
radix,75,0.0386660,129, 1000000
quick,76,0.0683130,19, 1000000
radix,76,0.0683130,84, 1000000
quick,77,0.0458650,23, 1000000
radix,77,0.0458650,54, 1000000
quick,78,0.0390410,19, 1000000
radix,78,0.0390410,50, 1000000
quick,79,0.0400520,10, 1000000
radix,79,0.0400520,45, 1000000
quick,80,0.0363830,13, 1000000
radix,80,0.0363830,39, 1000000
quick,81,0.0412140,20, 1000000
radix,81,0.0412140,48, 1000000
quick,82,0.0429330,22, 1000000
radix,82,0.0429330,130, 1000000
quick,83,0.0428140,20, 1000000
radix,83,0.0428140,54, 1000000
quick,84,0.0359430,20, 1000000
radix,84,0.0359430,47, 1000000
quick,85,0.0429030,11, 1000000
radix,85,0.0429030,46, 1000000
quick,86,0.0411230,14, 1000000
radix,86,0.0411230,44, 1000000
quick,87,0.0426750,22, 1000000
radix,87,0.0426750,46, 1000000
quick,88,0.0395240,19, 1000000
radix,88,0.0395240,49, 1000000
quick,89,0.0367350,23, 1000000
radix,89,0.0367350,61, 1000000
quick,90,0.0414040,10, 1000000
radix,90,0.0414040,37, 1000000
quick,91,0.0407460,13, 1000000
radix,91,0.0407460,41, 1000000
quick,92,0.0406240,18, 1000000
radix,92,0.0406240,52, 1000000
quick,93,0.0393380,18, 1000000
radix,93,0.0393380,45, 1000000
quick,94,0.0365440,16, 1000000
radix,94,0.0365440,61, 1000000
quick,95,0.0430440,22, 1000000
radix,95,0.0430440,37, 1000000
quick,96,0.0397570,13, 1000000
radix,96,0.0397570,38, 1000000
quick,97,0.0404500,19, 1000000
radix,97,0.0404500,52, 1000000
quick,98,0.0387830,9, 1000000
radix,98,0.0387830,44, 1000000
quick,99,0.0379190,20, 1000000
radix,99,0.0379190,70, 1000000
quick,100,0.0467570,21, 1000000
radix,100,0.0467570,90, 1000000
