s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,74,0.0000850,51, 1544173920
quick,75,0.0000620,17, 1544173920
radix,75,0.0000620,63, 1544173920
quick,76,0.0000650,12, 1544173920
radix,76,0.0000650,73, 1544173920
quick,77,0.0000700,15, 1544173920
radix,77,0.0000700,59, 1544173920
quick,78,0.0000720,17, 1544173920
radix,78,0.0000720,51, 1544173920
quick,79,0.0000570,11, 1544173920
radix,79,0.0000570,47, 1544173920
quick,80,0.0000530,12, 1544173920
radix,80,0.0000530,68, 1544173920
quick,81,0.0000740,16, 1544173920
radix,81,0.0000740,67, 1544173920
quick,82,0.0000690,17, 1544173920
radix,82,0.0000690,81, 1544173920
quick,83,0.0000680,14, 1544173920
radix,83,0.0000680,50, 1544173920
quick,84,0.0000530,12, 1544173920
radix,84,0.0000530,44, 1544173920
quick,85,0.0000510,10, 1544173920
radix,85,0.0000510,46, 1544173920
quick,86,0.0000490,11, 1544173920
radix,86,0.0000490,46, 1544173920
quick,87,0.0000500,10, 1544173920
radix,87,0.0000500,46, 1544173920
quick,88,0.0000490,10, 1544173920
radix,88,0.0000490,44, 1544173920
quick,89,0.0000490,10, 1544173920
radix,89,0.0000490,44, 1544173920
quick,90,0.0000480,10, 1544173920
radix,90,0.0000480,44, 1544173920
quick,91,0.0000490,10, 1544173920
radix,91,0.0000490,45, 1544173920
quick,92,0.0000490,10, 1544173920
radix,92,0.0000490,44, 1544173920
quick,93,0.0000670,10, 1544173920
radix,93,0.0000670,43, 1544173920
quick,94,0.0000480,10, 1544173920
radix,94,0.0000480,44, 1544173920
quick,95,0.0000480,10, 1544173920
radix,95,0.0000480,42, 1544173920
quick,96,0.0000470,10, 1544173920
radix,96,0.0000470,42, 1544173920
quick,97,0.0000460,10, 1544173920
radix,97,0.0000460,44, 1544173920
quick,98,0.0000470,10, 1544173920
radix,98,0.0000470,44, 1544173920
quick,99,0.0000490,10, 1544173920
radix,99,0.0000490,43, 1544173920
quick,100,0.0000470,10, 1544173920
radix,100,0.0000470,72, 1544173920
