s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,53,0.0000500,74, 1544173920
quick,54,0.0000640,12, 1544173920
radix,54,0.0000640,64, 1544173920
quick,55,0.0000840,18, 1544173920
radix,55,0.0000840,89, 1544173920
quick,56,0.0000750,18, 1544173920
radix,56,0.0000750,91, 1544173920
quick,57,0.0000860,18, 1544173920
radix,57,0.0000860,56, 1544173920
quick,58,0.0000860,14, 1544173920
radix,58,0.0000860,55, 1544173920
quick,59,0.0000750,13, 1544173920
radix,59,0.0000750,54, 1544173920
quick,60,0.0001120,17, 1544173920
radix,60,0.0001120,80, 1544173920
quick,61,0.0000800,19, 1544173920
radix,61,0.0000800,84, 1544173920
quick,62,0.0000850,19, 1544173920
radix,62,0.0000850,89, 1544173920
quick,63,0.0000800,17, 1544173920
radix,63,0.0000800,191, 1544173920
quick,64,0.0000770,17, 1544173920
radix,64,0.0000770,112, 1544173920
quick,65,0.0000770,17, 1544173920
radix,65,0.0000770,81, 1544173920
quick,66,0.0000890,18, 1544173920
radix,66,0.0000890,67, 1544173920
quick,67,0.0000560,11, 1544173920
radix,67,0.0000560,46, 1544173920
quick,68,0.0000560,11, 1544173920
radix,68,0.0000560,48, 1544173920
quick,69,0.0000720,13, 1544173920
radix,69,0.0000720,60, 1544173920
quick,70,0.0000800,17, 1544173920
radix,70,0.0000800,85, 1544173920
quick,71,0.0000750,16, 1544173920
radix,71,0.0000750,87, 1544173920
quick,72,0.0000780,14, 1544173920
radix,72,0.0000780,63, 1544173920
quick,73,0.0000770,14, 1544173920
radix,73,0.0000770,69, 1544173920
quick,74,0.0000620,14, 1544173920
radix,74,0.0000620,52, 1544173920
quick,75,0.0000570,13, 1544173920
radix,75,0.0000570,47, 1544173920
quick,76,0.0000540,11, 1544173920
radix,76,0.0000540,48, 1544173920
quick,77,0.0000540,11, 1544173920
radix,77,0.0000540,48, 1544173920
quick,78,0.0000590,11, 1544173920
radix,78,0.0000590,48, 1544173920
quick,79,0.0000520,11, 1544173920
radix,79,0.0000520,77, 1544173920
quick,80,0.0000540,12, 1544173920
radix,80,0.0000540,46, 1544173920
quick,81,0.0000600,30, 1544173920
radix,81,0.0000600,50, 1544173920
quick,82,0.0000530,11, 1544173920
radix,82,0.0000530,63, 1544173920
quick,83,0.0000730,17, 1544173920
radix,83,0.0000730,83, 1544173920
quick,84,0.0000750,17, 1544173920
radix,84,0.0000750,54, 1544173920
quick,85,0.0000760,13, 1544173920
radix,85,0.0000760,50, 1544173920
quick,86,0.0000540,11, 1544173920
radix,86,0.0000540,49, 1544173920
quick,87,0.0000530,11, 1544173920
radix,87,0.0000530,49, 1544173920
quick,88,0.0000540,11, 1544173920
radix,88,0.0000540,48, 1544173920
quick,89,0.0000730,18, 1544173920
radix,89,0.0000730,57, 1544173920
quick,90,0.0000530,12, 1544173920
radix,90,0.0000530,47, 1544173920
quick,91,0.0000570,16, 1544173920
radix,91,0.0000570,53, 1544173920
quick,92,0.0000560,14, 1544173920
radix,92,0.0000560,46, 1544173920
quick,93,0.0000650,15, 1544173920
radix,93,0.0000650,127, 1544173920
quick,94,0.0000560,13, 1544173920
radix,94,0.0000560,50, 1544173920
quick,95,0.0000530,11, 1544173920
radix,95,0.0000530,48, 1544173920
quick,96,0.0000520,11, 1544173920
radix,96,0.0000520,48, 1544173920
quick,97,0.0000520,11, 1544173920
radix,97,0.0000520,48, 1544173920
quick,98,0.0000530,11, 1544173920
radix,98,0.0000530,48, 1544173920
quick,99,0.0000520,11, 1544173920
radix,99,0.0000520,49, 1544173920
quick,100,0.0000520,11, 1544173920
radix,100,0.0000520,48, 1544173920
