s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,68,0.0499540,24, 1000000
radix,68,0.0499540,56, 1000000
quick,69,0.0430360,15, 1000000
radix,69,0.0430360,46, 1000000
quick,70,0.0483470,19, 1000000
radix,70,0.0483470,90, 1000000
quick,71,0.0507990,17, 1000000
radix,71,0.0507990,84, 1000000
quick,72,0.0605600,22, 1000000
radix,72,0.0605600,54, 1000000
quick,73,0.0546280,50, 1000000
radix,73,0.0546280,42, 1000000
quick,74,0.0424040,16, 1000000
radix,74,0.0424040,42, 1000000
quick,75,0.0469400,25, 1000000
radix,75,0.0469400,48, 1000000
quick,76,0.0464940,23, 1000000
radix,76,0.0464940,56, 1000000
quick,77,0.0496040,16, 1000000
radix,77,0.0496040,62, 1000000
quick,78,0.0491950,21, 1000000
radix,78,0.0491950,86, 1000000
quick,79,0.0494230,20, 1000000
radix,79,0.0494230,54, 1000000
quick,80,0.0417890,22, 1000000
radix,80,0.0417890,48, 1000000
quick,81,0.0403470,20, 1000000
radix,81,0.0403470,49, 1000000
quick,82,0.0408340,10, 1000000
radix,82,0.0408340,136, 1000000
quick,83,0.0378690,12, 1000000
radix,83,0.0378690,58, 1000000
quick,84,0.0469040,21, 1000000
radix,84,0.0469040,48, 1000000
quick,85,0.0434020,13, 1000000
radix,85,0.0434020,81, 1000000
quick,86,0.0499800,21, 1000000
radix,86,0.0499800,55, 1000000
quick,87,0.0524810,22, 1000000
radix,87,0.0524810,57, 1000000
quick,88,0.0539520,14, 1000000
radix,88,0.0539520,47, 1000000
quick,89,0.0496660,29, 1000000
radix,89,0.0496660,69, 1000000
quick,90,0.0417840,10, 1000000
radix,90,0.0417840,33, 1000000
quick,91,0.0402090,19, 1000000
radix,91,0.0402090,44, 1000000
quick,92,0.0385650,12, 1000000
radix,92,0.0385650,38, 1000000
quick,93,0.0393310,20, 1000000
radix,93,0.0393310,50, 1000000
quick,94,0.0417590,12, 1000000
radix,94,0.0417590,65, 1000000
quick,95,0.0395200,27, 1000000
radix,95,0.0395200,57, 1000000
quick,96,0.0413260,21, 1000000
radix,96,0.0413260,54, 1000000
quick,97,0.0403770,21, 1000000
radix,97,0.0403770,52, 1000000
quick,98,0.0389190,19, 1000000
radix,98,0.0389190,50, 1000000
quick,99,0.0392680,20, 1000000
radix,99,0.0392680,50, 1000000
quick,100,0.0338300,18, 1000000
radix,100,0.0338300,48, 1000000
