s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,43,0.0526560,22, 1000000
radix,43,0.0526560,57, 1000000
quick,44,0.0524920,19, 1000000
radix,44,0.0524920,53, 1000000
quick,45,0.0481360,65, 1000000
radix,45,0.0481360,137, 1000000
quick,46,0.0431110,22, 1000000
radix,46,0.0431110,46, 1000000
quick,47,0.0389050,13, 1000000
radix,47,0.0389050,90, 1000000
quick,48,0.0350580,105, 1000000
radix,48,0.0350580,315, 1000000
quick,49,0.0425990,22, 1000000
radix,49,0.0425990,47, 1000000
quick,50,0.0495190,21, 1000000
radix,50,0.0495190,55, 1000000
quick,51,0.0500090,34, 1000000
radix,51,0.0500090,61, 1000000
quick,52,0.0483460,19, 1000000
radix,52,0.0483460,40, 1000000
quick,53,0.0429530,19, 1000000
radix,53,0.0429530,44, 1000000
quick,54,0.0405180,19, 1000000
radix,54,0.0405180,54, 1000000
quick,55,0.0442220,20, 1000000
radix,55,0.0442220,49, 1000000
quick,56,0.0443860,19, 1000000
radix,56,0.0443860,44, 1000000
quick,57,0.0509920,16, 1000000
radix,57,0.0509920,48, 1000000
quick,58,0.0574710,23, 1000000
radix,58,0.0574710,129, 1000000
quick,59,0.0459820,81, 1000000
radix,59,0.0459820,120, 1000000
quick,60,0.0510210,44, 1000000
radix,60,0.0510210,49, 1000000
quick,61,0.0456880,10, 1000000
radix,61,0.0456880,70, 1000000
quick,62,0.0440510,43, 1000000
radix,62,0.0440510,42, 1000000
quick,63,0.0492940,22, 1000000
radix,63,0.0492940,75, 1000000
quick,64,0.0512300,21, 1000000
radix,64,0.0512300,46, 1000000
quick,65,0.0502820,21, 1000000
radix,65,0.0502820,50, 1000000
quick,66,0.0536800,23, 1000000
radix,66,0.0536800,60, 1000000
quick,67,0.0569770,18, 1000000
radix,67,0.0569770,118, 1000000
quick,68,0.0555590,22, 1000000
radix,68,0.0555590,59, 1000000
quick,69,0.0558940,15, 1000000
radix,69,0.0558940,46, 1000000
quick,70,0.0581180,24, 1000000
radix,70,0.0581180,68, 1000000
quick,71,0.0545380,18, 1000000
radix,71,0.0545380,87, 1000000
quick,72,0.0549960,17, 1000000
radix,72,0.0549960,60, 1000000
quick,73,0.0528990,11, 1000000
radix,73,0.0528990,57, 1000000
quick,74,0.0440120,18, 1000000
radix,74,0.0440120,51, 1000000
quick,75,0.0376140,14, 1000000
radix,75,0.0376140,44, 1000000
quick,76,0.0426990,19, 1000000
radix,76,0.0426990,45, 1000000
quick,77,0.0427290,11, 1000000
radix,77,0.0427290,70, 1000000
quick,78,0.0460870,13, 1000000
radix,78,0.0460870,51, 1000000
quick,79,0.0452180,20, 1000000
radix,79,0.0452180,47, 1000000
quick,80,0.0466650,19, 1000000
radix,80,0.0466650,47, 1000000
quick,81,0.0440010,21, 1000000
radix,81,0.0440010,55, 1000000
quick,82,0.0470530,14, 1000000
radix,82,0.0470530,46, 1000000
quick,83,0.0458190,19, 1000000
radix,83,0.0458190,45, 1000000
quick,84,0.0462870,21, 1000000
radix,84,0.0462870,41, 1000000
quick,85,0.0468880,22, 1000000
radix,85,0.0468880,58, 1000000
quick,86,0.0422050,13, 1000000
radix,86,0.0422050,67, 1000000
quick,87,0.0402920,22, 1000000
radix,87,0.0402920,57, 1000000
quick,88,0.0394290,10, 1000000
radix,88,0.0394290,54, 1000000
quick,89,0.0418640,11, 1000000
radix,89,0.0418640,32, 1000000
quick,90,0.0418450,18, 1000000
radix,90,0.0418450,50, 1000000
quick,91,0.0408720,24, 1000000
radix,91,0.0408720,60, 1000000
quick,92,0.0433260,21, 1000000
radix,92,0.0433260,44, 1000000
quick,93,0.0490640,31, 1000000
radix,93,0.0490640,77, 1000000
quick,94,0.0464150,20, 1000000
radix,94,0.0464150,43, 1000000
quick,95,0.0470460,11, 1000000
radix,95,0.0470460,34, 1000000
quick,96,0.0395610,18, 1000000
radix,96,0.0395610,47, 1000000
quick,97,0.0393000,18, 1000000
radix,97,0.0393000,58, 1000000
quick,98,0.0417330,11, 1000000
radix,98,0.0417330,34, 1000000
quick,99,0.0416840,21, 1000000
radix,99,0.0416840,56, 1000000
quick,100,0.0413260,11, 1000000
radix,100,0.0413260,92, 1000000
