s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,52,0.0000780,21, 1544173920
radix,52,0.0000780,78, 1544173920
quick,53,0.0000690,13, 1544173920
radix,53,0.0000690,56, 1544173920
quick,54,0.0000650,13, 1544173920
radix,54,0.0000650,59, 1544173920
quick,55,0.0000640,13, 1544173920
radix,55,0.0000640,49, 1544173920
quick,56,0.0000580,42, 1544173920
radix,56,0.0000580,95, 1544173920
quick,57,0.0000840,56, 1544173920
radix,57,0.0000840,95, 1544173920
quick,58,0.0000940,16, 1544173920
radix,58,0.0000940,68, 1544173920
quick,59,0.0000640,15, 1544173920
radix,59,0.0000640,80, 1544173920
quick,60,0.0000680,14, 1544173920
radix,60,0.0000680,49, 1544173920
quick,61,0.0000740,17, 1544173920
radix,61,0.0000740,71, 1544173920
quick,62,0.0000610,14, 1544173920
radix,62,0.0000610,50, 1544173920
quick,63,0.0000760,17, 1544173920
radix,63,0.0000760,90, 1544173920
quick,64,0.0000790,17, 1544173920
radix,64,0.0000790,105, 1544173920
quick,65,0.0000780,16, 1544173920
radix,65,0.0000780,82, 1544173920
quick,66,0.0000690,17, 1544173920
radix,66,0.0000690,80, 1544173920
quick,67,0.0000770,16, 1544173920
radix,67,0.0000770,94, 1544173920
quick,68,0.0000680,11, 1544173920
radix,68,0.0000680,45, 1544173920
quick,69,0.0000510,13, 1544173920
radix,69,0.0000510,92, 1544173920
quick,70,0.0000550,10, 1544173920
radix,70,0.0000550,47, 1544173920
quick,71,0.0000490,10, 1544173920
radix,71,0.0000490,45, 1544173920
quick,72,0.0000490,10, 1544173920
radix,72,0.0000490,45, 1544173920
quick,73,0.0000550,16, 1544173920
radix,73,0.0000550,59, 1544173920
quick,74,0.0000520,11, 1544173920
radix,74,0.0000520,47, 1544173920
quick,75,0.0000810,11, 1544173920
radix,75,0.0000810,47, 1544173920
quick,76,0.0000530,11, 1544173920
radix,76,0.0000530,48, 1544173920
quick,77,0.0000540,11, 1544173920
radix,77,0.0000540,48, 1544173920
quick,78,0.0000530,11, 1544173920
radix,78,0.0000530,74, 1544173920
quick,79,0.0000500,11, 1544173920
radix,79,0.0000500,47, 1544173920
quick,80,0.0000510,11, 1544173920
radix,80,0.0000510,45, 1544173920
quick,81,0.0000500,10, 1544173920
radix,81,0.0000500,48, 1544173920
quick,82,0.0000610,11, 1544173920
radix,82,0.0000610,45, 1544173920
quick,83,0.0000500,10, 1544173920
radix,83,0.0000500,65, 1544173920
quick,84,0.0000500,11, 1544173920
radix,84,0.0000500,47, 1544173920
quick,85,0.0000490,10, 1544173920
radix,85,0.0000490,45, 1544173920
quick,86,0.0000490,10, 1544173920
radix,86,0.0000490,45, 1544173920
quick,87,0.0000490,10, 1544173920
radix,87,0.0000490,44, 1544173920
quick,88,0.0000490,10, 1544173920
radix,88,0.0000490,44, 1544173920
quick,89,0.0000490,10, 1544173920
radix,89,0.0000490,45, 1544173920
quick,90,0.0000490,10, 1544173920
radix,90,0.0000490,45, 1544173920
quick,91,0.0000480,11, 1544173920
radix,91,0.0000480,71, 1544173920
quick,92,0.0000460,10, 1544173920
radix,92,0.0000460,42, 1544173920
quick,93,0.0000460,10, 1544173920
radix,93,0.0000460,43, 1544173920
quick,94,0.0000460,10, 1544173920
radix,94,0.0000460,59, 1544173920
quick,95,0.0000480,10, 1544173920
radix,95,0.0000480,42, 1544173920
quick,96,0.0000470,10, 1544173920
radix,96,0.0000470,43, 1544173920
quick,97,0.0000830,10, 1544173920
radix,97,0.0000830,46, 1544173920
quick,98,0.0000490,10, 1544173920
radix,98,0.0000490,47, 1544173920
quick,99,0.0000490,10, 1544173920
radix,99,0.0000490,45, 1544173920
quick,100,0.0000490,11, 1544173920
radix,100,0.0000490,49, 1544173920
