s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,27,0.0000700,11, 1544173920
radix,27,0.0000700,64, 1544173920
quick,28,0.0000630,10, 1544173920
radix,28,0.0000630,67, 1544173920
quick,29,0.0000520,14, 1544173920
radix,29,0.0000520,71, 1544173920
quick,30,0.0000650,14, 1544173920
radix,30,0.0000650,76, 1544173920
quick,31,0.0000690,16, 1544173920
radix,31,0.0000690,67, 1544173920
quick,32,0.0000640,15, 1544173920
radix,32,0.0000640,76, 1544173920
quick,33,0.0000620,14, 1544173920
radix,33,0.0000620,71, 1544173920
quick,34,0.0000990,16, 1544173920
radix,34,0.0000990,78, 1544173920
quick,35,0.0000770,15, 1544173920
radix,35,0.0000770,94, 1544173920
quick,36,0.0000750,15, 1544173920
radix,36,0.0000750,94, 1544173920
quick,37,0.0000710,23, 1544173920
radix,37,0.0000710,83, 1544173920
quick,38,0.0000710,16, 1544173920
radix,38,0.0000710,83, 1544173920
quick,39,0.0001010,13, 1544173920
radix,39,0.0001010,70, 1544173920
quick,40,0.0000660,12, 1544173920
radix,40,0.0000660,65, 1544173920
quick,41,0.0000860,13, 1544173920
radix,41,0.0000860,67, 1544173920
quick,42,0.0000670,12, 1544173920
radix,42,0.0000670,67, 1544173920
quick,43,0.0000650,18, 1544173920
radix,43,0.0000650,102, 1544173920
quick,44,0.0000630,13, 1544173920
radix,44,0.0000630,64, 1544173920
quick,45,0.0000630,12, 1544173920
radix,45,0.0000630,63, 1544173920
quick,46,0.0000630,12, 1544173920
radix,46,0.0000630,65, 1544173920
quick,47,0.0000630,15, 1544173920
radix,47,0.0000630,70, 1544173920
quick,48,0.0000620,13, 1544173920
radix,48,0.0000620,69, 1544173920
quick,49,0.0000630,12, 1544173920
radix,49,0.0000630,66, 1544173920
quick,50,0.0000640,12, 1544173920
radix,50,0.0000640,58, 1544173920
quick,51,0.0000610,12, 1544173920
radix,51,0.0000610,66, 1544173920
quick,52,0.0000560,14, 1544173920
radix,52,0.0000560,75, 1544173920
quick,53,0.0000610,11, 1544173920
radix,53,0.0000610,58, 1544173920
quick,54,0.0000600,12, 1544173920
radix,54,0.0000600,60, 1544173920
quick,55,0.0000820,10, 1544173920
radix,55,0.0000820,53, 1544173920
quick,56,0.0000530,10, 1544173920
radix,56,0.0000530,53, 1544173920
quick,57,0.0000550,15, 1544173920
radix,57,0.0000550,54, 1544173920
quick,58,0.0000530,9, 1544173920
radix,58,0.0000530,50, 1544173920
quick,59,0.0002220,14, 1544173920
radix,59,0.0002220,201, 1544173920
quick,60,0.0000720,16, 1544173920
radix,60,0.0000720,83, 1544173920
quick,61,0.0000840,16, 1544173920
radix,61,0.0000840,83, 1544173920
quick,62,0.0000680,12, 1544173920
radix,62,0.0000680,104, 1544173920
quick,63,0.0002230,16, 1544173920
radix,63,0.0002230,84, 1544173920
quick,64,0.0000710,15, 1544173920
radix,64,0.0000710,73, 1544173920
quick,65,0.0000720,16, 1544173920
radix,65,0.0000720,75, 1544173920
quick,66,0.0001040,17, 1544173920
radix,66,0.0001040,76, 1544173920
quick,67,0.0000720,78, 1544173920
radix,67,0.0000720,136, 1544173920
quick,68,0.0000720,14, 1544173920
radix,68,0.0000720,76, 1544173920
quick,69,0.0000790,17, 1544173920
radix,69,0.0000790,87, 1544173920
quick,70,0.0000750,18, 1544173920
radix,70,0.0000750,71, 1544173920
quick,71,0.0000730,15, 1544173920
radix,71,0.0000730,77, 1544173920
quick,72,0.0000760,16, 1544173920
radix,72,0.0000760,82, 1544173920
quick,73,0.0000760,18, 1544173920
radix,73,0.0000760,82, 1544173920
quick,74,0.0000720,17, 1544173920
radix,74,0.0000720,89, 1544173920
quick,75,0.0000830,17, 1544173920
radix,75,0.0000830,101, 1544173920
quick,76,0.0000740,17, 1544173920
radix,76,0.0000740,74, 1544173920
quick,77,0.0000610,20, 1544173920
radix,77,0.0000610,83, 1544173920
quick,78,0.0000830,17, 1544173920
radix,78,0.0000830,54, 1544173920
quick,79,0.0000740,15, 1544173920
radix,79,0.0000740,73, 1544173920
quick,80,0.0000690,17, 1544173920
radix,80,0.0000690,53, 1544173920
quick,81,0.0000540,11, 1544173920
radix,81,0.0000540,47, 1544173920
quick,82,0.0000530,12, 1544173920
radix,82,0.0000530,48, 1544173920
quick,83,0.0000520,11, 1544173920
radix,83,0.0000520,62, 1544173920
quick,84,0.0000710,16, 1544173920
radix,84,0.0000710,81, 1544173920
quick,85,0.0000800,19, 1544173920
radix,85,0.0000800,82, 1544173920
quick,86,0.0000700,17, 1544173920
radix,86,0.0000700,84, 1544173920
quick,87,0.0000730,17, 1544173920
radix,87,0.0000730,103, 1544173920
quick,88,0.0000760,16, 1544173920
radix,88,0.0000760,82, 1544173920
quick,89,0.0000680,17, 1544173920
radix,89,0.0000680,67, 1544173920
quick,90,0.0000700,16, 1544173920
radix,90,0.0000700,82, 1544173920
quick,91,0.0000770,13, 1544173920
radix,91,0.0000770,80, 1544173920
quick,92,0.0000690,16, 1544173920
radix,92,0.0000690,71, 1544173920
quick,93,0.0000690,16, 1544173920
radix,93,0.0000690,69, 1544173920
quick,94,0.0000700,12, 1544173920
radix,94,0.0000700,71, 1544173920
quick,95,0.0000700,12, 1544173920
radix,95,0.0000700,96, 1544173920
quick,96,0.0000630,15, 1544173920
radix,96,0.0000630,71, 1544173920
quick,97,0.0000670,12, 1544173920
radix,97,0.0000670,66, 1544173920
quick,98,0.0000700,15, 1544173920
radix,98,0.0000700,71, 1544173920
quick,99,0.0000750,14, 1544173920
radix,99,0.0000750,67, 1544173920
quick,100,0.0000710,13, 1544173920
radix,100,0.0000710,69, 1544173920
