s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,79,0.0000730,17, 1544173920
radix,79,0.0000730,83, 1544173920
quick,80,0.0000720,17, 1544173920
radix,80,0.0000720,85, 1544173920
quick,81,0.0000800,16, 1544173920
radix,81,0.0000800,98, 1544173920
quick,82,0.0000790,16, 1544173920
radix,82,0.0000790,68, 1544173920
quick,83,0.0000590,13, 1544173920
radix,83,0.0000590,52, 1544173920
quick,84,0.0000590,12, 1544173920
radix,84,0.0000590,49, 1544173920
quick,85,0.0000540,11, 1544173920
radix,85,0.0000540,48, 1544173920
quick,86,0.0000550,11, 1544173920
radix,86,0.0000550,51, 1544173920
quick,87,0.0000530,23, 1544173920
radix,87,0.0000530,49, 1544173920
quick,88,0.0000540,11, 1544173920
radix,88,0.0000540,48, 1544173920
quick,89,0.0000540,11, 1544173920
radix,89,0.0000540,52, 1544173920
quick,90,0.0000730,35, 1544173920
radix,90,0.0000730,57, 1544173920
quick,91,0.0000560,12, 1544173920
radix,91,0.0000560,49, 1544173920
quick,92,0.0000560,11, 1544173920
radix,92,0.0000560,50, 1544173920
quick,93,0.0000570,12, 1544173920
radix,93,0.0000570,81, 1544173920
quick,94,0.0000740,18, 1544173920
radix,94,0.0000740,109, 1544173920
quick,95,0.0000780,17, 1544173920
radix,95,0.0000780,102, 1544173920
quick,96,0.0000790,16, 1544173920
radix,96,0.0000790,98, 1544173920
quick,97,0.0000990,16, 1544173920
radix,97,0.0000990,99, 1544173920
quick,98,0.0000760,15, 1544173920
radix,98,0.0000760,98, 1544173920
quick,99,0.0000650,10, 1544173920
radix,99,0.0000650,43, 1544173920
quick,100,0.0000470,9, 1544173920
radix,100,0.0000470,44, 1544173920
