s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,34,0.0446480,56, 1000000
quick,35,0.0437720,24, 1000000
radix,35,0.0437720,51, 1000000
quick,36,0.0434030,13, 1000000
radix,36,0.0434030,105, 1000000
quick,37,0.0363380,21, 1000000
radix,37,0.0363380,46, 1000000
quick,38,0.0434100,22, 1000000
radix,38,0.0434100,43, 1000000
quick,39,0.0442420,16, 1000000
radix,39,0.0442420,41, 1000000
quick,40,0.0452140,21, 1000000
radix,40,0.0452140,40, 1000000
quick,41,0.0378070,60, 1000000
radix,41,0.0378070,53, 1000000
quick,42,0.0438070,23, 1000000
radix,42,0.0438070,86, 1000000
quick,43,0.0457980,23, 1000000
radix,43,0.0457980,43, 1000000
quick,44,0.0423680,22, 1000000
radix,44,0.0423680,52, 1000000
quick,45,0.0450480,19, 1000000
radix,45,0.0450480,47, 1000000
quick,46,0.0368790,13, 1000000
radix,46,0.0368790,76, 1000000
quick,47,0.0441110,20, 1000000
radix,47,0.0441110,53, 1000000
quick,48,0.0415310,13, 1000000
radix,48,0.0415310,46, 1000000
quick,49,0.0432840,19, 1000000
radix,49,0.0432840,46, 1000000
quick,50,0.0380780,23, 1000000
radix,50,0.0380780,59, 1000000
quick,51,0.0434320,18, 1000000
radix,51,0.0434320,44, 1000000
quick,52,0.0423340,14, 1000000
radix,52,0.0423340,43, 1000000
quick,53,0.0423320,10, 1000000
radix,53,0.0423320,84, 1000000
quick,54,0.0352520,20, 1000000
radix,54,0.0352520,48, 1000000
quick,55,0.0434600,22, 1000000
radix,55,0.0434600,94, 1000000
quick,56,0.0428930,21, 1000000
radix,56,0.0428930,49, 1000000
quick,57,0.0436560,20, 1000000
radix,57,0.0436560,50, 1000000
quick,58,0.0408120,27, 1000000
radix,58,0.0408120,44, 1000000
quick,59,0.0427600,21, 1000000
radix,59,0.0427600,51, 1000000
quick,60,0.0371370,22, 1000000
radix,60,0.0371370,54, 1000000
quick,61,0.0455660,22, 1000000
radix,61,0.0455660,50, 1000000
quick,62,0.0439370,22, 1000000
radix,62,0.0439370,53, 1000000
quick,63,0.0414850,19, 1000000
radix,63,0.0414850,49, 1000000
quick,64,0.0407100,21, 1000000
radix,64,0.0407100,54, 1000000
quick,65,0.0519730,76, 1000000
radix,65,0.0519730,49, 1000000
quick,66,0.0473350,24, 1000000
radix,66,0.0473350,73, 1000000
quick,67,0.0482940,18, 1000000
radix,67,0.0482940,56, 1000000
quick,68,0.0464720,13, 1000000
radix,68,0.0464720,56, 1000000
quick,69,0.0464700,12, 1000000
radix,69,0.0464700,63, 1000000
quick,70,0.0486470,11, 1000000
radix,70,0.0486470,51, 1000000
quick,71,0.0458740,22, 1000000
radix,71,0.0458740,50, 1000000
quick,72,0.0476400,22, 1000000
radix,72,0.0476400,60, 1000000
quick,73,0.0476840,18, 1000000
radix,73,0.0476840,40, 1000000
quick,74,0.0409560,20, 1000000
radix,74,0.0409560,48, 1000000
quick,75,0.0414380,12, 1000000
radix,75,0.0414380,41, 1000000
quick,76,0.0429930,10, 1000000
radix,76,0.0429930,30, 1000000
quick,77,0.0355960,11, 1000000
radix,77,0.0355960,45, 1000000
quick,78,0.0444930,21, 1000000
radix,78,0.0444930,51, 1000000
quick,79,0.0456370,25, 1000000
radix,79,0.0456370,120, 1000000
quick,80,0.0476240,12, 1000000
radix,80,0.0476240,42, 1000000
quick,81,0.0464170,13, 1000000
radix,81,0.0464170,80, 1000000
quick,82,0.0480120,19, 1000000
radix,82,0.0480120,41, 1000000
quick,83,0.0484910,21, 1000000
radix,83,0.0484910,48, 1000000
quick,84,0.0442420,21, 1000000
radix,84,0.0442420,50, 1000000
quick,85,0.0477230,23, 1000000
radix,85,0.0477230,56, 1000000
quick,86,0.0429410,19, 1000000
radix,86,0.0429410,43, 1000000
quick,87,0.0450260,19, 1000000
radix,87,0.0450260,52, 1000000
quick,88,0.0397110,13, 1000000
radix,88,0.0397110,80, 1000000
quick,89,0.0433750,19, 1000000
radix,89,0.0433750,70, 1000000
quick,90,0.0446080,28, 1000000
radix,90,0.0446080,60, 1000000
quick,91,0.0490600,18, 1000000
radix,91,0.0490600,90, 1000000
quick,92,0.0549600,15, 1000000
radix,92,0.0549600,55, 1000000
quick,93,0.0502090,22, 1000000
radix,93,0.0502090,60, 1000000
quick,94,0.0415430,15, 1000000
radix,94,0.0415430,63, 1000000
quick,95,0.0461250,10, 1000000
radix,95,0.0461250,32, 1000000
quick,96,0.0451460,22, 1000000
radix,96,0.0451460,52, 1000000
quick,97,0.0453610,13, 1000000
radix,97,0.0453610,54, 1000000
quick,98,0.0468380,17, 1000000
radix,98,0.0468380,94, 1000000
quick,99,0.0473610,14, 1000000
radix,99,0.0473610,48, 1000000
quick,100,0.0521190,17, 1000000
radix,100,0.0521190,84, 1000000
