s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,34,0.0482880,53, 1000000
quick,35,0.0477190,21, 1000000
radix,35,0.0477190,53, 1000000
quick,36,0.0495060,21, 1000000
radix,36,0.0495060,46, 1000000
quick,37,0.0473300,21, 1000000
radix,37,0.0473300,45, 1000000
quick,38,0.0507070,24, 1000000
radix,38,0.0507070,69, 1000000
quick,39,0.0594310,15, 1000000
radix,39,0.0594310,51, 1000000
quick,40,0.0471150,20, 1000000
radix,40,0.0471150,43, 1000000
quick,41,0.0391410,14, 1000000
radix,41,0.0391410,44, 1000000
quick,42,0.0410850,19, 1000000
radix,42,0.0410850,53, 1000000
quick,43,0.0406890,22, 1000000
radix,43,0.0406890,47, 1000000
quick,44,0.0416160,20, 1000000
radix,44,0.0416160,55, 1000000
quick,45,0.0383010,107, 1000000
radix,45,0.0383010,247, 1000000
quick,46,0.0443470,29, 1000000
radix,46,0.0443470,101, 1000000
quick,47,0.0428910,22, 1000000
radix,47,0.0428910,54, 1000000
quick,48,0.0389730,11, 1000000
radix,48,0.0389730,38, 1000000
quick,49,0.0390460,11, 1000000
radix,49,0.0390460,64, 1000000
quick,50,0.0401030,20, 1000000
radix,50,0.0401030,49, 1000000
quick,51,0.0391080,21, 1000000
radix,51,0.0391080,59, 1000000
quick,52,0.0336500,12, 1000000
radix,52,0.0336500,57, 1000000
quick,53,0.0416210,20, 1000000
radix,53,0.0416210,49, 1000000
quick,54,0.0391690,11, 1000000
radix,54,0.0391690,34, 1000000
quick,55,0.0382600,17, 1000000
radix,55,0.0382600,64, 1000000
quick,56,0.0358290,25, 1000000
radix,56,0.0358290,57, 1000000
quick,57,0.0416690,10, 1000000
radix,57,0.0416690,42, 1000000
quick,58,0.0452810,18, 1000000
radix,58,0.0452810,90, 1000000
quick,59,0.0442210,19, 1000000
radix,59,0.0442210,48, 1000000
quick,60,0.0428880,12, 1000000
radix,60,0.0428880,40, 1000000
quick,61,0.0435660,14, 1000000
radix,61,0.0435660,60, 1000000
quick,62,0.0433320,11, 1000000
radix,62,0.0433320,36, 1000000
quick,63,0.0424860,24, 1000000
radix,63,0.0424860,62, 1000000
quick,64,0.0453490,15, 1000000
radix,64,0.0453490,42, 1000000
quick,65,0.0408620,22, 1000000
radix,65,0.0408620,47, 1000000
quick,66,0.0383570,13, 1000000
radix,66,0.0383570,34, 1000000
quick,67,0.0358270,21, 1000000
radix,67,0.0358270,97, 1000000
quick,68,0.0416180,22, 1000000
radix,68,0.0416180,95, 1000000
quick,69,0.0406030,21, 1000000
radix,69,0.0406030,47, 1000000
quick,70,0.0416720,26, 1000000
radix,70,0.0416720,54, 1000000
quick,71,0.0412980,21, 1000000
radix,71,0.0412980,49, 1000000
quick,72,0.0424790,23, 1000000
radix,72,0.0424790,58, 1000000
quick,73,0.0438560,24, 1000000
radix,73,0.0438560,57, 1000000
quick,74,0.0449110,20, 1000000
radix,74,0.0449110,34, 1000000
quick,75,0.0411540,13, 1000000
radix,75,0.0411540,43, 1000000
quick,76,0.0448560,10, 1000000
radix,76,0.0448560,126, 1000000
quick,77,0.0461660,21, 1000000
radix,77,0.0461660,58, 1000000
quick,78,0.0434710,21, 1000000
radix,78,0.0434710,57, 1000000
quick,79,0.0444310,11, 1000000
radix,79,0.0444310,41, 1000000
quick,80,0.0436230,20, 1000000
radix,80,0.0436230,59, 1000000
quick,81,0.0449430,12, 1000000
radix,81,0.0449430,80, 1000000
quick,82,0.0433600,10, 1000000
radix,82,0.0433600,35, 1000000
quick,83,0.0427950,19, 1000000
radix,83,0.0427950,52, 1000000
quick,84,0.0402020,20, 1000000
radix,84,0.0402020,301, 1000000
quick,85,0.0413810,21, 1000000
radix,85,0.0413810,54, 1000000
quick,86,0.0404160,12, 1000000
radix,86,0.0404160,41, 1000000
quick,87,0.0380540,22, 1000000
radix,87,0.0380540,60, 1000000
quick,88,0.0443150,11, 1000000
radix,88,0.0443150,50, 1000000
quick,89,0.0469180,17, 1000000
radix,89,0.0469180,43, 1000000
quick,90,0.0462970,19, 1000000
radix,90,0.0462970,50, 1000000
quick,91,0.0398460,11, 1000000
radix,91,0.0398460,66, 1000000
quick,92,0.0406050,14, 1000000
radix,92,0.0406050,45, 1000000
quick,93,0.0401900,20, 1000000
radix,93,0.0401900,50, 1000000
quick,94,0.0422940,20, 1000000
radix,94,0.0422940,45, 1000000
quick,95,0.0594680,23, 1000000
radix,95,0.0594680,58, 1000000
quick,96,0.0610590,12, 1000000
radix,96,0.0610590,42, 1000000
quick,97,0.0526550,14, 1000000
radix,97,0.0526550,50, 1000000
quick,98,0.0417120,12, 1000000
radix,98,0.0417120,35, 1000000
quick,99,0.0422130,11, 1000000
radix,99,0.0422130,35, 1000000
quick,100,0.0359800,13, 1000000
radix,100,0.0359800,53, 1000000
