n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
4,4,20,9, 12
4,5,17,9, 12
4,1,110,10, 12
4,2,43,10, 12
4,3,27,10, 12
4,4,23,10, 12
4,5,16,10, 12
5,1,78,1, 12
5,2,23,1, 12
5,3,28,1, 12
5,4,20,1, 12
5,5,17,1, 12
5,6,14,1, 12
5,1,92,2, 12
5,2,39,2, 12
5,3,28,2, 12
5,4,23,2, 12
5,5,17,2, 12
5,6,15,2, 12
5,1,78,3, 12
5,2,33,3, 12
5,3,28,3, 12
5,4,21,3, 12
5,5,18,3, 12
5,6,14,3, 12
5,1,80,4, 12
5,2,40,4, 12
5,3,29,4, 12
5,4,20,4, 12
5,5,17,4, 12
5,6,15,4, 12
5,1,82,5, 12
5,2,24,5, 12
5,3,29,5, 12
5,4,20,5, 12
5,5,17,5, 12
5,6,14,5, 12
5,1,75,6, 12
5,2,41,6, 12
5,3,29,6, 12
5,4,22,6, 12
5,5,18,6, 12
5,6,13,6, 12
5,1,90,7, 12
5,2,41,7, 12
5,3,31,7, 12
5,4,19,7, 12
5,5,18,7, 12
5,6,14,7, 12
5,1,90,8, 12
5,2,43,8, 12
5,3,29,8, 12
5,4,20,8, 12
5,5,17,8, 12
5,6,15,8, 12
5,1,84,9, 12
5,2,31,9, 12
5,3,26,9, 12
5,4,22,9, 12
5,5,17,9, 12
5,6,15,9, 12
5,1,78,10, 12
5,2,43,10, 12
5,3,28,10, 12
5,4,24,10, 12
5,5,15,10, 12
5,6,16,10, 12
6,1,79,1, 12
6,2,44,1, 12
6,3,32,1, 12
6,4,24,1, 12
6,5,18,1, 12
6,6,13,1, 12
6,7,9,1, 12
6,1,84,2, 12
6,2,49,2, 12
6,3,34,2, 12
6,4,25,2, 12
6,5,17,2, 12
6,6,17,2, 12
6,7,17,2, 12
6,1,109,3, 12
6,2,41,3, 12
6,3,27,3, 12
6,4,18,3, 12
6,5,17,3, 12
6,6,16,3, 12
6,7,13,3, 12
6,1,90,4, 12
6,2,38,4, 12
6,3,18,4, 12
6,4,13,4, 12
6,5,10,4, 12
6,6,9,4, 12
6,7,8,4, 12
6,1,64,5, 12
6,2,49,5, 12
6,3,19,5, 12
6,4,22,5, 12
6,5,24,5, 12
6,6,14,5, 12
6,7,12,5, 12
6,1,52,6, 12
6,2,25,6, 12
6,3,19,6, 12
6,4,13,6, 12
6,5,11,6, 12
6,6,9,6, 12
6,7,8,6, 12
6,1,51,7, 12
6,2,28,7, 12
6,3,26,7, 12
6,4,28,7, 12
6,5,18,7, 12
6,6,11,7, 12
6,7,8,7, 12
6,1,52,8, 12
6,2,26,8, 12
6,3,18,8, 12
6,4,14,8, 12
6,5,11,8, 12
6,6,9,8, 12
6,7,8,8, 12
6,1,50,9, 12
6,2,26,9, 12
6,3,18,9, 12
6,4,14,9, 12
6,5,11,9, 12
6,6,9,9, 12
6,7,9,9, 12
6,1,51,10, 12
6,2,27,10, 12
6,3,18,10, 12
6,4,13,10, 12
6,5,15,10, 12
6,6,14,10, 12
6,7,15,10, 12
7,1,74,1, 12
7,2,49,1, 12
7,3,31,1, 12
7,4,20,1, 12
7,5,15,1, 12
7,6,12,1, 12
7,7,12,1, 12
7,8,11,1, 12
7,1,80,2, 12
7,2,39,2, 12
7,3,26,2, 12
7,4,21,2, 12
7,5,16,2, 12
7,6,15,2, 12
7,7,12,2, 12
7,8,8,2, 12
7,1,79,3, 12
7,2,39,3, 12
7,3,29,3, 12
7,4,18,3, 12
7,5,15,3, 12
7,6,13,3, 12
7,7,12,3, 12
7,8,10,3, 12
7,1,88,4, 12
7,2,37,4, 12
7,3,32,4, 12
7,4,18,4, 12
7,5,17,4, 12
7,6,13,4, 12
7,7,13,4, 12
7,8,12,4, 12
7,1,103,5, 12
7,2,38,5, 12
7,3,26,5, 12
7,4,19,5, 12
7,5,20,5, 12
7,6,12,5, 12
7,7,10,5, 12
7,8,10,5, 12
7,1,64,6, 12
7,2,26,6, 12
7,3,16,6, 12
7,4,12,6, 12
7,5,10,6, 12
7,6,8,6, 12
7,7,8,6, 12
7,8,6,6, 12
7,1,42,7, 12
7,2,21,7, 12
7,3,15,7, 12
7,4,11,7, 12
7,5,9,7, 12
7,6,8,7, 12
7,7,7,7, 12
7,8,6,7, 12
7,1,41,8, 12
7,2,21,8, 12
7,3,15,8, 12
7,4,11,8, 12
7,5,9,8, 12
7,6,21,8, 12
7,7,8,8, 12
7,8,5,8, 12
7,1,40,9, 12
7,2,20,9, 12
7,3,15,9, 12
7,4,10,9, 12
7,5,9,9, 12
7,6,7,9, 12
7,7,6,9, 12
7,8,5,9, 12
7,1,39,10, 12
7,2,20,10, 12
7,3,14,10, 12
7,4,10,10, 12
7,5,8,10, 12
7,6,7,10, 12
7,7,6,10, 12
7,8,5,10, 12
8,1,65,1, 12
8,2,33,1, 12
8,3,25,1, 12
8,4,18,1, 12
8,5,14,1, 12
8,6,12,1, 12
8,7,11,1, 12
8,8,9,1, 12
8,9,9,1, 12
8,1,66,2, 12
8,2,32,2, 12
8,3,24,2, 12
8,4,18,2, 12
8,5,15,2, 12
8,6,12,2, 12
8,7,11,2, 12
8,8,9,2, 12
8,9,8,2, 12
8,1,66,3, 12
8,2,32,3, 12
8,3,25,3, 12
8,4,19,3, 12
8,5,15,3, 12
8,6,12,3, 12
8,7,11,3, 12
8,8,9,3, 12
8,9,8,3, 12
8,1,68,4, 12
8,2,22,4, 12
8,3,18,4, 12
8,4,16,4, 12
8,5,13,4, 12
8,6,11,4, 12
8,7,10,4, 12
8,8,8,4, 12
8,9,8,4, 12
8,1,76,5, 12
8,2,37,5, 12
8,3,25,5, 12
8,4,18,5, 12
8,5,14,5, 12
8,6,12,5, 12
8,7,43,5, 12
8,8,11,5, 12
8,9,10,5, 12
8,1,82,6, 12
8,2,37,6, 12
8,3,27,6, 12
8,4,20,6, 12
8,5,17,6, 12
8,6,14,6, 12
8,7,13,6, 12
8,8,10,6, 12
8,9,11,6, 12
8,1,80,7, 12
8,2,41,7, 12
8,3,28,7, 12
8,4,28,7, 12
8,5,18,7, 12
8,6,13,7, 12
8,7,14,7, 12
8,8,12,7, 12
8,9,13,7, 12
8,1,91,8, 12
8,2,30,8, 12
8,3,28,8, 12
8,4,24,8, 12
8,5,16,8, 12
8,6,14,8, 12
8,7,16,8, 12
8,8,11,8, 12
8,9,11,8, 12
8,1,66,9, 12
8,2,46,9, 12
8,3,31,9, 12
8,4,21,9, 12
8,5,20,9, 12
8,6,15,9, 12
8,7,12,9, 12
8,8,12,9, 12
8,9,10,9, 12
8,1,110,10, 12
8,2,41,10, 12
8,3,32,10, 12
8,4,20,10, 12
8,5,17,10, 12
8,6,14,10, 12
8,7,14,10, 12
8,8,11,10, 12
8,9,14,10, 12
9,1,84,1, 12
9,2,36,1, 12
9,3,27,1, 12
9,4,17,1, 12
9,5,10,1, 12
9,6,9,1, 12
9,7,8,1, 12
9,8,6,1, 12
9,9,6,1, 12
9,10,6,1, 12
9,1,50,2, 12
9,2,37,2, 12
9,3,33,2, 12
9,4,21,2, 12
9,5,16,2, 12
9,6,14,2, 12
9,7,14,2, 12
9,8,11,2, 12
9,9,12,2, 12
9,10,9,2, 12
9,1,91,3, 12
9,2,42,3, 12
9,3,52,3, 12
9,4,22,3, 12
9,5,17,3, 12
9,6,13,3, 12
9,7,13,3, 12
9,8,11,3, 12
9,9,10,3, 12
9,10,8,3, 12
9,1,86,4, 12
9,2,42,4, 12
9,3,29,4, 12
9,4,19,4, 12
9,5,17,4, 12
9,6,13,4, 12
9,7,12,4, 12
9,8,9,4, 12
9,9,9,4, 12
9,10,8,4, 12
9,1,84,5, 12
9,2,69,5, 12
9,3,28,5, 12
9,4,70,5, 12
9,5,79,5, 12
9,6,14,5, 12
9,7,13,5, 12
9,8,9,5, 12
9,9,11,5, 12
9,10,10,5, 12
9,1,69,6, 12
9,2,67,6, 12
9,3,32,6, 12
9,4,26,6, 12
9,5,21,6, 12
9,6,19,6, 12
9,7,18,6, 12
9,8,13,6, 12
9,9,14,6, 12
9,10,11,6, 12
9,1,108,7, 12
9,2,43,7, 12
9,3,28,7, 12
9,4,24,7, 12
9,5,16,7, 12
9,6,13,7, 12
9,7,13,7, 12
9,8,10,7, 12
9,9,10,7, 12
9,10,14,7, 12
9,1,84,8, 12
9,2,45,8, 12
9,3,31,8, 12
9,4,22,8, 12
9,5,19,8, 12
9,6,14,8, 12
9,7,12,8, 12
9,8,11,8, 12
9,9,11,8, 12
9,10,9,8, 12
9,1,113,9, 12
9,2,39,9, 12
9,3,19,9, 12
9,4,15,9, 12
9,5,21,9, 12
9,6,17,9, 12
9,7,14,9, 12
9,8,9,9, 12
9,9,9,9, 12
9,10,9,9, 12
9,1,51,10, 12
9,2,25,10, 12
9,3,18,10, 12
9,4,12,10, 12
9,5,11,10, 12
9,6,15,10, 12
9,7,12,10, 12
9,8,10,10, 12
9,9,11,10, 12
9,10,10,10, 12
10,1,85,1, 12
10,2,43,1, 12
10,3,28,1, 12
10,4,21,1, 12
10,5,17,1, 12
10,6,14,1, 12
10,7,14,1, 12
10,8,11,1, 12
10,9,9,1, 12
10,10,8,1, 12
10,11,7,1, 12
10,1,84,2, 12
10,2,42,2, 12
10,3,31,2, 12
10,4,23,2, 12
10,5,19,2, 12
10,6,14,2, 12
10,7,29,2, 12
10,8,9,2, 12
10,9,12,2, 12
10,10,9,2, 12
10,11,8,2, 12
10,1,75,3, 12
10,2,34,3, 12
10,3,29,3, 12
10,4,21,3, 12
10,5,17,3, 12
10,6,14,3, 12
10,7,10,3, 12
10,8,10,3, 12
10,9,11,3, 12
10,10,9,3, 12
10,11,8,3, 12
10,1,79,4, 12
10,2,50,4, 12
10,3,32,4, 12
10,4,24,4, 12
10,5,19,4, 12
10,6,17,4, 12
10,7,15,4, 12
10,8,12,4, 12
10,9,13,4, 12
10,10,10,4, 12
10,11,10,4, 12
10,1,82,5, 12
10,2,23,5, 12
10,3,20,5, 12
10,4,21,5, 12
10,5,18,5, 12
10,6,14,5, 12
10,7,15,5, 12
10,8,10,5, 12
10,9,11,5, 12
10,10,8,5, 12
10,11,7,5, 12
10,1,83,6, 12
10,2,34,6, 12
10,3,29,6, 12
10,4,20,6, 12
10,5,17,6, 12
10,6,14,6, 12
10,7,14,6, 12
10,8,10,6, 12
10,9,11,6, 12
10,10,10,6, 12
10,11,7,6, 12
10,1,76,7, 12
10,2,39,7, 12
10,3,29,7, 12
10,4,21,7, 12
10,5,17,7, 12
10,6,14,7, 12
10,7,14,7, 12
10,8,11,7, 12
10,9,11,7, 12
10,10,10,7, 12
10,11,8,7, 12
10,1,81,8, 12
10,2,33,8, 12
10,3,29,8, 12
10,4,21,8, 12
10,5,17,8, 12
10,6,20,8, 12
10,7,13,8, 12
10,8,8,8, 12
10,9,10,8, 12
10,10,9,8, 12
10,11,9,8, 12
10,1,85,9, 12
10,2,24,9, 12
10,3,17,9, 12
10,4,13,9, 12
10,5,17,9, 12
10,6,12,9, 12
10,7,13,9, 12
10,8,10,9, 12
10,9,10,9, 12
10,10,9,9, 12
10,11,9,9, 12
10,1,52,10, 12
10,2,24,10, 12
10,3,16,10, 12
10,4,12,10, 12
10,5,10,10, 12
10,6,10,10, 12
10,7,15,10, 12
10,8,11,10, 12
10,9,12,10, 12
10,10,9,10, 12
10,11,6,10, 12
11,1,87,1, 12
11,2,24,1, 12
11,3,19,1, 12
11,4,21,1, 12
11,5,10,1, 12
11,6,8,1, 12
11,7,10,1, 12
11,8,11,1, 12
11,9,7,1, 12
11,10,5,1, 12
11,11,5,1, 12
11,12,8,1, 12
11,1,46,2, 12
11,2,32,2, 12
11,3,16,2, 12
11,4,20,2, 12
11,5,10,2, 12
11,6,9,2, 12
11,7,14,2, 12
11,8,7,2, 12
11,9,6,2, 12
11,10,6,2, 12
11,11,8,2, 12
11,12,5,2, 12
11,1,92,3, 12
11,2,55,3, 12
11,3,18,3, 12
11,4,14,3, 12
11,5,11,3, 12
11,6,13,3, 12
11,7,11,3, 12
11,8,10,3, 12
11,9,9,3, 12
11,10,7,3, 12
11,11,4,3, 12
11,12,4,3, 12
11,1,82,4, 12
11,2,31,4, 12
11,3,15,4, 12
11,4,21,4, 12
11,5,15,4, 12
11,6,14,4, 12
11,7,8,4, 12
11,8,9,4, 12
11,9,10,4, 12
11,10,9,4, 12
11,11,6,4, 12
11,12,7,4, 12
11,1,82,5, 12
11,2,37,5, 12
11,3,24,5, 12
11,4,21,5, 12
11,5,16,5, 12
11,6,12,5, 12
11,7,8,5, 12
11,8,9,5, 12
11,9,9,5, 12
11,10,9,5, 12
11,11,7,5, 12
11,12,7,5, 12
11,1,60,6, 12
11,2,38,6, 12
11,3,27,6, 12
11,4,19,6, 12
11,5,14,6, 12
11,6,8,6, 12
11,7,7,6, 12
11,8,9,6, 12
11,9,9,6, 12
11,10,7,6, 12
11,11,6,6, 12
11,12,8,6, 12
11,1,76,7, 12
11,2,30,7, 12
11,3,25,7, 12
11,4,17,7, 12
11,5,15,7, 12
11,6,13,7, 12
11,7,10,7, 12
11,8,10,7, 12
11,9,8,7, 12
11,10,7,7, 12
11,11,7,7, 12
11,12,8,7, 12
11,1,42,8, 12
11,2,24,8, 12
11,3,16,8, 12
11,4,13,8, 12
11,5,11,8, 12
11,6,12,8, 12
11,7,11,8, 12
11,8,10,8, 12
11,9,10,8, 12
11,10,8,8, 12
11,11,7,8, 12
11,12,8,8, 12
11,1,56,9, 12
11,2,39,9, 12
11,3,27,9, 12
11,4,11,9, 12
11,5,8,9, 12
11,6,7,9, 12
11,7,7,9, 12
11,8,5,9, 12
11,9,5,9, 12
11,10,8,9, 12
11,11,7,9, 12
11,12,6,9, 12
11,1,52,10, 12
11,2,35,10, 12
11,3,29,10, 12
11,4,29,10, 12
11,5,15,10, 12
11,6,13,10, 12
11,7,11,10, 12
11,8,10,10, 12
11,9,10,10, 12
11,10,8,10, 12
11,11,7,10, 12
11,12,7,10, 12
12,1,45,1, 12
12,2,24,1, 12
12,3,18,1, 12
12,4,13,1, 12
12,5,19,1, 12
12,6,11,1, 12
12,7,10,1, 12
12,8,7,1, 12
12,9,8,1, 12
12,10,7,1, 12
12,11,6,1, 12
12,12,5,1, 12
12,13,4,1, 12
12,1,64,2, 12
12,2,31,2, 12
12,3,23,2, 12
12,4,16,2, 12
12,5,13,2, 12
12,6,11,2, 12
12,7,10,2, 12
12,8,9,2, 12
12,9,8,2, 12
12,10,7,2, 12
12,11,6,2, 12
12,12,6,2, 12
12,13,6,2, 12
12,1,70,3, 12
12,2,32,3, 12
12,3,22,3, 12
12,4,16,3, 12
12,5,15,3, 12
12,6,11,3, 12
12,7,10,3, 12
12,8,8,3, 12
12,9,8,3, 12
12,10,8,3, 12
12,11,6,3, 12
12,12,6,3, 12
12,13,6,3, 12
12,1,72,4, 12
12,2,35,4, 12
12,3,26,4, 12
12,4,20,4, 12
12,5,15,4, 12
12,6,13,4, 12
12,7,12,4, 12
12,8,8,4, 12
12,9,7,4, 12
12,10,7,4, 12
12,11,6,4, 12
12,12,6,4, 12
12,13,5,4, 12
12,1,69,5, 12
12,2,32,5, 12
12,3,24,5, 12
12,4,17,5, 12
12,5,14,5, 12
12,6,89,5, 12
12,7,10,5, 12
12,8,8,5, 12
12,9,9,5, 12
12,10,9,5, 12
12,11,6,5, 12
12,12,7,5, 12
12,13,6,5, 12
12,1,76,6, 12
12,2,39,6, 12
12,3,26,6, 12
12,4,18,6, 12
12,5,14,6, 12
12,6,14,6, 12
12,7,13,6, 12
12,8,11,6, 12
12,9,9,6, 12
12,10,8,6, 12
12,11,7,6, 12
12,12,8,6, 12
12,13,7,6, 12
12,1,86,7, 12
12,2,39,7, 12
12,3,28,7, 12
12,4,19,7, 12
12,5,15,7, 12
12,6,13,7, 12
12,7,11,7, 12
12,8,9,7, 12
12,9,9,7, 12
12,10,8,7, 12
12,11,7,7, 12
12,12,6,7, 12
12,13,5,7, 12
12,1,77,8, 12
12,2,39,8, 12
12,3,27,8, 12
12,4,16,8, 12
12,5,14,8, 12
12,6,12,8, 12
12,7,13,8, 12
12,8,9,8, 12
12,9,9,8, 12
12,10,8,8, 12
12,11,6,8, 12
12,12,6,8, 12
12,13,6,8, 12
12,1,86,9, 12
12,2,38,9, 12
12,3,28,9, 12
12,4,18,9, 12
12,5,17,9, 12
12,6,15,9, 12
12,7,13,9, 12
12,8,9,9, 12
12,9,11,9, 12
12,10,12,9, 12
12,11,7,9, 12
12,12,7,9, 12
12,13,6,9, 12
12,1,111,10, 12
12,2,53,10, 12
12,3,26,10, 12
12,4,18,10, 12
12,5,15,10, 12
12,6,15,10, 12
12,7,12,10, 12
12,8,10,10, 12
12,9,36,10, 12
12,10,8,10, 12
12,11,7,10, 12
12,12,7,10, 12
12,13,6,10, 12
13,1,75,1, 12
13,2,38,1, 12
13,3,49,1, 12
13,4,18,1, 12
13,5,15,1, 12
13,6,12,1, 12
13,7,11,1, 12
13,8,9,1, 12
13,9,9,1, 12
13,10,9,1, 12
13,11,8,1, 12
13,12,7,1, 12
13,13,6,1, 12
13,14,6,1, 12
13,1,104,2, 12
13,2,47,2, 12
13,3,24,2, 12
13,4,59,2, 12
13,5,72,2, 12
13,6,17,2, 12
13,7,15,2, 12
13,8,11,2, 12
13,9,38,2, 12
13,10,45,2, 12
13,11,6,2, 12
13,12,8,2, 12
13,13,8,2, 12
13,14,7,2, 12
13,1,144,3, 12
13,2,43,3, 12
13,3,28,3, 12
13,4,19,3, 12
13,5,15,3, 12
13,6,12,3, 12
13,7,13,3, 12
13,8,9,3, 12
13,9,9,3, 12
13,10,9,3, 12
13,11,7,3, 12
13,12,8,3, 12
13,13,6,3, 12
13,14,6,3, 12
13,1,87,4, 12
13,2,41,4, 12
13,3,30,4, 12
13,4,20,4, 12
13,5,15,4, 12
13,6,14,4, 12
13,7,13,4, 12
13,8,11,4, 12
13,9,11,4, 12
13,10,10,4, 12
13,11,8,4, 12
13,12,8,4, 12
13,13,9,4, 12
13,14,8,4, 12
13,1,95,5, 12
13,2,45,5, 12
13,3,32,5, 12
13,4,25,5, 12
13,5,19,5, 12
13,6,17,5, 12
13,7,17,5, 12
13,8,14,5, 12
13,9,13,5, 12
13,10,13,5, 12
13,11,10,5, 12
13,12,9,5, 12
13,13,10,5, 12
13,14,8,5, 12
13,1,82,6, 12
13,2,39,6, 12
13,3,29,6, 12
13,4,18,6, 12
13,5,16,6, 12
13,6,16,6, 12
13,7,12,6, 12
13,8,9,6, 12
13,9,9,6, 12
13,10,8,6, 12
13,11,9,6, 12
13,12,9,6, 12
13,13,7,6, 12
13,14,5,6, 12
13,1,80,7, 12
13,2,38,7, 12
13,3,26,7, 12
13,4,18,7, 12
13,5,15,7, 12
13,6,13,7, 12
13,7,14,7, 12
13,8,11,7, 12
13,9,11,7, 12
13,10,11,7, 12
13,11,8,7, 12
13,12,7,7, 12
13,13,5,7, 12
13,14,5,7, 12
13,1,106,8, 12
13,2,51,8, 12
13,3,25,8, 12
13,4,23,8, 12
13,5,15,8, 12
13,6,14,8, 12
13,7,11,8, 12
13,8,8,8, 12
13,9,12,8, 12
13,10,10,8, 12
13,11,6,8, 12
13,12,6,8, 12
13,13,4,8, 12
13,14,5,8, 12
13,1,70,9, 12
13,2,33,9, 12
13,3,25,9, 12
13,4,17,9, 12
13,5,14,9, 12
13,6,13,9, 12
13,7,11,9, 12
13,8,9,9, 12
13,9,9,9, 12
13,10,8,9, 12
13,11,6,9, 12
13,12,6,9, 12
13,13,5,9, 12
13,14,6,9, 12
13,1,109,10, 12
13,2,37,10, 12
13,3,25,10, 12
13,4,18,10, 12
13,5,15,10, 12
13,6,11,10, 12
13,7,11,10, 12
13,8,9,10, 12
13,9,8,10, 12
13,10,8,10, 12
13,11,6,10, 12
13,12,6,10, 12
13,13,6,10, 12
13,14,5,10, 12
14,1,87,1, 12
14,2,40,1, 12
14,3,31,1, 12
14,4,20,1, 12
14,5,17,1, 12
14,6,15,1, 12
14,7,15,1, 12
14,8,12,1, 12
14,9,12,1, 12
14,10,12,1, 12
14,11,8,1, 12
14,12,7,1, 12
14,13,8,1, 12
14,14,8,1, 12
14,15,9,1, 12
14,1,93,2, 12
14,2,37,2, 12
14,3,26,2, 12
14,4,18,2, 12
14,5,17,2, 12
14,6,13,2, 12
14,7,11,2, 12
14,8,10,2, 12
14,9,11,2, 12
14,10,9,2, 12
14,11,7,2, 12
14,12,8,2, 12
14,13,7,2, 12
14,14,6,2, 12
14,15,6,2, 12
14,1,92,3, 12
14,2,51,3, 12
14,3,38,3, 12
14,4,26,3, 12
14,5,22,3, 12
14,6,20,3, 12
14,7,17,3, 12
14,8,13,3, 12
14,9,13,3, 12
14,10,14,3, 12
14,11,9,3, 12
14,12,10,3, 12
14,13,8,3, 12
14,14,9,3, 12
14,15,8,3, 12
14,1,101,4, 12
14,2,54,4, 12
14,3,37,4, 12
14,4,24,4, 12
14,5,21,4, 12
14,6,17,4, 12
14,7,14,4, 12
14,8,13,4, 12
14,9,12,4, 12
14,10,11,4, 12
14,11,10,4, 12
14,12,10,4, 12
14,13,7,4, 12
14,14,8,4, 12
14,15,8,4, 12
14,1,130,5, 12
14,2,47,5, 12
14,3,33,5, 12
14,4,25,5, 12
14,5,20,5, 12
14,6,16,5, 12
14,7,16,5, 12
14,8,12,5, 12
14,9,13,5, 12
14,10,11,5, 12
14,11,10,5, 12
14,12,9,5, 12
14,13,8,5, 12
14,14,9,5, 12
14,15,8,5, 12
14,1,103,6, 12
14,2,53,6, 12
14,3,34,6, 12
14,4,25,6, 12
14,5,20,6, 12
14,6,18,6, 12
14,7,16,6, 12
14,8,12,6, 12
14,9,12,6, 12
14,10,12,6, 12
14,11,12,6, 12
14,12,12,6, 12
14,13,7,6, 12
14,14,7,6, 12
14,15,8,6, 12
14,1,103,7, 12
14,2,51,7, 12
14,3,35,7, 12
14,4,25,7, 12
14,5,19,7, 12
14,6,16,7, 12
14,7,16,7, 12
14,8,12,7, 12
14,9,12,7, 12
14,10,10,7, 12
14,11,9,7, 12
14,12,9,7, 12
14,13,7,7, 12
14,14,7,7, 12
14,15,7,7, 12
14,1,96,8, 12
14,2,50,8, 12
14,3,33,8, 12
14,4,26,8, 12
14,5,20,8, 12
14,6,17,8, 12
14,7,15,8, 12
14,8,12,8, 12
14,9,12,8, 12
14,10,11,8, 12
14,11,10,8, 12
14,12,10,8, 12
14,13,8,8, 12
14,14,7,8, 12
14,15,8,8, 12
14,1,97,9, 12
14,2,45,9, 12
14,3,25,9, 12
14,4,24,9, 12
14,5,19,9, 12
14,6,18,9, 12
14,7,14,9, 12
14,8,12,9, 12
14,9,11,9, 12
14,10,10,9, 12
14,11,9,9, 12
14,12,10,9, 12
14,13,7,9, 12
14,14,8,9, 12
14,15,7,9, 12
14,1,97,10, 12
14,2,51,10, 12
14,3,37,10, 12
14,4,22,10, 12
14,5,19,10, 12
14,6,16,10, 12
14,7,13,10, 12
14,8,14,10, 12
14,9,11,10, 12
14,10,10,10, 12
14,11,8,10, 12
14,12,10,10, 12
14,13,7,10, 12
14,14,6,10, 12
14,15,7,10, 12
15,1,92,1, 12
15,2,48,1, 12
15,3,31,1, 12
15,4,22,1, 12
15,5,17,1, 12
15,6,16,1, 12
15,7,14,1, 12
15,8,11,1, 12
15,9,9,1, 12
15,10,9,1, 12
15,11,7,1, 12
15,12,7,1, 12
15,13,6,1, 12
15,14,5,1, 12
15,15,5,1, 12
15,16,4,1, 12
15,1,102,2, 12
15,2,22,2, 12
15,3,15,2, 12
15,4,11,2, 12
15,5,9,2, 12
15,6,7,2, 12
15,7,7,2, 12
15,8,6,2, 12
15,9,6,2, 12
15,10,8,2, 12
15,11,6,2, 12
15,12,7,2, 12
15,13,4,2, 12
15,14,6,2, 12
15,15,5,2, 12
15,16,4,2, 12
15,1,67,3, 12
15,2,31,3, 12
15,3,26,3, 12
15,4,18,3, 12
15,5,15,3, 12
15,6,12,3, 12
15,7,13,3, 12
15,8,9,3, 12
15,9,9,3, 12
15,10,8,3, 12
15,11,7,3, 12
15,12,6,3, 12
15,13,5,3, 12
15,14,5,3, 12
15,15,5,3, 12
15,16,5,3, 12
15,1,78,4, 12
15,2,64,4, 12
15,3,28,4, 12
15,4,20,4, 12
15,5,13,4, 12
15,6,12,4, 12
15,7,9,4, 12
15,8,7,4, 12
15,9,8,4, 12
15,10,8,4, 12
15,11,6,4, 12
15,12,6,4, 12
15,13,4,4, 12
15,14,4,4, 12
15,15,5,4, 12
15,16,4,4, 12
15,1,61,5, 12
15,2,32,5, 12
15,3,23,5, 12
15,4,26,5, 12
15,5,15,5, 12
15,6,10,5, 12
15,7,12,5, 12
15,8,8,5, 12
15,9,9,5, 12
15,10,7,5, 12
15,11,6,5, 12
