n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
6,4,6,1, 1000000
6,5,5,1, 1000000
6,6,4,1, 1000000
6,7,4,1, 1000000
6,1,39,2, 1000000
6,2,22,2, 1000000
6,3,8,2, 1000000
6,4,6,2, 1000000
6,5,5,2, 1000000
6,6,5,2, 1000000
6,7,4,2, 1000000
6,1,36,3, 1000000
6,2,13,3, 1000000
6,3,9,3, 1000000
6,4,6,3, 1000000
6,5,5,3, 1000000
6,6,4,3, 1000000
6,7,4,3, 1000000
6,1,29,4, 1000000
6,2,13,4, 1000000
6,3,26,4, 1000000
6,4,22,4, 1000000
6,5,5,4, 1000000
6,6,24,4, 1000000
6,7,6,4, 1000000
6,1,25,5, 1000000
6,2,11,5, 1000000
6,3,7,5, 1000000
6,4,5,5, 1000000
6,5,4,5, 1000000
6,6,4,5, 1000000
6,7,48,5, 1000000
6,1,72,6, 1000000
6,2,12,6, 1000000
6,3,8,6, 1000000
6,4,6,6, 1000000
6,5,5,6, 1000000
6,6,4,6, 1000000
6,7,4,6, 1000000
6,1,39,7, 1000000
6,2,20,7, 1000000
6,3,9,7, 1000000
6,4,6,7, 1000000
6,5,5,7, 1000000
6,6,4,7, 1000000
6,7,4,7, 1000000
6,1,41,8, 1000000
6,2,16,8, 1000000
6,3,18,8, 1000000
6,4,6,8, 1000000
6,5,5,8, 1000000
6,6,4,8, 1000000
6,7,4,8, 1000000
6,1,42,9, 1000000
6,2,16,9, 1000000
6,3,11,9, 1000000
6,4,27,9, 1000000
6,5,5,9, 1000000
6,6,4,9, 1000000
6,7,4,9, 1000000
6,1,37,10, 1000000
6,2,14,10, 1000000
6,3,18,10, 1000000
6,4,6,10, 1000000
6,5,5,10, 1000000
6,6,4,10, 1000000
6,7,4,10, 1000000
7,1,48,1, 1000000
7,2,13,1, 1000000
7,3,9,1, 1000000
7,4,7,1, 1000000
7,5,5,1, 1000000
7,6,4,1, 1000000
7,7,4,1, 1000000
7,8,3,1, 1000000
7,1,32,2, 1000000
7,2,11,2, 1000000
7,3,8,2, 1000000
7,4,23,2, 1000000
7,5,5,2, 1000000
7,6,4,2, 1000000
7,7,4,2, 1000000
7,8,3,2, 1000000
7,1,40,3, 1000000
7,2,15,3, 1000000
7,3,11,3, 1000000
7,4,7,3, 1000000
7,5,6,3, 1000000
7,6,5,3, 1000000
7,7,5,3, 1000000
7,8,4,3, 1000000
7,1,45,4, 1000000
7,2,22,4, 1000000
7,3,9,4, 1000000
7,4,7,4, 1000000
7,5,6,4, 1000000
7,6,5,4, 1000000
7,7,4,4, 1000000
7,8,3,4, 1000000
7,1,43,5, 1000000
7,2,16,5, 1000000
7,3,17,5, 1000000
7,4,7,5, 1000000
7,5,6,5, 1000000
7,6,5,5, 1000000
7,7,4,5, 1000000
7,8,3,5, 1000000
7,1,43,6, 1000000
7,2,17,6, 1000000
7,3,18,6, 1000000
7,4,7,6, 1000000
7,5,6,6, 1000000
7,6,5,6, 1000000
7,7,4,6, 1000000
7,8,4,6, 1000000
7,1,33,7, 1000000
7,2,11,7, 1000000
7,3,8,7, 1000000
7,4,6,7, 1000000
7,5,5,7, 1000000
7,6,4,7, 1000000
7,7,4,7, 1000000
7,8,3,7, 1000000
7,1,38,8, 1000000
7,2,13,8, 1000000
7,3,8,8, 1000000
7,4,6,8, 1000000
7,5,5,8, 1000000
7,6,4,8, 1000000
7,7,4,8, 1000000
7,8,3,8, 1000000
7,1,31,9, 1000000
7,2,12,9, 1000000
7,3,8,9, 1000000
7,4,6,9, 1000000
7,5,5,9, 1000000
7,6,4,9, 1000000
7,7,4,9, 1000000
7,8,3,9, 1000000
7,1,42,10, 1000000
7,2,23,10, 1000000
7,3,9,10, 1000000
7,4,7,10, 1000000
7,5,6,10, 1000000
7,6,5,10, 1000000
7,7,4,10, 1000000
7,8,4,10, 1000000
8,1,42,1, 1000000
8,2,22,1, 1000000
8,3,9,1, 1000000
8,4,7,1, 1000000
8,5,5,1, 1000000
8,6,5,1, 1000000
8,7,4,1, 1000000
8,8,3,1, 1000000
8,9,3,1, 1000000
8,1,41,2, 1000000
8,2,15,2, 1000000
8,3,10,2, 1000000
8,4,15,2, 1000000
8,5,6,2, 1000000
8,6,5,2, 1000000
8,7,4,2, 1000000
8,8,3,2, 1000000
8,9,3,2, 1000000
8,1,41,3, 1000000
8,2,16,3, 1000000
8,3,11,3, 1000000
8,4,63,3, 1000000
8,5,5,3, 1000000
8,6,4,3, 1000000
8,7,4,3, 1000000
8,8,3,3, 1000000
8,9,3,3, 1000000
8,1,47,4, 1000000
8,2,13,4, 1000000
8,3,9,4, 1000000
8,4,7,4, 1000000
8,5,5,4, 1000000
8,6,5,4, 1000000
8,7,4,4, 1000000
8,8,3,4, 1000000
8,9,3,4, 1000000
8,1,43,5, 1000000
8,2,22,5, 1000000
8,3,9,5, 1000000
8,4,7,5, 1000000
8,5,6,5, 1000000
8,6,4,5, 1000000
8,7,4,5, 1000000
8,8,3,5, 1000000
8,9,3,5, 1000000
8,1,39,6, 1000000
8,2,22,6, 1000000
8,3,8,6, 1000000
8,4,6,6, 1000000
8,5,5,6, 1000000
8,6,4,6, 1000000
8,7,4,6, 1000000
8,8,3,6, 1000000
8,9,3,6, 1000000
8,1,32,7, 1000000
8,2,12,7, 1000000
8,3,8,7, 1000000
8,4,6,7, 1000000
8,5,5,7, 1000000
8,6,4,7, 1000000
8,7,4,7, 1000000
8,8,3,7, 1000000
8,9,22,7, 1000000
8,1,38,8, 1000000
8,2,14,8, 1000000
8,3,16,8, 1000000
8,4,6,8, 1000000
8,5,5,8, 1000000
8,6,4,8, 1000000
8,7,4,8, 1000000
8,8,3,8, 1000000
8,9,3,8, 1000000
8,1,28,9, 1000000
8,2,23,9, 1000000
8,3,9,9, 1000000
8,4,7,9, 1000000
8,5,6,9, 1000000
8,6,5,9, 1000000
8,7,4,9, 1000000
8,8,4,9, 1000000
8,9,4,9, 1000000
8,1,41,10, 1000000
8,2,23,10, 1000000
8,3,9,10, 1000000
8,4,7,10, 1000000
8,5,5,10, 1000000
8,6,5,10, 1000000
8,7,4,10, 1000000
8,8,3,10, 1000000
8,9,3,10, 1000000
9,1,26,1, 1000000
9,2,12,1, 1000000
9,3,8,1, 1000000
9,4,6,1, 1000000
9,5,5,1, 1000000
9,6,5,1, 1000000
9,7,4,1, 1000000
9,8,3,1, 1000000
9,9,3,1, 1000000
9,10,3,1, 1000000
9,1,45,2, 1000000
9,2,25,2, 1000000
9,3,10,2, 1000000
9,4,7,2, 1000000
9,5,6,2, 1000000
9,6,5,2, 1000000
9,7,5,2, 1000000
9,8,4,2, 1000000
9,9,4,2, 1000000
9,10,3,2, 1000000
9,1,38,3, 1000000
9,2,15,3, 1000000
9,3,9,3, 1000000
9,4,6,3, 1000000
9,5,5,3, 1000000
9,6,4,3, 1000000
9,7,4,3, 1000000
9,8,3,3, 1000000
9,9,3,3, 1000000
9,10,3,3, 1000000
9,1,78,4, 1000000
9,2,13,4, 1000000
9,3,8,4, 1000000
9,4,6,4, 1000000
9,5,5,4, 1000000
9,6,4,4, 1000000
9,7,4,4, 1000000
9,8,3,4, 1000000
9,9,3,4, 1000000
9,10,3,4, 1000000
9,1,38,5, 1000000
9,2,14,5, 1000000
9,3,10,5, 1000000
9,4,7,5, 1000000
9,5,6,5, 1000000
9,6,5,5, 1000000
9,7,5,5, 1000000
9,8,4,5, 1000000
9,9,4,5, 1000000
9,10,3,5, 1000000
9,1,46,6, 1000000
9,2,24,6, 1000000
9,3,10,6, 1000000
9,4,7,6, 1000000
9,5,6,6, 1000000
9,6,5,6, 1000000
9,7,5,6, 1000000
9,8,4,6, 1000000
9,9,4,6, 1000000
9,10,3,6, 1000000
9,1,32,7, 1000000
9,2,14,7, 1000000
9,3,10,7, 1000000
9,4,7,7, 1000000
9,5,6,7, 1000000
9,6,5,7, 1000000
9,7,5,7, 1000000
9,8,4,7, 1000000
9,9,4,7, 1000000
9,10,3,7, 1000000
9,1,63,8, 1000000
9,2,22,8, 1000000
9,3,15,8, 1000000
9,4,12,8, 1000000
9,5,11,8, 1000000
9,6,8,8, 1000000
9,7,8,8, 1000000
9,8,6,8, 1000000
9,9,6,8, 1000000
9,10,5,8, 1000000
9,1,60,9, 1000000
9,2,25,9, 1000000
9,3,18,9, 1000000
9,4,13,9, 1000000
9,5,10,9, 1000000
9,6,7,9, 1000000
9,7,6,9, 1000000
9,8,5,9, 1000000
9,9,5,9, 1000000
9,10,5,9, 1000000
9,1,58,10, 1000000
9,2,26,10, 1000000
9,3,18,10, 1000000
9,4,13,10, 1000000
9,5,10,10, 1000000
9,6,8,10, 1000000
9,7,8,10, 1000000
9,8,6,10, 1000000
9,9,6,10, 1000000
9,10,5,10, 1000000
10,1,58,1, 1000000
10,2,32,1, 1000000
10,3,17,1, 1000000
10,4,11,1, 1000000
10,5,9,1, 1000000
10,6,8,1, 1000000
10,7,6,1, 1000000
10,8,6,1, 1000000
10,9,6,1, 1000000
10,10,4,1, 1000000
10,11,3,1, 1000000
10,1,49,2, 1000000
10,2,23,2, 1000000
10,3,13,2, 1000000
10,4,11,2, 1000000
10,5,7,2, 1000000
10,6,19,2, 1000000
10,7,6,2, 1000000
10,8,4,2, 1000000
10,9,4,2, 1000000
10,10,4,2, 1000000
10,11,4,2, 1000000
10,1,37,3, 1000000
10,2,16,3, 1000000
10,3,23,3, 1000000
10,4,7,3, 1000000
10,5,6,3, 1000000
10,6,5,3, 1000000
10,7,4,3, 1000000
10,8,4,3, 1000000
10,9,4,3, 1000000
10,10,3,3, 1000000
10,11,3,3, 1000000
10,1,44,4, 1000000
10,2,17,4, 1000000
10,3,12,4, 1000000
10,4,7,4, 1000000
10,5,6,4, 1000000
10,6,5,4, 1000000
10,7,5,4, 1000000
10,8,5,4, 1000000
10,9,4,4, 1000000
10,10,3,4, 1000000
10,11,3,4, 1000000
10,1,33,5, 1000000
10,2,15,5, 1000000
10,3,19,5, 1000000
10,4,12,5, 1000000
10,5,9,5, 1000000
10,6,7,5, 1000000
10,7,6,5, 1000000
10,8,5,5, 1000000
10,9,5,5, 1000000
10,10,4,5, 1000000
10,11,4,5, 1000000
10,1,55,6, 1000000
10,2,31,6, 1000000
10,3,17,6, 1000000
10,4,12,6, 1000000
10,5,9,6, 1000000
10,6,8,6, 1000000
10,7,7,6, 1000000
10,8,6,6, 1000000
10,9,6,6, 1000000
10,10,5,6, 1000000
10,11,4,6, 1000000
10,1,27,7, 1000000
10,2,12,7, 1000000
10,3,15,7, 1000000
10,4,10,7, 1000000
10,5,8,7, 1000000
10,6,7,7, 1000000
10,7,6,7, 1000000
10,8,5,7, 1000000
10,9,5,7, 1000000
10,10,5,7, 1000000
10,11,4,7, 1000000
10,1,249,8, 1000000
10,2,20,8, 1000000
10,3,16,8, 1000000
10,4,11,8, 1000000
10,5,8,8, 1000000
10,6,7,8, 1000000
10,7,6,8, 1000000
10,8,5,8, 1000000
10,9,5,8, 1000000
10,10,5,8, 1000000
10,11,4,8, 1000000
10,1,24,9, 1000000
10,2,11,9, 1000000
10,3,8,9, 1000000
10,4,5,9, 1000000
10,5,4,9, 1000000
10,6,4,9, 1000000
10,7,3,9, 1000000
10,8,3,9, 1000000
10,9,3,9, 1000000
10,10,2,9, 1000000
10,11,2,9, 1000000
10,1,35,10, 1000000
10,2,13,10, 1000000
10,3,9,10, 1000000
10,4,6,10, 1000000
10,5,5,10, 1000000
10,6,4,10, 1000000
10,7,4,10, 1000000
10,8,3,10, 1000000
10,9,3,10, 1000000
10,10,3,10, 1000000
10,11,2,10, 1000000
11,1,26,1, 1000000
11,2,13,1, 1000000
11,3,10,1, 1000000
11,4,9,1, 1000000
11,5,44,1, 1000000
11,6,6,1, 1000000
11,7,6,1, 1000000
11,8,3,1, 1000000
11,9,3,1, 1000000
11,10,3,1, 1000000
11,11,2,1, 1000000
11,12,2,1, 1000000
11,1,78,2, 1000000
11,2,12,2, 1000000
11,3,8,2, 1000000
11,4,6,2, 1000000
11,5,5,2, 1000000
11,6,4,2, 1000000
11,7,4,2, 1000000
11,8,3,2, 1000000
11,9,3,2, 1000000
11,10,3,2, 1000000
11,11,2,2, 1000000
11,12,2,2, 1000000
11,1,110,3, 1000000
11,2,12,3, 1000000
11,3,8,3, 1000000
11,4,6,3, 1000000
11,5,5,3, 1000000
11,6,4,3, 1000000
11,7,4,3, 1000000
11,8,3,3, 1000000
11,9,3,3, 1000000
11,10,3,3, 1000000
11,11,2,3, 1000000
11,12,2,3, 1000000
11,1,38,4, 1000000
11,2,15,4, 1000000
11,3,9,4, 1000000
11,4,6,4, 1000000
11,5,5,4, 1000000
11,6,4,4, 1000000
11,7,4,4, 1000000
11,8,3,4, 1000000
11,9,3,4, 1000000
11,10,3,4, 1000000
11,11,2,4, 1000000
11,12,2,4, 1000000
11,1,45,5, 1000000
11,2,17,5, 1000000
11,3,12,5, 1000000
11,4,9,5, 1000000
11,5,8,5, 1000000
11,6,7,5, 1000000
11,7,7,5, 1000000
11,8,6,5, 1000000
11,9,6,5, 1000000
11,10,5,5, 1000000
11,11,4,5, 1000000
11,12,4,5, 1000000
11,1,47,6, 1000000
11,2,28,6, 1000000
11,3,12,6, 1000000
11,4,10,6, 1000000
11,5,8,6, 1000000
11,6,7,6, 1000000
11,7,7,6, 1000000
11,8,6,6, 1000000
11,9,5,6, 1000000
11,10,5,6, 1000000
11,11,5,6, 1000000
11,12,5,6, 1000000
11,1,34,7, 1000000
11,2,14,7, 1000000
11,3,10,7, 1000000
11,4,8,7, 1000000
11,5,7,7, 1000000
11,6,6,7, 1000000
11,7,5,7, 1000000
11,8,5,7, 1000000
11,9,4,7, 1000000
11,10,4,7, 1000000
11,11,4,7, 1000000
11,12,31,7, 1000000
11,1,55,8, 1000000
11,2,13,8, 1000000
11,3,9,8, 1000000
11,4,8,8, 1000000
11,5,6,8, 1000000
11,6,5,8, 1000000
11,7,5,8, 1000000
11,8,4,8, 1000000
11,9,4,8, 1000000
11,10,4,8, 1000000
11,11,3,8, 1000000
11,12,3,8, 1000000
11,1,33,9, 1000000
11,2,13,9, 1000000
11,3,10,9, 1000000
11,4,8,9, 1000000
11,5,7,9, 1000000
11,6,6,9, 1000000
11,7,5,9, 1000000
11,8,4,9, 1000000
11,9,4,9, 1000000
11,10,4,9, 1000000
11,11,4,9, 1000000
11,12,4,9, 1000000
11,1,37,10, 1000000
11,2,16,10, 1000000
11,3,12,10, 1000000
11,4,9,10, 1000000
11,5,7,10, 1000000
11,6,7,10, 1000000
11,7,6,10, 1000000
11,8,5,10, 1000000
11,9,5,10, 1000000
11,10,5,10, 1000000
11,11,30,10, 1000000
11,12,4,10, 1000000
12,1,40,1, 1000000
12,2,21,1, 1000000
12,3,9,1, 1000000
12,4,6,1, 1000000
12,5,5,1, 1000000
12,6,4,1, 1000000
12,7,4,1, 1000000
12,8,3,1, 1000000
12,9,3,1, 1000000
12,10,3,1, 1000000
12,11,2,1, 1000000
12,12,2,1, 1000000
12,13,2,1, 1000000
12,1,51,2, 1000000
12,2,19,2, 1000000
12,3,15,2, 1000000
12,4,10,2, 1000000
12,5,9,2, 1000000
12,6,7,2, 1000000
12,7,7,2, 1000000
12,8,14,2, 1000000
12,9,6,2, 1000000
12,10,5,2, 1000000
12,11,5,2, 1000000
12,12,5,2, 1000000
12,13,4,2, 1000000
12,1,46,3, 1000000
12,2,19,3, 1000000
12,3,12,3, 1000000
12,4,10,3, 1000000
12,5,7,3, 1000000
12,6,6,3, 1000000
12,7,6,3, 1000000
12,8,5,3, 1000000
12,9,5,3, 1000000
12,10,5,3, 1000000
12,11,5,3, 1000000
12,12,4,3, 1000000
12,13,4,3, 1000000
12,1,30,4, 1000000
12,2,15,4, 1000000
12,3,11,4, 1000000
12,4,8,4, 1000000
12,5,8,4, 1000000
12,6,6,4, 1000000
12,7,6,4, 1000000
12,8,5,4, 1000000
12,9,5,4, 1000000
12,10,5,4, 1000000
12,11,4,4, 1000000
12,12,4,4, 1000000
12,13,4,4, 1000000
12,1,32,5, 1000000
12,2,16,5, 1000000
12,3,11,5, 1000000
12,4,9,5, 1000000
12,5,7,5, 1000000
12,6,7,5, 1000000
12,7,6,5, 1000000
12,8,5,5, 1000000
12,9,5,5, 1000000
12,10,5,5, 1000000
12,11,4,5, 1000000
12,12,4,5, 1000000
12,13,4,5, 1000000
12,1,31,6, 1000000
12,2,15,6, 1000000
12,3,11,6, 1000000
12,4,9,6, 1000000
12,5,37,6, 1000000
12,6,7,6, 1000000
12,7,6,6, 1000000
12,8,6,6, 1000000
12,9,5,6, 1000000
12,10,5,6, 1000000
12,11,4,6, 1000000
12,12,4,6, 1000000
12,13,4,6, 1000000
12,1,45,7, 1000000
12,2,20,7, 1000000
12,3,15,7, 1000000
12,4,11,7, 1000000
12,5,8,7, 1000000
12,6,7,7, 1000000
12,7,6,7, 1000000
12,8,6,7, 1000000
12,9,6,7, 1000000
12,10,5,7, 1000000
12,11,5,7, 1000000
12,12,5,7, 1000000
12,13,4,7, 1000000
12,1,30,8, 1000000
12,2,13,8, 1000000
12,3,9,8, 1000000
12,4,7,8, 1000000
12,5,5,8, 1000000
12,6,5,8, 1000000
12,7,4,8, 1000000
12,8,3,8, 1000000
12,9,3,8, 1000000
12,10,3,8, 1000000
12,11,3,8, 1000000
12,12,2,8, 1000000
12,13,2,8, 1000000
12,1,51,9, 1000000
12,2,15,9, 1000000
12,3,10,9, 1000000
12,4,7,9, 1000000
12,5,6,9, 1000000
12,6,5,9, 1000000
12,7,5,9, 1000000
12,8,4,9, 1000000
12,9,4,9, 1000000
12,10,3,9, 1000000
12,11,3,9, 1000000
12,12,3,9, 1000000
12,13,2,9, 1000000
12,1,85,10, 1000000
12,2,12,10, 1000000
12,3,8,10, 1000000
12,4,6,10, 1000000
12,5,5,10, 1000000
12,6,4,10, 1000000
12,7,4,10, 1000000
12,8,3,10, 1000000
12,9,3,10, 1000000
12,10,3,10, 1000000
12,11,2,10, 1000000
12,12,2,10, 1000000
12,13,2,10, 1000000
13,1,34,1, 1000000
13,2,17,1, 1000000
13,3,8,1, 1000000
13,4,6,1, 1000000
13,5,5,1, 1000000
13,6,4,1, 1000000
13,7,4,1, 1000000
13,8,3,1, 1000000
13,9,3,1, 1000000
13,10,3,1, 1000000
13,11,2,1, 1000000
13,12,2,1, 1000000
13,13,2,1, 1000000
13,14,2,1, 1000000
13,1,43,2, 1000000
13,2,12,2, 1000000
13,3,89,2, 1000000
13,4,46,2, 1000000
13,5,5,2, 1000000
13,6,7,2, 1000000
13,7,6,2, 1000000
13,8,5,2, 1000000
13,9,5,2, 1000000
13,10,49,2, 1000000
13,11,4,2, 1000000
13,12,4,2, 1000000
13,13,4,2, 1000000
13,14,4,2, 1000000
13,1,45,3, 1000000
13,2,11,3, 1000000
13,3,49,3, 1000000
13,4,6,3, 1000000
13,5,41,3, 1000000
13,6,4,3, 1000000
13,7,4,3, 1000000
13,8,3,3, 1000000
13,9,3,3, 1000000
13,10,3,3, 1000000
13,11,2,3, 1000000
13,12,2,3, 1000000
13,13,2,3, 1000000
13,14,2,3, 1000000
13,1,36,4, 1000000
13,2,14,4, 1000000
13,3,8,4, 1000000
13,4,6,4, 1000000
13,5,5,4, 1000000
13,6,4,4, 1000000
13,7,4,4, 1000000
13,8,22,4, 1000000
13,9,3,4, 1000000
13,10,3,4, 1000000
13,11,2,4, 1000000
13,12,2,4, 1000000
13,13,2,4, 1000000
13,14,2,4, 1000000
13,1,40,5, 1000000
13,2,23,5, 1000000
13,3,9,5, 1000000
13,4,6,5, 1000000
13,5,5,5, 1000000
13,6,4,5, 1000000
13,7,4,5, 1000000
13,8,3,5, 1000000
13,9,3,5, 1000000
13,10,3,5, 1000000
13,11,2,5, 1000000
13,12,2,5, 1000000
13,13,2,5, 1000000
13,14,2,5, 1000000
13,1,35,6, 1000000
13,2,16,6, 1000000
13,3,8,6, 1000000
13,4,6,6, 1000000
13,5,5,6, 1000000
13,6,4,6, 1000000
13,7,4,6, 1000000
13,8,3,6, 1000000
13,9,3,6, 1000000
13,10,3,6, 1000000
13,11,2,6, 1000000
13,12,2,6, 1000000
13,13,2,6, 1000000
13,14,2,6, 1000000
13,1,73,7, 1000000
13,2,12,7, 1000000
13,3,8,7, 1000000
13,4,6,7, 1000000
13,5,5,7, 1000000
13,6,46,7, 1000000
13,7,50,7, 1000000
13,8,4,7, 1000000
13,9,5,7, 1000000
13,10,3,7, 1000000
13,11,2,7, 1000000
13,12,2,7, 1000000
13,13,2,7, 1000000
13,14,4,7, 1000000
13,1,36,8, 1000000
13,2,15,8, 1000000
13,3,10,8, 1000000
13,4,8,8, 1000000
13,5,7,8, 1000000
13,6,6,8, 1000000
13,7,6,8, 1000000
13,8,5,8, 1000000
13,9,5,8, 1000000
13,10,4,8, 1000000
13,11,4,8, 1000000
13,12,4,8, 1000000
13,13,3,8, 1000000
13,14,3,8, 1000000
13,1,45,9, 1000000
13,2,19,9, 1000000
13,3,15,9, 1000000
13,4,26,9, 1000000
13,5,8,9, 1000000
13,6,7,9, 1000000
13,7,7,9, 1000000
13,8,6,9, 1000000
13,9,6,9, 1000000
13,10,5,9, 1000000
13,11,5,9, 1000000
13,12,4,9, 1000000
13,13,4,9, 1000000
13,14,4,9, 1000000
13,1,40,10, 1000000
13,2,24,10, 1000000
13,3,10,10, 1000000
13,4,8,10, 1000000
13,5,7,10, 1000000
13,6,6,10, 1000000
13,7,6,10, 1000000
13,8,5,10, 1000000
13,9,5,10, 1000000
13,10,4,10, 1000000
13,11,3,10, 1000000
13,12,4,10, 1000000
13,13,3,10, 1000000
13,14,3,10, 1000000
14,1,40,1, 1000000
14,2,15,1, 1000000
14,3,10,1, 1000000
14,4,7,1, 1000000
14,5,13,1, 1000000
14,6,4,1, 1000000
14,7,4,1, 1000000
14,8,3,1, 1000000
14,9,3,1, 1000000
14,10,3,1, 1000000
14,11,2,1, 1000000
14,12,2,1, 1000000
14,13,2,1, 1000000
14,14,2,1, 1000000
14,15,2,1, 1000000
14,1,53,2, 1000000
14,2,12,2, 1000000
14,3,8,2, 1000000
14,4,6,2, 1000000
14,5,5,2, 1000000
14,6,4,2, 1000000
14,7,4,2, 1000000
14,8,3,2, 1000000
14,9,5,2, 1000000
14,10,4,2, 1000000
14,11,4,2, 1000000
14,12,5,2, 1000000
14,13,4,2, 1000000
14,14,4,2, 1000000
14,15,4,2, 1000000
14,1,28,3, 1000000
