s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,74,0.0389920,73, 1000000
quick,75,0.0462540,15, 1000000
radix,75,0.0462540,77, 1000000
quick,76,0.0556390,15, 1000000
radix,76,0.0556390,51, 1000000
quick,77,0.0525470,26, 1000000
radix,77,0.0525470,56, 1000000
quick,78,0.0507250,22, 1000000
radix,78,0.0507250,57, 1000000
quick,79,0.0417990,18, 1000000
radix,79,0.0417990,44, 1000000
quick,80,0.0418650,20, 1000000
radix,80,0.0418650,47, 1000000
quick,81,0.0400960,28, 1000000
radix,81,0.0400960,123, 1000000
quick,82,0.0406740,22, 1000000
radix,82,0.0406740,55, 1000000
quick,83,0.0479540,21, 1000000
radix,83,0.0479540,54, 1000000
quick,84,0.0418640,19, 1000000
radix,84,0.0418640,45, 1000000
quick,85,0.0354150,13, 1000000
radix,85,0.0354150,45, 1000000
quick,86,0.0422370,18, 1000000
radix,86,0.0422370,51, 1000000
quick,87,0.0424930,107, 1000000
radix,87,0.0424930,68, 1000000
quick,88,0.0410370,11, 1000000
radix,88,0.0410370,45, 1000000
quick,89,0.0387790,9, 1000000
radix,89,0.0387790,39, 1000000
quick,90,0.0374320,27, 1000000
radix,90,0.0374320,63, 1000000
quick,91,0.0410820,19, 1000000
radix,91,0.0410820,39, 1000000
quick,92,0.0412460,89, 1000000
radix,92,0.0412460,52, 1000000
quick,93,0.0406750,17, 1000000
radix,93,0.0406750,48, 1000000
quick,94,0.0423010,20, 1000000
radix,94,0.0423010,56, 1000000
quick,95,0.0429850,48, 1000000
radix,95,0.0429850,47, 1000000
quick,96,0.0418890,94, 1000000
radix,96,0.0418890,131, 1000000
quick,97,0.0413290,11, 1000000
radix,97,0.0413290,59, 1000000
quick,98,0.0447090,10, 1000000
radix,98,0.0447090,83, 1000000
quick,99,0.0398850,18, 1000000
radix,99,0.0398850,51, 1000000
quick,100,0.0476520,20, 1000000
radix,100,0.0476520,49, 1000000
