s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,87,0.0485400,16, 1000000
radix,87,0.0485400,87, 1000000
quick,88,0.0614750,16, 1000000
radix,88,0.0614750,76, 1000000
quick,89,0.0541910,27, 1000000
radix,89,0.0541910,79, 1000000
quick,90,0.0470970,52, 1000000
radix,90,0.0470970,48, 1000000
quick,91,0.0425070,10, 1000000
radix,91,0.0425070,56, 1000000
quick,92,0.0414610,18, 1000000
radix,92,0.0414610,48, 1000000
quick,93,0.0395330,10, 1000000
radix,93,0.0395330,41, 1000000
quick,94,0.0329670,11, 1000000
radix,94,0.0329670,322, 1000000
quick,95,0.0413120,14, 1000000
radix,95,0.0413120,46, 1000000
quick,96,0.0451040,12, 1000000
radix,96,0.0451040,40, 1000000
quick,97,0.0409870,17, 1000000
radix,97,0.0409870,59, 1000000
quick,98,0.0396430,19, 1000000
radix,98,0.0396430,48, 1000000
quick,99,0.0347440,18, 1000000
radix,99,0.0347440,48, 1000000
quick,100,0.0421990,20, 1000000
radix,100,0.0421990,50, 1000000
