s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
radix,59,0.0000700,78, 1544173920
quick,60,0.0000780,19, 1544173920
radix,60,0.0000780,87, 1544173920
quick,61,0.0000750,18, 1544173920
radix,61,0.0000750,105, 1544173920
quick,62,0.0000870,16, 1544173920
radix,62,0.0000870,107, 1544173920
quick,63,0.0000720,17, 1544173920
radix,63,0.0000720,78, 1544173920
quick,64,0.0000830,12, 1544173920
radix,64,0.0000830,47, 1544173920
quick,65,0.0000520,11, 1544173920
radix,65,0.0000520,47, 1544173920
quick,66,0.0000530,11, 1544173920
radix,66,0.0000530,73, 1544173920
quick,67,0.0000960,17, 1544173920
radix,67,0.0000960,82, 1544173920
quick,68,0.0000690,12, 1544173920
radix,68,0.0000690,50, 1544173920
quick,69,0.0000530,11, 1544173920
radix,69,0.0000530,47, 1544173920
quick,70,0.0000590,11, 1544173920
radix,70,0.0000590,46, 1544173920
quick,71,0.0000520,11, 1544173920
radix,71,0.0000520,49, 1544173920
quick,72,0.0000530,11, 1544173920
radix,72,0.0000530,49, 1544173920
quick,73,0.0000520,11, 1544173920
radix,73,0.0000520,69, 1544173920
quick,74,0.0001050,11, 1544173920
radix,74,0.0001050,44, 1544173920
quick,75,0.0000500,10, 1544173920
radix,75,0.0000500,46, 1544173920
quick,76,0.0000490,10, 1544173920
radix,76,0.0000490,43, 1544173920
quick,77,0.0000480,10, 1544173920
radix,77,0.0000480,47, 1544173920
quick,78,0.0000490,10, 1544173920
radix,78,0.0000490,45, 1544173920
quick,79,0.0000490,10, 1544173920
radix,79,0.0000490,46, 1544173920
quick,80,0.0000490,10, 1544173920
radix,80,0.0000490,44, 1544173920
quick,81,0.0000490,38, 1544173920
radix,81,0.0000490,41, 1544173920
quick,82,0.0000460,10, 1544173920
radix,82,0.0000460,41, 1544173920
quick,83,0.0000460,10, 1544173920
radix,83,0.0000460,42, 1544173920
quick,84,0.0000460,10, 1544173920
radix,84,0.0000460,44, 1544173920
quick,85,0.0000460,10, 1544173920
radix,85,0.0000460,42, 1544173920
quick,86,0.0000460,10, 1544173920
radix,86,0.0000460,42, 1544173920
quick,87,0.0000460,10, 1544173920
radix,87,0.0000460,44, 1544173920
quick,88,0.0000470,10, 1544173920
radix,88,0.0000470,42, 1544173920
quick,89,0.0000460,10, 1544173920
radix,89,0.0000460,43, 1544173920
quick,90,0.0000640,10, 1544173920
radix,90,0.0000640,44, 1544173920
quick,91,0.0000460,10, 1544173920
radix,91,0.0000460,42, 1544173920
quick,92,0.0000470,15, 1544173920
radix,92,0.0000470,71, 1544173920
quick,93,0.0000620,16, 1544173920
radix,93,0.0000620,69, 1544173920
quick,94,0.0000650,15, 1544173920
radix,94,0.0000650,74, 1544173920
quick,95,0.0000670,46, 1544173920
radix,95,0.0000670,99, 1544173920
quick,96,0.0000770,17, 1544173920
radix,96,0.0000770,100, 1544173920
quick,97,0.0000810,16, 1544173920
radix,97,0.0000810,100, 1544173920
quick,98,0.0000520,11, 1544173920
radix,98,0.0000520,47, 1544173920
quick,99,0.0000510,10, 1544173920
radix,99,0.0000510,45, 1544173920
quick,100,0.0000520,11, 1544173920
radix,100,0.0000520,47, 1544173920
