s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,29,0.0487460,23, 1000000
radix,29,0.0487460,67, 1000000
quick,30,0.0416030,11, 1000000
radix,30,0.0416030,43, 1000000
quick,31,0.0400510,11, 1000000
radix,31,0.0400510,42, 1000000
quick,32,0.0407500,22, 1000000
radix,32,0.0407500,72, 1000000
quick,33,0.0399070,10, 1000000
radix,33,0.0399070,34, 1000000
quick,34,0.0485410,14, 1000000
radix,34,0.0485410,54, 1000000
quick,35,0.0436370,14, 1000000
radix,35,0.0436370,45, 1000000
quick,36,0.0422310,10, 1000000
radix,36,0.0422310,32, 1000000
quick,37,0.0395620,12, 1000000
radix,37,0.0395620,64, 1000000
quick,38,0.0366140,14, 1000000
radix,38,0.0366140,275, 1000000
quick,39,0.0409880,10, 1000000
radix,39,0.0409880,31, 1000000
quick,40,0.0411240,21, 1000000
radix,40,0.0411240,57, 1000000
quick,41,0.0426230,11, 1000000
radix,41,0.0426230,33, 1000000
quick,42,0.0427620,73, 1000000
radix,42,0.0427620,96, 1000000
quick,43,0.0430380,10, 1000000
radix,43,0.0430380,32, 1000000
quick,44,0.0358660,33, 1000000
radix,44,0.0358660,68, 1000000
quick,45,0.0427740,12, 1000000
radix,45,0.0427740,41, 1000000
quick,46,0.0456980,10, 1000000
radix,46,0.0456980,40, 1000000
quick,47,0.0396170,19, 1000000
radix,47,0.0396170,45, 1000000
quick,48,0.0363750,18, 1000000
radix,48,0.0363750,39, 1000000
quick,49,0.0426880,18, 1000000
radix,49,0.0426880,46, 1000000
quick,50,0.0426580,15, 1000000
radix,50,0.0426580,42, 1000000
quick,51,0.0413820,9, 1000000
radix,51,0.0413820,33, 1000000
quick,52,0.0379910,10, 1000000
radix,52,0.0379910,62, 1000000
quick,53,0.0347280,19, 1000000
radix,53,0.0347280,44, 1000000
quick,54,0.0421390,10, 1000000
radix,54,0.0421390,57, 1000000
quick,55,0.0406520,10, 1000000
radix,55,0.0406520,31, 1000000
quick,56,0.0415420,10, 1000000
radix,56,0.0415420,51, 1000000
quick,57,0.0406020,19, 1000000
radix,57,0.0406020,51, 1000000
quick,58,0.0360390,25, 1000000
radix,58,0.0360390,52, 1000000
quick,59,0.0416590,18, 1000000
radix,59,0.0416590,47, 1000000
quick,60,0.0449200,19, 1000000
radix,60,0.0449200,52, 1000000
quick,61,0.0449310,22, 1000000
radix,61,0.0449310,51, 1000000
quick,62,0.0471520,20, 1000000
radix,62,0.0471520,51, 1000000
quick,63,0.0416330,49, 1000000
radix,63,0.0416330,50, 1000000
quick,64,0.0416900,19, 1000000
radix,64,0.0416900,52, 1000000
quick,65,0.0353010,18, 1000000
radix,65,0.0353010,42, 1000000
quick,66,0.0428010,20, 1000000
radix,66,0.0428010,47, 1000000
quick,67,0.0437500,14, 1000000
radix,67,0.0437500,46, 1000000
quick,68,0.0419570,21, 1000000
radix,68,0.0419570,191, 1000000
quick,69,0.0384500,18, 1000000
radix,69,0.0384500,44, 1000000
quick,70,0.0371440,13, 1000000
radix,70,0.0371440,44, 1000000
quick,71,0.0421320,11, 1000000
radix,71,0.0421320,43, 1000000
quick,72,0.0425020,20, 1000000
radix,72,0.0425020,51, 1000000
quick,73,0.0440640,22, 1000000
radix,73,0.0440640,48, 1000000
quick,74,0.0427080,19, 1000000
radix,74,0.0427080,41, 1000000
quick,75,0.0397620,16, 1000000
radix,75,0.0397620,48, 1000000
quick,76,0.0369340,97, 1000000
radix,76,0.0369340,126, 1000000
quick,77,0.0413490,10, 1000000
radix,77,0.0413490,30, 1000000
quick,78,0.0416980,15, 1000000
radix,78,0.0416980,67, 1000000
quick,79,0.0452650,11, 1000000
radix,79,0.0452650,66, 1000000
quick,80,0.0445940,22, 1000000
radix,80,0.0445940,85, 1000000
quick,81,0.0430960,21, 1000000
radix,81,0.0430960,46, 1000000
quick,82,0.0410150,9, 1000000
radix,82,0.0410150,28, 1000000
quick,83,0.0394440,12, 1000000
radix,83,0.0394440,70, 1000000
quick,84,0.0454900,19, 1000000
radix,84,0.0454900,44, 1000000
quick,85,0.0430360,10, 1000000
radix,85,0.0430360,32, 1000000
quick,86,0.0494870,13, 1000000
radix,86,0.0494870,111, 1000000
quick,87,0.0407920,10, 1000000
radix,87,0.0407920,99, 1000000
quick,88,0.0408180,28, 1000000
radix,88,0.0408180,34, 1000000
quick,89,0.0426740,19, 1000000
radix,89,0.0426740,46, 1000000
quick,90,0.0398120,21, 1000000
radix,90,0.0398120,51, 1000000
quick,91,0.0406120,18, 1000000
radix,91,0.0406120,44, 1000000
quick,92,0.0387710,11, 1000000
radix,92,0.0387710,47, 1000000
quick,93,0.0405220,18, 1000000
radix,93,0.0405220,48, 1000000
quick,94,0.0418240,19, 1000000
radix,94,0.0418240,48, 1000000
quick,95,0.0379280,15, 1000000
radix,95,0.0379280,46, 1000000
quick,96,0.0415730,19, 1000000
radix,96,0.0415730,46, 1000000
quick,97,0.0390410,10, 1000000
radix,97,0.0390410,34, 1000000
quick,98,0.0414480,20, 1000000
radix,98,0.0414480,53, 1000000
quick,99,0.0410330,20, 1000000
radix,99,0.0410330,53, 1000000
quick,100,0.0418390,19, 1000000
radix,100,0.0418390,47, 1000000
