s_name,repeticion,gen_time(s),sort_time(us), cantidad_valores_en_arreglo
quick,31,0.0521510,23, 1000000
radix,31,0.0521510,54, 1000000
quick,32,0.0514460,23, 1000000
radix,32,0.0514460,71, 1000000
quick,33,0.0532380,23, 1000000
radix,33,0.0532380,57, 1000000
quick,34,0.0498130,14, 1000000
radix,34,0.0498130,43, 1000000
quick,35,0.0465130,16, 1000000
radix,35,0.0465130,67, 1000000
quick,36,0.0458040,23, 1000000
radix,36,0.0458040,60, 1000000
quick,37,0.0471370,24, 1000000
radix,37,0.0471370,43, 1000000
quick,38,0.0492980,23, 1000000
radix,38,0.0492980,74, 1000000
quick,39,0.0516780,23, 1000000
radix,39,0.0516780,72, 1000000
quick,40,0.0530070,17, 1000000
radix,40,0.0530070,49, 1000000
quick,41,0.0560280,13, 1000000
radix,41,0.0560280,95, 1000000
quick,42,0.0541210,52, 1000000
radix,42,0.0541210,159, 1000000
quick,43,0.0556220,29, 1000000
radix,43,0.0556220,60, 1000000
quick,44,0.0545150,15, 1000000
radix,44,0.0545150,56, 1000000
quick,45,0.0518660,23, 1000000
radix,45,0.0518660,50, 1000000
quick,46,0.0519140,23, 1000000
radix,46,0.0519140,59, 1000000
quick,47,0.0506670,21, 1000000
radix,47,0.0506670,89, 1000000
quick,48,0.0504950,18, 1000000
radix,48,0.0504950,74, 1000000
quick,49,0.0526770,21, 1000000
radix,49,0.0526770,82, 1000000
quick,50,0.0490620,14, 1000000
radix,50,0.0490620,64, 1000000
quick,51,0.0496230,19, 1000000
radix,51,0.0496230,72, 1000000
quick,52,0.0504290,114, 1000000
radix,52,0.0504290,60, 1000000
quick,53,0.0564910,20, 1000000
radix,53,0.0564910,81, 1000000
quick,54,0.0528470,26, 1000000
radix,54,0.0528470,63, 1000000
quick,55,0.0522400,23, 1000000
radix,55,0.0522400,58, 1000000
quick,56,0.0516500,12, 1000000
radix,56,0.0516500,42, 1000000
quick,57,0.0509590,12, 1000000
radix,57,0.0509590,51, 1000000
quick,58,0.0475590,22, 1000000
radix,58,0.0475590,52, 1000000
quick,59,0.0485600,72, 1000000
radix,59,0.0485600,41, 1000000
quick,60,0.0492570,21, 1000000
radix,60,0.0492570,47, 1000000
quick,61,0.0479170,12, 1000000
radix,61,0.0479170,55, 1000000
quick,62,0.0460380,11, 1000000
radix,62,0.0460380,54, 1000000
quick,63,0.0461470,24, 1000000
radix,63,0.0461470,96, 1000000
quick,64,0.0469930,11, 1000000
radix,64,0.0469930,33, 1000000
quick,65,0.0460910,13, 1000000
radix,65,0.0460910,64, 1000000
quick,66,0.0503000,21, 1000000
radix,66,0.0503000,55, 1000000
quick,67,0.0452610,12, 1000000
radix,67,0.0452610,96, 1000000
quick,68,0.0445350,12, 1000000
radix,68,0.0445350,173, 1000000
quick,69,0.0448650,21, 1000000
radix,69,0.0448650,50, 1000000
quick,70,0.0506690,21, 1000000
radix,70,0.0506690,50, 1000000
quick,71,0.0503700,21, 1000000
radix,71,0.0503700,48, 1000000
quick,72,0.0514310,23, 1000000
radix,72,0.0514310,56, 1000000
quick,73,0.0490100,20, 1000000
radix,73,0.0490100,259, 1000000
quick,74,0.0469310,20, 1000000
radix,74,0.0469310,53, 1000000
quick,75,0.0466720,95, 1000000
radix,75,0.0466720,39, 1000000
quick,76,0.0458590,14, 1000000
radix,76,0.0458590,116, 1000000
quick,77,0.0463150,14, 1000000
radix,77,0.0463150,55, 1000000
quick,78,0.0567590,14, 1000000
radix,78,0.0567590,46, 1000000
quick,79,0.0578200,20, 1000000
radix,79,0.0578200,90, 1000000
quick,80,0.0628140,22, 1000000
radix,80,0.0628140,58, 1000000
quick,81,0.0600860,23, 1000000
radix,81,0.0600860,54, 1000000
quick,82,0.0431010,18, 1000000
radix,82,0.0431010,47, 1000000
quick,83,0.0438090,21, 1000000
radix,83,0.0438090,58, 1000000
quick,84,0.0459820,21, 1000000
radix,84,0.0459820,51, 1000000
quick,85,0.0541750,12, 1000000
radix,85,0.0541750,127, 1000000
quick,86,0.0421380,22, 1000000
radix,86,0.0421380,50, 1000000
quick,87,0.0434330,11, 1000000
radix,87,0.0434330,42, 1000000
quick,88,0.0425190,13, 1000000
radix,88,0.0425190,42, 1000000
quick,89,0.0457080,21, 1000000
radix,89,0.0457080,46, 1000000
quick,90,0.0423640,24, 1000000
radix,90,0.0423640,52, 1000000
quick,91,0.0424280,15, 1000000
radix,91,0.0424280,67, 1000000
quick,92,0.0428590,50, 1000000
radix,92,0.0428590,68, 1000000
quick,93,0.0476800,21, 1000000
radix,93,0.0476800,53, 1000000
quick,94,0.0418120,23, 1000000
radix,94,0.0418120,59, 1000000
quick,95,0.0447300,20, 1000000
radix,95,0.0447300,52, 1000000
quick,96,0.0381230,14, 1000000
radix,96,0.0381230,45, 1000000
quick,97,0.0430340,18, 1000000
radix,97,0.0430340,46, 1000000
quick,98,0.0442620,11, 1000000
radix,98,0.0442620,36, 1000000
quick,99,0.0427880,11, 1000000
radix,99,0.0427880,39, 1000000
quick,100,0.0473840,19, 1000000
radix,100,0.0473840,51, 1000000
